player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chauncey Billups,2365.0,.556,.400,.400,1.000,0.0,20.3,10.1,27.7,1.3,0.0,12.2,19.3,116,105,3.0,DEN,1,0,20090425,3,10,.300,2,4,.500,8,10,.800,0,7,7,6,1,0,2,3,16,+1
Carmelo Anthony,2263.0,.454,.438,.083,.333,9.1,15.2,12.1,36.8,1.4,0.0,6.8,36.3,99,106,4.9,DEN,1,0,20090425,10,24,.417,1,2,.500,4,8,.500,3,5,8,5,1,0,2,2,25,+7
Kenyon Martin,2259.0,.644,.625,.000,.375,9.1,21.2,15.2,10.8,1.4,0.0,39.2,18.9,85,104,-3.7,DEN,1,0,20090425,5,8,.625,0,0,0,2,3,.667,3,7,10,2,1,0,6,6,12,0
Nenê Hilário,1978.0,.250,.250,.000,.000,13.9,13.9,13.9,5.1,4.8,0.0,33.3,8.4,74,98,-4.3,DEN,1,0,20090425,1,4,.250,0,0,0,0,0,0,4,4,8,1,3,0,2,6,2,+7
Dahntay Jones,1002.0,.621,.333,.333,2.000,0.0,0.0,0.0,10.6,3.2,5.9,0.0,15.7,143,101,8.8,DEN,1,0,20090425,1,3,.333,0,1,.000,5,6,.833,0,0,0,1,1,1,0,2,7,+12
J.R. Smith,1491.0,.500,.500,.643,.000,0.0,23.0,11.5,0.0,0.0,0.0,6.7,28.0,91,107,-0.5,DEN,0,0,20090425,5,14,.357,4,9,.444,0,0,0,0,5,5,0,0,0,1,3,14,-8
Linas Kleiza,1235.0,.666,.625,.500,.500,0.0,16.7,8.3,0.0,0.0,0.0,9.3,24.3,118,108,4.5,DEN,0,0,20090425,4,8,.500,2,4,.500,3,4,.750,0,3,3,0,0,0,1,2,13,+1
Chris Andersen,908.0,.798,1.000,.000,2.000,0.0,22.7,11.3,11.8,0.0,0.0,0.0,5.8,168,107,1.9,DEN,0,0,20090425,1,1,1.000,0,0,0,1,2,.500,0,3,3,1,0,0,0,3,3,-20
Anthony Carter,898.0,.174,.000,.500,1.000,0.0,0.0,0.0,32.1,0.0,0.0,0.0,8.9,85,112,-7.0,DEN,0,0,20090425,0,2,.000,0,1,.000,1,2,.500,0,0,0,3,0,0,0,2,1,-10
Johan Petro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renaldo Balkman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2747.0,.668,.600,.300,.450,0.0,12.5,6.2,68.1,1.2,0.0,20.0,31.6,120,105,10.9,NOH,1,0,20090425,11,20,.550,2,6,.333,8,9,.889,0,5,5,12,1,0,6,1,32,+3
David West,2436.0,.441,.389,.000,.444,8.4,16.9,12.7,5.4,1.3,0.0,12.2,29.2,87,103,-4.9,NOH,1,0,20090425,7,18,.389,0,0,0,5,8,.625,3,6,9,1,1,0,3,6,19,-11
Rasual Butler,2434.0,.871,.813,.500,.500,2.8,11.3,7.0,0.0,1.3,0.0,0.0,11.6,176,105,9.6,NOH,1,0,20090425,5,8,.625,3,4,.750,4,4,1.000,1,4,5,0,1,0,0,3,17,0
Peja Stojaković,1930.0,.202,.111,.444,.222,0.0,10.7,5.3,0.0,3.3,0.0,9.2,16.3,41,101,-9.2,NOH,1,0,20090425,1,9,.111,0,4,.000,2,2,1.000,0,3,3,0,2,0,1,4,4,-7
Tyson Chandler,1063.0,1.000,1.000,.000,.000,6.5,12.9,9.7,0.0,0.0,0.0,66.7,8.2,69,106,-9.7,NOH,1,0,20090425,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,0,2,6,2,-9
Sean Marks,1564.0,.633,.600,.000,.600,13.2,13.2,13.2,0.0,2.0,6.9,0.0,11.7,144,98,6.9,NOH,0,0,20090425,3,5,.600,0,0,0,2,3,.667,3,3,6,0,1,2,0,3,8,+18
James Posey,1358.0,.653,.500,.833,1.500,0.0,45.4,22.7,0.0,0.0,0.0,23.1,27.7,101,96,-0.9,NOH,0,0,20090425,2,6,.333,2,5,.400,7,9,.778,0,9,9,0,0,0,3,5,13,+10
Antonio Daniels,868.0,.000,.000,.500,.000,0.0,0.0,0.0,33.2,0.0,0.0,0.0,6.7,68,111,-5.9,NOH,0,0,20090425,0,2,.000,0,1,.000,0,0,0,0,0,0,3,0,0,0,1,0,+6
