player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Ingram,2365.0,.643,.643,.214,.000,2.6,14.5,8.3,11.3,1.1,0.0,22.2,18.1,104,129,-0.2,LAL,1,0,20170315,8,14,.571,2,3,.667,0,0,0,1,5,6,3,1,0,4,2,18,-21
Jordan Clarkson,2357.0,.434,.395,.316,.211,0.0,5.8,2.8,11.0,2.2,0.0,12.6,24.0,84,128,-5.0,LAL,1,0,20170315,7,19,.368,1,6,.167,3,4,.750,0,2,2,3,2,0,3,1,18,-23
Julius Randle,1768.0,.763,.765,.059,.529,10.6,19.4,14.8,15.6,0.0,0.0,8.7,30.9,143,129,11.9,LAL,1,0,20170315,13,17,.765,0,1,.000,6,9,.667,3,5,8,2,0,0,2,4,32,-20
Nick Young,1461.0,.000,.000,.778,.000,0.0,14.1,6.7,0.0,0.0,0.0,10.0,16.3,0,131,-21.1,LAL,1,0,20170315,0,9,.000,0,7,.000,0,0,0,0,3,3,0,0,0,1,1,0,-14
Ivica Zubac,634.0,.500,.500,.000,.000,0.0,21.6,10.3,12.1,0.0,0.0,0.0,7.5,117,127,-6.8,LAL,1,0,20170315,1,2,.500,0,0,0,0,0,0,0,2,2,1,0,0,0,4,2,-4
D'Angelo Russell,1522.0,.230,.200,.500,.200,0.0,9.0,4.3,9.9,3.5,0.0,39.1,28.0,34,123,-23.1,LAL,0,0,20170315,2,10,.200,0,5,.000,1,2,.500,0,2,2,2,2,0,7,6,5,-25
Corey Brewer,1325.0,.400,.400,.400,.000,0.0,15.5,7.4,5.8,4.0,0.0,28.6,12.6,62,122,-5.5,LAL,0,0,20170315,2,5,.400,0,2,.000,0,0,0,0,3,3,1,2,0,2,1,4,-28
David Nwaba,1066.0,.400,.400,.000,.000,11.7,6.4,9.2,14.8,0.0,0.0,0.0,11.2,110,133,-3.1,LAL,0,0,20170315,2,5,.400,0,0,0,0,0,0,2,1,3,2,0,0,0,2,4,-25
Tyler Ennis,556.0,.788,.750,.250,.250,0.0,0.0,0.0,19.6,0.0,0.0,0.0,19.0,164,134,6.0,LAL,0,0,20170315,3,4,.750,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,1,7,-16
Tarik Black,526.0,.000,.000,.000,.000,11.9,65.2,37.3,0.0,10.0,0.0,0.0,4.5,56,97,4.8,LAL,0,0,20170315,0,1,.000,0,0,0,0,0,0,1,5,6,0,2,0,0,0,0,-6
Larry Nance,455.0,1.000,1.000,.000,.000,27.5,0.0,14.4,0.0,5.8,0.0,33.3,15.7,134,120,4.2,LAL,0,0,20170315,2,2,1.000,0,0,0,0,0,0,2,0,2,0,1,0,1,2,4,-6
Thomas Robinson,286.0,.773,.667,.000,.667,0.0,24.0,11.4,0.0,0.0,0.0,20.5,40.6,120,128,4.0,LAL,0,0,20170315,2,3,.667,0,0,0,2,2,1.000,0,1,1,0,0,0,1,1,6,-5
Metta World Peace,79.0,0,0,0,0,0.0,0.0,0.0,86.8,0.0,0.0,100.0,30.1,38,135,-13.8,LAL,0,0,20170315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-2
