blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,26.8,2.8,107,5,19,1.000,23.8,6,4,-21,111,2,4,20120215,2153.0,2,Tyreke Evans,14,6,0,.143,0,.464,0,1,5.2,6.4,.571,SAC,2,6,.429,1,0.0,1,.500,10.7,15.7
6.1,.000,4.9,0.0,108,1,1,.250,8.9,0,4,-23,26,1,4,20120215,1781.0,0,Jason Thompson,3,1,0,.333,2,.000,0,0,-11.3,7.8,.105,SAC,1,4,1.333,1,0.0,3,.000,17.4,19.0
0.0,.389,8.4,3.7,105,1,15,1.000,34.1,7,4,-6,77,2,3,20120215,1645.0,2,DeMarcus Cousins,18,1,0,.000,0,.389,1,0,-5.4,8.4,.407,SAC,0,1,.056,1,3.6,4,0,9.8,15.4
0.0,.357,18.1,0.0,115,2,13,1.000,31.1,5,3,-19,95,1,0,20120215,1402.0,0,Marcus Thornton,14,2,0,.286,0,.393,3,1,-0.7,7.4,.437,SAC,4,2,.143,1,12.6,1,.250,6.3,0.0
0.0,.200,0.0,0.0,113,0,2,0,10.7,1,3,-15,54,0,2,20120215,1284.0,0,John Salmons,5,0,0,.600,0,.200,1,0,-11.2,8.1,.200,SAC,3,0,.000,1,4.6,0,.000,0.0,13.2
0.0,.400,6.7,2.1,109,1,8,.750,16.3,2,2,+4,94,2,2,20120215,1478.0,1,Jimmer Fredette,5,3,0,.800,0,.500,0,1,-5.9,4.7,.592,SAC,4,4,.800,0,0.0,3,.250,22.8,11.5
0.0,.462,37.5,4.2,103,4,14,.667,27.1,6,3,+4,108,0,3,20120215,1454.0,2,Isaiah Thomas,13,2,0,.154,0,.462,0,0,6.7,7.2,.489,SAC,2,3,.231,0,0.0,3,.000,0.0,17.5
10.4,.250,0.0,2.9,96,0,2,0,13.1,1,6,+2,61,1,4,20120215,1045.0,1,J.J. Hickson,4,0,0,.000,2,.250,2,0,-3.8,19.9,.250,SAC,0,0,.000,0,11.2,1,0,20.0,32.4
0.0,.800,16.8,0.0,112,1,9,0,15.8,4,2,+2,176,0,2,20120215,869.0,0,Travis Outlaw,5,0,0,.200,0,.900,0,1,10.1,8.0,.900,SAC,1,0,.000,0,0.0,2,1.000,0.0,19.5
0.0,.000,0.0,5.8,97,0,0,0,10.5,0,3,-6,32,0,2,20120215,525.0,1,Chuck Hayes,2,0,0,.000,0,.000,1,0,-8.1,19.8,.000,SAC,0,0,.000,0,11.2,1,0,0.0,32.3
0.0,.500,0.0,5.9,100,0,2,0,10.7,1,1,-4,99,0,1,20120215,515.0,1,Donté Greene,2,0,0,.500,0,.500,0,0,1.1,6.7,.500,SAC,1,0,.000,0,0.0,0,.000,0.0,16.4
21.8,.000,0.0,0.0,99,0,0,0,22.1,0,0,+7,0,0,0,20120215,249.0,0,Hassan Whiteside,2,0,0,.000,1,.000,0,0,-16.0,0.0,.000,SAC,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120215,0.0,0,Francisco García,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0.0,.750,27.1,0.0,92,5,15,1.000,15.4,6,10,+18,162,1,8,20120215,1807.0,0,Landry Fields,8,2,0,.125,0,.813,2,1,13.0,19.2,.845,NYK,1,2,.250,1,9.4,0,1.000,10.1,26.0
4.7,.667,0.0,0.0,92,0,9,1.000,11.8,4,3,+20,115,1,3,20120215,1771.0,0,Tyson Chandler,6,1,0,.000,2,.667,0,0,-0.3,5.9,.699,NYK,0,1,.167,1,0.0,2,0,13.4,10.0
2.6,.500,0.0,3.8,83,0,11,.500,25.7,5,5,+20,69,4,5,20120215,1630.0,2,Amar'e Stoudemire,10,1,0,.200,1,.500,0,0,-7.9,10.6,.506,NYK,2,2,.200,1,0.0,5,.000,26.9,18.0
0.0,.667,75.0,0.0,94,13,10,.667,23.8,4,5,+19,105,6,5,20120215,1576.0,0,Jeremy Lin,6,2,0,.000,0,.667,0,0,1.6,11.0,.683,NYK,0,3,.500,1,0.0,1,0,45.0,18.6
3.5,.667,19.9,0.0,92,2,14,0,21.3,6,3,+22,152,0,3,20120215,1187.0,0,Henry Walker,9,0,0,.333,1,.778,0,2,15.7,8.8,.778,NYK,3,0,.000,1,0.0,1,.667,0.0,14.9
0.0,.455,5.8,1.9,93,1,14,1.000,21.4,5,2,+2,111,1,2,20120215,1634.0,1,Steve Novak,11,1,0,.727,0,.591,0,3,4.3,4.2,.612,NYK,8,1,.091,0,0.0,0,.375,8.0,7.2
0.0,.571,6.9,2.2,86,1,10,1.000,16.2,4,9,+6,142,0,7,20120215,1366.0,1,Jared Jeffries,7,2,0,.143,0,.571,2,0,6.9,22.9,.635,NYK,1,2,.286,0,12.4,2,.000,0.0,30.1
