player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyreke Evans,2153.0,.571,.464,.143,.429,0.0,15.7,6.4,26.8,2.8,0.0,10.7,23.8,111,107,5.2,SAC,1,0,20120215,6,14,.429,1,2,.500,6,6,1.000,0,4,4,5,2,0,2,1,19,-21
Jason Thompson,1781.0,.105,.000,.333,1.333,0.0,19.0,7.8,4.9,0.0,6.1,17.4,8.9,26,108,-11.3,SAC,1,0,20120215,0,3,.000,0,1,.000,1,4,.250,0,4,4,1,0,2,1,3,1,-23
DeMarcus Cousins,1645.0,.407,.389,.000,.056,3.6,15.4,8.4,8.4,3.7,0.0,9.8,34.1,77,105,-5.4,SAC,1,0,20120215,7,18,.389,0,0,0,1,1,1.000,1,3,4,1,2,0,2,4,15,-6
Marcus Thornton,1402.0,.437,.393,.286,.143,12.6,0.0,7.4,18.1,0.0,0.0,6.3,31.1,95,115,-0.7,SAC,1,0,20120215,5,14,.357,1,4,.250,2,2,1.000,3,0,3,2,0,0,1,1,13,-19
John Salmons,1284.0,.200,.200,.600,.000,4.6,13.2,8.1,0.0,0.0,0.0,0.0,10.7,54,113,-11.2,SAC,1,0,20120215,1,5,.200,0,3,.000,0,0,0,1,2,3,0,0,0,0,0,2,-15
Jimmer Fredette,1478.0,.592,.500,.800,.800,0.0,11.5,4.7,6.7,2.1,0.0,22.8,16.3,94,109,-5.9,SAC,0,0,20120215,2,5,.400,1,4,.250,3,4,.750,0,2,2,1,1,0,2,3,8,+4
Isaiah Thomas,1454.0,.489,.462,.154,.231,0.0,17.5,7.2,37.5,4.2,0.0,0.0,27.1,108,103,6.7,SAC,0,0,20120215,6,13,.462,0,2,.000,2,3,.667,0,3,3,4,2,0,0,3,14,+4
J.J. Hickson,1045.0,.250,.250,.000,.000,11.2,32.4,19.9,0.0,2.9,10.4,20.0,13.1,61,96,-3.8,SAC,0,0,20120215,1,4,.250,0,0,0,0,0,0,2,4,6,0,1,2,1,1,2,+2
Travis Outlaw,869.0,.900,.900,.200,.000,0.0,19.5,8.0,16.8,0.0,0.0,0.0,15.8,176,112,10.1,SAC,0,0,20120215,4,5,.800,1,1,1.000,0,0,0,0,2,2,1,0,0,0,2,9,+2
Chuck Hayes,525.0,.000,.000,.000,.000,11.2,32.3,19.8,0.0,5.8,0.0,0.0,10.5,32,97,-8.1,SAC,0,0,20120215,0,2,.000,0,0,0,0,0,0,1,2,3,0,1,0,0,1,0,-6
Donté Greene,515.0,.500,.500,.500,.000,0.0,16.4,6.7,0.0,5.9,0.0,0.0,10.7,99,100,1.1,SAC,0,0,20120215,1,2,.500,0,1,.000,0,0,0,0,1,1,0,1,0,0,0,2,-4
Hassan Whiteside,249.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,21.8,0.0,22.1,0,99,-16.0,SAC,0,0,20120215,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,+7
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,1807.0,.845,.813,.125,.250,9.4,26.0,19.2,27.1,0.0,0.0,10.1,15.4,162,92,13.0,NYK,1,0,20120215,6,8,.750,1,1,1.000,2,2,1.000,2,8,10,5,0,0,1,0,15,+18
Tyson Chandler,1771.0,.699,.667,.000,.167,0.0,10.0,5.9,0.0,0.0,4.7,13.4,11.8,115,92,-0.3,NYK,1,0,20120215,4,6,.667,0,0,0,1,1,1.000,0,3,3,0,0,2,1,2,9,+20
Amar'e Stoudemire,1630.0,.506,.500,.200,.200,0.0,18.0,10.6,0.0,3.8,2.6,26.9,25.7,69,83,-7.9,NYK,1,0,20120215,5,10,.500,0,2,.000,1,2,.500,0,5,5,0,2,1,4,5,11,+20
Jeremy Lin,1576.0,.683,.667,.000,.500,0.0,18.6,11.0,75.0,0.0,0.0,45.0,23.8,105,94,1.6,NYK,1,0,20120215,4,6,.667,0,0,0,2,3,.667,0,5,5,13,0,0,6,1,10,+19
Henry Walker,1187.0,.778,.778,.333,.000,0.0,14.9,8.8,19.9,0.0,3.5,0.0,21.3,152,92,15.7,NYK,1,0,20120215,6,9,.667,2,3,.667,0,0,0,0,3,3,2,0,1,0,1,14,+22
Steve Novak,1634.0,.612,.591,.727,.091,0.0,7.2,4.2,5.8,1.9,0.0,8.0,21.4,111,93,4.3,NYK,0,0,20120215,5,11,.455,3,8,.375,1,1,1.000,0,2,2,1,1,0,1,0,14,+2
Jared Jeffries,1366.0,.635,.571,.143,.286,12.4,30.1,22.9,6.9,2.2,0.0,0.0,16.2,142,86,6.9,NYK,0,0,20120215,4,7,.571,0,1,.000,2,2,1.000,2,7,9,1,1,0,0,2,10,+6
Iman Shumpert,1270.0,.511,.389,.556,.444,0.0,13.9,8.2,7.0,0.0,0.0,8.5,26.0,102,95,-5.8,NYK,0,0,20120215,3,9,.333,1,5,.200,4,4,1.000,0,3,3,1,0,0,1,3,11,+1
Mike Bibby,1073.0,.000,.000,.667,.000,0.0,11.0,6.5,13.8,5.7,0.0,25.0,10.5,31,84,-3.2,NYK,0,0,20120215,0,3,.000,0,2,.000,0,0,0,0,2,2,2,2,0,1,0,0,-3
Toney Douglas,391.0,.200,.200,.200,.000,43.3,15.0,26.6,0.0,0.0,0.0,16.7,43.1,57,95,-26.3,NYK,0,0,20120215,1,2,.500,0,0,0,2,2,1.000,1,1,2,0,0,0,0,1,4,-10
Jerome Jordan,391.0,.694,.500,.000,1.000,21.7,15.0,17.7,0.0,0.0,0.0,0.0,20.7,158,95,3.2,NYK,0,0,20120215,1,5,.200,0,1,.000,0,0,0,2,1,3,0,0,0,1,1,2,-10
Renaldo Balkman,304.0,.000,.000,1.000,.000,0.0,19.3,11.4,0.0,0.0,0.0,66.7,27.7,0,94,-30.8,NYK,0,0,20120215,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,2,0,0,-10
Carmelo Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Honeycutt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20120215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20120215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20120215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
