blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.583,50.5,1.6,132,8,23,.833,27.9,7,1,-5,127,5,0,20190130,1730.0,1,Trae Young,12,5,0,.750,0,.750,1,4,6.3,1.9,.786,ATL,9,6,.500,1,3.5,2,.444,25.5,0.0
2.9,.333,6.6,0.0,130,1,14,1.000,31.9,5,7,-12,86,3,3,20190130,1526.0,0,John Collins,15,4,0,.267,1,.333,4,0,-12.4,14.8,.418,ATL,4,4,.267,1,16.1,1,.000,15.2,13.5
3.1,.444,26.4,3.8,120,4,11,0,16.9,4,4,-15,120,1,4,20190130,1453.0,2,Kevin Huerter,9,0,0,.778,1,.611,0,3,6.8,8.9,.611,ATL,7,0,.000,1,0.0,2,.429,10.0,18.9
3.2,.286,6.0,1.9,120,1,5,0,15.6,2,9,-9,73,2,7,20190130,1416.0,1,Dewayne Dedmon,7,0,0,.571,1,.357,2,1,-8.3,20.6,.357,ATL,4,0,.000,1,8.7,3,.250,22.2,33.9
0.0,.500,9.1,2.3,125,1,11,.000,25.2,5,5,-7,89,2,4,20190130,1215.0,1,DeAndre' Bembry,10,0,0,.200,0,.550,1,1,-4.9,13.3,.527,ATL,2,1,.100,1,5.0,1,.500,16.1,22.6
0.0,.750,11.4,0.0,133,2,11,.750,12.3,3,2,-18,136,2,2,20190130,1557.0,0,Taurean Prince,4,3,0,.750,0,1.000,0,2,-0.6,4.2,.955,ATL,3,4,1.000,0,0.0,1,.667,25.8,8.8
0.0,.167,0.0,1.9,130,0,3,0,11.9,1,1,-7,44,1,1,20190130,1446.0,1,Omari Spellman,6,0,0,.833,0,.250,0,1,-12.9,2.2,.250,ATL,5,0,.000,0,0.0,2,.200,14.3,4.7
0.0,.333,38.0,0.0,133,5,11,1.000,20.6,2,2,-17,138,1,2,20190130,1150.0,0,Jeremy Lin,6,6,0,.333,0,.417,0,1,2.3,5.6,.637,ATL,2,6,1.000,0,0.0,0,.500,10.4,11.9
0.0,.600,8.4,2.4,129,1,9,.500,15.0,3,1,-3,123,1,1,20190130,1131.0,1,Kent Bazemore,5,1,0,.800,0,.800,0,2,1.7,2.9,.765,ATL,4,2,.400,0,0.0,1,.500,14.5,6.1
0.0,.600,0.0,0.0,132,0,13,0,27.4,6,3,-11,99,2,2,20190130,1077.0,0,Alex Len,10,0,0,.400,0,.650,1,1,-7.9,9.0,.650,ATL,4,0,.000,0,5.7,4,.250,16.7,12.7
0.0,.000,29.1,0.0,135,1,0,0,9.5,0,0,-1,59,0,0,20190130,260.0,0,Daniel Hamilton,1,0,0,1.000,0,.000,0,0,-12.6,0.0,.000,ATL,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.000,0.0,0.0,135,0,0,0,10.5,0,0,-4,0,0,0,20190130,234.0,0,Vince Carter,1,0,0,1.000,0,.000,0,0,-22.9,0.0,.000,ATL,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,0,0.0,0.0,127,0,2,1.000,10.6,0,1,-1,250,0,1,20190130,205.0,0,Justin Anderson,0,2,0,0,0,0,0,0,6.9,15.8,1.136,ATL,0,2,0,0,0.0,0,0,0.0,33.4
4.7,.545,13.2,1.8,105,3,18,1.000,21.4,6,3,+8,135,2,3,20190130,1529.0,1,Buddy Hield,11,2,0,.727,1,.727,0,4,6.1,6.3,.758,SAC,8,2,.182,1,0.0,5,.500,14.4,12.0
5.5,.400,34.0,0.0,108,7,9,.500,25.0,4,4,+9,97,3,3,20190130,1310.0,0,De'Aaron Fox,10,1,0,.100,1,.400,1,0,-6.7,9.9,.414,SAC,1,2,.200,1,5.2,2,.000,21.6,14.0
0.0,.455,11.0,2.2,105,2,12,0,22.8,5,8,+11,126,1,4,20190130,1240.0,1,Nemanja Bjelica,11,0,0,.364,0,.545,4,2,1.2,20.9,.545,SAC,4,0,.000,1,22.1,3,.500,8.3,19.8
0.0,.429,10.1,4.5,102,2,7,0,13.6,3,2,+15,123,0,2,20190130,1217.0,2,Iman Shumpert,7,0,0,.286,0,.500,0,1,2.5,5.3,.500,SAC,2,0,.000,1,0.0,0,.500,0.0,10.1
0.0,1.000,15.3,0.0,111,3,9,.750,15.1,3,5,-6,124,3,3,20190130,1209.0,0,Willie Cauley-Stein,3,3,0,.000,0,1.000,2,0,-0.7,13.4,.945,SAC,0,4,1.333,1,11.3,4,0,38.7,15.2
0.0,.357,25.7,1.6,108,7,16,1.000,23.7,5,4,+12,119,2,4,20190130,1721.0,1,Bogdan Bogdanović,14,3,0,.714,0,.464,0,3,0.9,7.5,.522,SAC,10,3,.214,0,0.0,1,.300,11.5,14.2
0.0,.500,8.1,1.6,105,2,17,.500,26.0,7,12,+12,113,2,7,20190130,1690.0,1,Marvin Bagley,14,3,0,.214,0,.500,5,0,-4.3,23.0,.511,SAC,3,6,.429,0,20.3,3,.000,10.7,25.4
0.0,.556,17.6,0.0,113,4,11,0,16.0,5,3,+11,131,1,2,20190130,1476.0,0,Yogi Ferrell,9,0,0,.556,0,.611,1,1,-1.5,6.6,.611,SAC,5,0,.000,0,4.6,2,.200,10.0,8.3
0.0,.833,7.6,0.0,109,1,20,0,22.9,10,7,+27,171,0,5,20190130,1235.0,0,Harry Giles,12,0,0,.000,0,.833,2,0,10.4,18.3,.833,SAC,0,0,.000,0,11.1,2,0,0.0,24.8
