threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.308,0,10,4,.833,3.1,23,20110314,Ty Lawson,2,.692,45.2,5,112,13,2,20.4,2.8,.615,0,6,1,2170.0,.500,4.3,7.9,DEN,8,4,.735,2,1,.462,2,140,1,0.0,3.6,+10,24.7
.385,1,2,5,.750,22.8,21,20110314,Wilson Chandler,4,.692,9.3,3,112,13,0,11.9,0.0,.538,0,4,0,2054.0,.800,0.0,4.3,DEN,7,2,.711,2,1,.308,7,129,7,2.2,13.3,+13,22.2
.000,1,1,0,1.000,24.5,9,20110314,Nenê Hilário,0,.571,4.4,1,111,7,0,35.0,0.0,.571,0,1,6,1910.0,0,29.2,-5.6,DEN,4,4,.605,3,1,.143,13,103,7,2.4,26.5,+9,16.3
.111,1,4,1,0,26.6,10,20110314,Kenyon Martin,0,.556,20.5,0,95,9,4,10.0,7.0,.556,0,0,2,1762.0,.000,10.5,9.6,DEN,5,1,.556,3,1,.000,9,130,7,2.6,19.9,+5,15.5
.000,0,0,0,0,0.0,2,20110314,Gary Forbes,0,1.000,0.0,0,119,1,0,75.0,0.0,1.000,0,0,0,342.0,0,0.0,-24.1,DEN,1,3,1.000,0,1,.000,0,29,0,0.0,0.0,-9,31.9
.750,0,12,9,.500,7.9,22,20110314,Raymond Felton,6,.833,42.5,2,115,12,1,6.8,1.2,.583,0,4,0,2538.0,.667,0.0,11.4,DEN,7,1,.799,2,0,.333,3,172,3,0.0,4.6,+20,15.8
.667,0,0,8,.750,13.1,18,20110314,J.R. Smith,5,.625,0.0,3,107,12,2,12.7,4.0,.417,0,4,0,1536.0,.625,0.0,2.8,DEN,5,2,.654,2,0,.333,3,113,3,0.0,7.6,-1,28.0
.000,2,0,0,1.000,14.9,9,20110314,Chris Andersen,0,1.000,0.0,3,110,3,0,0.0,0.0,1.000,0,3,1,1349.0,0,6.9,4.8,DEN,3,0,1.042,4,0,1.000,4,222,3,6.8,11.5,+6,8.7
.400,0,0,2,0,18.1,0,20110314,Al Harrington,0,.000,0.0,0,115,5,0,44.4,0.0,.000,0,0,0,739.0,.000,0.0,-41.8,DEN,0,4,.000,1,0,.000,2,0,2,0.0,10.5,+2,33.2
0,0,0,0,0,0,0,20110314,Timofey Mozgov,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110314,Kosta Koufos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110314,Melvin Ely,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
.313,0,10,5,.778,18.4,27,20110314,Chris Paul,2,.625,38.5,7,108,16,7,9.1,8.5,.563,0,9,0,2518.0,.400,0.0,16.7,NOH,9,2,.676,2,1,.563,5,139,5,0.0,7.7,-6,23.6
.000,2,6,0,1.000,19.9,6,20110314,David West,0,.222,25.1,2,121,9,1,23.3,1.6,.222,0,2,0,1864.0,0,0.0,-4.2,NOH,2,3,.304,1,1,.222,4,73,4,6.7,8.4,-18,18.7
.000,1,0,0,0,27.5,6,20110314,Emeka Okafor,0,.750,0.0,0,116,4,2,0.0,3.6,.750,0,0,2,1690.0,0,7.9,0.6,NOH,3,0,.750,3,1,.000,7,161,5,3.7,16.1,-3,6.4
.800,0,1,8,0,6.6,9,20110314,Marco Belinelli,3,.450,6.0,0,131,10,0,9.1,0.0,.300,0,0,0,1416.0,.375,0.0,-7.9,NOH,3,1,.450,1,1,.000,1,88,1,0.0,2.7,+2,21.0
.111,0,2,1,.667,7.0,10,20110314,Trevor Ariza,0,.444,13.8,2,126,9,1,22.5,2.3,.444,0,3,1,1335.0,.000,5.0,-8.4,NOH,4,3,.484,2,1,.333,2,86,1,0.0,5.8,-15,27.0
.250,0,0,4,1.000,5.3,18,20110314,Willie Green,3,.531,0.0,1,127,16,1,5.7,1.7,.438,0,1,1,1759.0,.750,3.8,-3.6,NOH,7,1,.547,4,0,.063,2,106,1,0.0,4.4,+1,26.8
.250,0,2,2,0,7.1,9,20110314,Jarrett Jack,1,.563,14.0,0,126,8,1,20.0,2.3,.500,0,0,0,1314.0,.500,0.0,-3.6,NOH,4,2,.563,0,0,.000,1,94,1,0.0,3.0,-10,20.6
.000,0,0,0,.500,0.0,5,20110314,Carl Landry,0,.667,0.0,1,132,3,0,0.0,0.0,.667,0,2,1,1185.0,0,5.7,-7.7,NOH,2,0,.644,3,0,.667,1,139,0,0.0,3.3,-5,8.9
.000,0,0,0,0,12.3,8,20110314,Jason Smith,0,.667,0.0,0,130,6,0,25.0,0.0,.667,0,0,4,754.0,0,35.5,-3.2,NOH,4,2,.667,0,0,.000,5,110,1,0.0,25.8,+8,28.7
.667,0,1,2,0,0.0,3,20110314,Quincy Pondexter,1,.500,31.9,0,132,3,0,0.0,0.0,.333,0,0,0,298.0,.500,0.0,1.7,NOH,1,0,.500,1,0,.000,0,118,0,0.0,0.0,-5,27.2
.000,0,0,0,0,69.9,2,20110314,Aaron Gray,0,1.000,0.0,0,117,1,0,0.0,0.0,1.000,0,0,1,266.0,0,25.2,8.9,NOH,1,0,1.000,0,0,.000,3,208,2,0.0,43.9,-4,10.2
0,0,0,0,0,0,0,20110314,David Andersen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110314,Arron Afflalo,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110314,Danilo Gallinari,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110314,Marcus Banks,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110314,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110314,Jerel McNeal,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
