blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,0.0,2.4,125,0,15,.500,17.1,6,2,-31,97,2,0,20070407,2617.0,2,Tarence Kinsey,12,3,0,.000,0,.500,2,0,-3.0,2.9,.512,MEM,0,6,.500,1,5.0,2,0,12.0,0.0
0.0,.286,18.4,0.0,129,3,4,0,12.9,2,3,-9,69,2,1,20070407,1882.0,0,Junior Harrington,7,0,0,.143,0,.286,2,0,-11.2,6.0,.286,MEM,1,0,.000,1,7.0,4,.000,22.2,4.6
2.7,.444,7.2,1.7,119,1,14,1.000,20.1,4,8,-25,111,2,8,20070407,1831.0,1,Pau Gasol,9,6,0,.000,1,.444,0,0,0.0,16.3,.601,MEM,0,6,.667,1,0.0,5,0,14.7,38.1
0.0,.444,7.9,0.0,126,1,14,.600,25.9,4,8,-17,95,3,6,20070407,1708.0,0,Hakim Warrick,9,6,0,.000,0,.444,2,0,-3.9,17.5,.522,MEM,0,10,1.111,1,7.7,2,0,18.3,30.7
0.0,.000,0.0,0.0,125,0,3,.750,19.4,0,6,-7,59,1,4,20070407,1081.0,0,Stromile Swift,5,3,0,.000,0,.000,2,0,-17.8,20.8,.222,MEM,0,4,.800,1,12.1,5,0,12.9,32.3
0.0,.455,32.3,0.0,130,5,18,.556,20.4,5,0,-6,125,1,0,20070407,2105.0,0,Chucky Atkins,11,5,0,.636,0,.591,0,3,2.9,0.0,.602,MEM,7,9,.818,0,0.0,2,.429,6.3,0.0
2.5,.333,26.1,0.0,125,4,13,1.000,20.6,4,6,-27,107,1,4,20070407,1989.0,0,Dahntay Jones,12,5,0,.083,1,.333,2,0,0.6,11.3,.458,MEM,1,5,.417,0,6.6,3,.000,6.6,17.6
0.0,.500,0.0,4.3,120,0,3,.333,12.3,1,0,-14,95,0,0,20070407,730.0,1,Alexander Johnson,2,1,0,.000,0,.500,0,0,-10.8,0.0,.452,MEM,0,3,1.500,0,0.0,6,0,0.0,0.0
0.0,.286,0.0,6.8,110,0,5,.500,52.4,2,4,+1,71,1,2,20070407,457.0,1,Lawrence Roberts,7,1,0,.000,0,.286,2,0,-11.2,32.7,.317,MEM,0,2,.286,0,28.6,1,0,11.3,38.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070407,0.0,0,Mike Miller,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070407,0.0,0,Rudy Gay,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.769,12.6,1.6,93,2,31,.647,33.2,10,11,+39,144,2,8,20070407,1906.0,1,Dwight Howard,13,11,0,.000,0,.769,3,0,10.9,21.6,.757,ORL,0,17,1.308,1,13.7,3,0,8.9,27.5
0.0,.875,18.5,3.6,97,3,15,.500,14.6,7,3,+37,174,0,2,20070407,1716.0,2,Grant Hill,8,1,0,.000,0,.875,1,0,12.6,6.5,.845,ORL,0,2,.250,1,5.1,1,0,0.0,7.6
0.0,.833,33.9,0.0,102,5,15,.800,17.7,5,3,+12,169,1,3,20070407,1459.0,0,Hedo Türkoğlu,6,4,0,.333,0,.917,0,1,11.1,7.7,.915,ORL,2,5,.833,1,0.0,3,.500,10.9,13.5
0.0,.500,24.6,0.0,102,4,2,0,6.6,1,2,+36,109,1,2,20070407,1273.0,0,Jameer Nelson,2,0,0,.500,0,.500,0,0,-5.4,5.9,.500,ORL,1,0,.000,1,0.0,4,.000,33.3,10.3
3.9,.667,15.0,2.7,88,2,6,1.000,14.6,2,5,+31,109,2,5,20070407,1133.0,1,Tony Battie,3,2,0,.000,1,.667,0,0,5.7,16.5,.773,ORL,0,2,.667,1,0.0,3,0,34.0,28.9
6.9,.500,7.0,2.4,90,1,8,1.000,19.5,3,5,-7,101,2,4,20070407,1281.0,1,Darko Miličić,6,2,0,.000,2,.500,1,0,0.4,14.6,.581,ORL,0,2,.333,0,6.8,3,0,22.5,20.4
0.0,.571,30.7,7.4,84,4,14,1.000,32.8,4,7,+11,113,5,4,20070407,1257.0,3,Trevor Ariza,7,6,0,.143,0,.571,3,0,11.2,20.8,.726,ORL,1,6,.857,0,20.8,1,.000,34.2,20.8
0.0,.333,0.0,0.0,105,0,8,1.000,15.4,2,1,0,124,0,1,20070407,1257.0,0,J.J. Redick,6,2,0,.667,0,.500,0,2,-3.2,3.0,.581,ORL,4,2,.333,0,0.0,2,.500,0.0,5.2
4.1,.500,0.0,0.0,104,0,7,.500,20.6,3,0,-8,88,1,0,20070407,1075.0,0,Keyon Dooling,6,1,0,.000,1,.500,0,0,-7.6,0.0,.509,ORL,0,2,.333,0,0.0,2,0,12.7,0.0
0.0,.200,18.6,0.0,105,2,6,1.000,22.0,1,0,-10,114,0,0,20070407,866.0,0,Carlos Arroyo,5,4,0,.000,0,.200,0,0,-10.4,0.0,.444,ORL,0,4,.800,0,0.0,4,0,0.0,0.0
0.0,.000,0.0,4.3,88,0,2,1.000,15.2,0,3,-5,63,0,3,20070407,720.0,1,Pat Garrity,3,2,0,.333,0,.000,0,0,-6.6,15.6,.258,ORL,1,2,.667,0,0.0,1,.000,0.0,27.3
0.0,.500,0.0,0.0,107,0,2,0,24.6,1,0,-1,44,2,0,20070407,457.0,0,Keith Bogans,2,0,0,.000,0,.500,0,0,-21.0,0.0,.500,ORL,0,0,.000,0,0.0,1,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070407,0.0,0,Brian Cardinal,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070407,0.0,0,Kyle Lowry,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070407,0.0,0,Damon Stoudamire,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070407,0.0,0,James Augustine,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070407,0.0,0,Travis Diener,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070407,0.0,0,Bo Outlaw,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
