trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.286,3,98,3.1,23.7,.357,7,POR,.375,.300,28,Damian Lillard,10,.875,20191028,0,28,4.1,9,31.1,103,11.2,0.0,33.0,7,0,1,3,.444,2328.0,2,1,3.9,9,0,.321,8,0.0,+4
3,.227,5,115,4.0,8.2,.273,4,POR,.523,.500,27,CJ McCollum,6,.800,20191028,0,22,3.1,3,24.4,108,3.9,0.0,26.4,5,0,1,3,.558,2253.0,0,1,0.0,10,0,.455,5,0.0,+3
3,.571,2,115,10.2,9.1,.571,4,POR,.500,.250,11,Rodney Hood,4,1.000,20191028,0,7,-1.3,3,0.0,104,4.3,1.3,11.4,0,0,1,1,.628,2018.0,1,1,2.3,3,1,.429,4,0.0,+2
10,.500,1,125,0.0,35.4,1.000,2,POR,.375,.250,5,Anthony Tolliver,4,1.000,20191028,0,4,3.1,10,13.4,101,16.8,1.5,6.7,3,0,1,1,.512,1732.0,0,0,0.0,1,1,.250,2,0.0,+8
7,.000,3,79,18.2,25.4,.000,0,POR,.444,0,8,Hassan Whiteside,0,0,20191028,1,9,-7.8,6,6.4,106,14.1,0.0,18.0,1,0,1,0,.444,1445.0,0,2,0.0,4,0,.444,0,3.8,+1
3,.222,6,37,16.8,8.5,.333,1,POR,.111,.000,3,Kent Bazemore,3,.500,20191028,1,9,-14.0,2,5.4,100,6.0,0.0,19.4,1,0,0,0,.152,1449.0,3,2,9.5,1,0,.111,2,3.8,-20
2,.000,2,93,18.2,4.9,.111,0,POR,.556,.000,10,Anfernee Simons,1,0,20191028,1,9,-2.6,1,8.3,105,4.6,2.1,20.6,1,0,0,0,.556,1261.0,0,2,0.0,5,1,.556,0,4.4,+4
6,.286,2,110,0.0,32.3,.714,2,POR,.429,.400,8,Mario Hezonja,5,1.000,20191028,0,7,5.3,6,7.4,97,15.3,2.3,16.3,1,0,0,2,.508,1139.0,1,0,4.0,2,1,.286,2,0.0,-11
6,.800,3,145,12.9,0.0,.000,2,POR,.800,0,10,Skal Labissière,0,.500,20191028,6,5,5.2,0,0.0,104,22.5,0.0,23.7,0,0,0,0,.740,775.0,1,1,5.9,4,0,.800,4,42.9,-6
0,0,0,0,0,0,0,0,POR,0,0,0,Gary Trent,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Nassir Little,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.235,3,89,5.1,13.7,.059,3,SAS,.353,.000,15,LaMarcus Aldridge,1,.750,20191028,2,17,0.1,5,13.1,95,10.1,1.3,24.0,3,0,1,0,.400,2024.0,5,1,10.6,6,1,.353,4,6.1,-3
7,.563,2,104,20.0,16.6,.000,7,SAS,.625,0,27,DeMar DeRozan,0,.778,20191028,1,16,0.2,6,0.0,100,10.2,2.6,30.6,0,0,1,0,.676,2006.0,0,5,0.0,10,2,.625,9,3.1,+2
7,.364,2,111,0.0,22.2,.545,4,SAS,.455,.333,14,Bryn Forbes,6,1.000,20191028,0,11,-2.8,7,0.0,104,11.7,0.0,18.0,0,0,1,2,.549,1745.0,0,0,0.0,4,0,.364,4,0.0,-16
8,.000,2,59,50.0,26.2,1.000,0,SAS,.000,.000,0,Trey Lyles,2,0,20191028,1,2,-3.7,7,19.0,103,15.7,0.0,6.7,4,0,1,0,.000,1478.0,0,2,0.0,0,0,.000,0,4.1,-3
7,.250,1,79,31.1,28.9,.125,1,SAS,.375,.000,7,Dejounte Murray,1,.500,20191028,0,8,0.2,7,49.8,95,15.2,2.0,23.6,8,0,1,0,.394,1340.0,1,4,3.2,3,1,.375,2,0.0,-2
5,.545,4,160,0.0,14.4,.000,5,SAS,.727,0,21,Derrick White,0,.833,20191028,1,11,8.2,4,21.5,106,9.4,0.0,21.8,3,0,0,0,.770,1540.0,0,0,0.0,8,0,.727,6,4.0,+5
2,.250,1,122,10.1,8.4,.750,1,SAS,.688,.500,12,Patty Mills,6,.500,20191028,0,8,5.7,2,20.2,103,4.4,2.0,18.3,3,0,0,3,.676,1325.0,0,1,0.0,4,1,.500,2,0.0,+13
4,1.000,0,96,34.2,14.0,.750,3,SAS,.625,.333,8,Rudy Gay,3,.750,20191028,1,4,0.5,3,6.7,100,9.8,0.0,18.1,1,0,0,1,.694,1191.0,2,3,7.2,2,0,.500,4,5.1,+14
0,.143,2,87,11.8,0.0,.429,0,SAS,.500,.333,7,Marco Belinelli,3,.000,20191028,0,7,-6.3,0,17.3,110,0.0,0.0,20.3,2,0,0,1,.470,1025.0,0,1,0.0,3,0,.429,1,0.0,-1
3,.000,2,117,50.0,15.3,.000,0,SAS,1.000,0,2,Jakob Poeltl,0,0,20191028,1,1,-1.1,2,10.7,101,12.0,0.0,6.8,1,0,0,0,1.000,726.0,1,1,5.9,1,0,1.000,0,8.4,+6
0,0,0,0,0,0,0,0,SAS,0,0,0,Chimezie Metu,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Lonnie Walker,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,DeMarre Carroll,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Moses Brown,0,0,20191028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Zach Collins,0,0,20191028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Pau Gasol,0,0,20191028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Jaylen Hoard,0,0,20191028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Drew Eubanks,0,0,20191028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Keldon Johnson,0,0,20191028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Quinndary Weatherspoon,0,0,20191028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
