trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.000,3,93,50.0,15.9,.000,0,NYK,.500,0,4,Nerlens Noel,0,0,20210302,7,4,-6.1,5,8.6,124,18.2,0.0,10.1,2,0,1,0,.500,2204.0,3,4,8.3,2,0,.500,0,20.3,-9
11,.063,3,86,15.4,41.7,.313,1,NYK,.406,.200,14,Julius Randle,5,1.000,20210302,0,16,-4.5,11,32.8,121,19.9,0.0,29.1,5,0,1,1,.426,1855.0,1,3,3.3,6,0,.375,1,0.0,-18
2,.667,4,114,14.7,8.2,.222,4,NYK,.611,.500,15,RJ Barrett,2,.667,20210302,0,9,-4.5,2,13.7,131,3.9,0.0,22.2,2,0,1,1,.644,1706.0,0,2,0.0,5,0,.556,6,0.0,-23
2,.000,2,144,12.5,9.4,.429,0,NYK,.929,1.000,13,Frank Ntilikina,3,0,20210302,0,7,1.0,2,0.0,131,4.5,0.0,14.9,0,0,1,3,.929,1490.0,0,1,0.0,5,0,.714,0,0.0,-20
1,.000,0,71,25.0,5.4,.667,0,NYK,.500,.500,3,Reggie Bullock,2,0,20210302,0,3,-7.1,1,0.0,129,2.6,0.0,8.5,0,0,1,1,.500,1303.0,1,1,4.7,1,0,.333,0,0.0,-7
4,.190,0,116,8.1,8.0,.619,4,NYK,.524,.462,26,Immanuel Quickley,13,1.000,20210302,2,21,10.8,2,33.1,128,7.6,1.8,39.3,4,0,0,6,.571,1752.0,0,2,0.0,8,1,.381,4,7.3,-13
4,.000,0,90,22.2,17.8,.429,0,NYK,.500,.333,7,Obi Toppin,3,0,20210302,0,7,-2.4,4,19.9,125,8.5,1.9,15.9,3,0,0,1,.500,1577.0,0,2,0.0,3,1,.429,0,0.0,-19
4,.222,4,53,9.2,22.0,.333,2,NYK,.111,.000,4,Alec Burks,3,1.000,20210302,0,9,-20.2,4,14.6,128,10.5,0.0,23.6,2,0,0,0,.202,1279.0,0,1,0.0,1,0,.111,2,0.0,-15
1,.400,0,118,0.0,6.3,1.000,1,NYK,.600,.400,7,Kevin Knox,5,.500,20210302,0,5,-2.5,1,0.0,132,3.0,0.0,14.7,0,0,0,2,.595,1110.0,0,0,0.0,2,0,.400,2,0.0,0
0,0,0,0,0,0.0,0,0,NYK,0,0,0,Theo Pinson,0,0,20210302,0,0,-8.0,0,0.0,134,0.0,0.0,0.0,0,0,0,0,0,124.0,0,0,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,NYK,0,0,0,Austin Rivers,0,0,20210302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Elfrid Payton,0,0,20210302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.125,2,115,5.6,17.3,.438,2,SAS,.469,.429,17,Dejounte Murray,7,1.000,20210302,1,16,4.2,5,27.7,95,10.8,5.0,26.2,6,0,1,3,.504,1853.0,0,1,0.0,6,3,.375,2,3.8,+23
3,.214,2,92,0.0,7.1,.714,2,SAS,.321,.100,11,Lonnie Walker,10,.667,20210302,1,14,-12.3,2,13.0,110,5.5,0.0,22.9,3,0,1,1,.359,1811.0,0,0,0.0,4,0,.286,3,3.9,+10
5,.000,1,140,0.0,14.2,.462,0,SAS,.692,.667,18,Trey Lyles,6,0,20210302,1,13,7.7,4,10.0,99,9.3,3.4,19.5,2,0,1,4,.692,1804.0,0,0,0.0,7,2,.538,0,3.9,+5
8,.800,1,142,0.0,25.0,.000,2,SAS,.600,0,8,Jakob Poeltl,0,.500,20210302,1,5,3.3,7,12.7,95,15.0,1.7,10.2,3,0,1,0,.592,1789.0,2,0,7.2,3,1,.600,4,3.9,+18
4,1.200,1,177,0.0,14.3,.000,6,SAS,.400,0,10,DeMar DeRozan,0,1.000,20210302,0,5,13.2,4,44.6,91,7.5,6.9,11.6,11,0,1,0,.654,1784.0,0,0,0.0,2,4,.400,6,0.0,+12
4,.000,1,131,9.1,5.0,.800,0,SAS,.700,.500,14,Patty Mills,8,0,20210302,3,10,3.6,1,7.1,111,10.4,0.0,23.2,1,0,0,4,.700,1283.0,0,1,0.0,5,0,.500,0,16.4,+17
7,.286,2,100,33.7,31.9,.714,1,SAS,.929,.600,14,Luka Šamanić,5,.500,20210302,1,7,5.1,6,7.7,92,19.5,2.6,26.8,1,0,0,3,.888,1202.0,1,4,5.3,5,1,.714,2,5.8,+26
2,.667,3,96,11.4,11.7,.000,2,SAS,.500,0,8,Drew Eubanks,0,.500,20210302,0,6,-9.4,2,7.5,104,6.1,0.0,21.8,1,0,0,0,.515,1091.0,1,1,5.9,3,0,.500,4,0.0,+8
4,.000,0,140,0.0,19.8,.667,0,SAS,.667,.500,8,Keita Bates-Diop,4,0,20210302,1,6,6.9,3,8.7,98,13.8,3.2,16.8,1,0,0,2,.667,968.0,0,0,0.0,3,1,.500,0,7.3,+11
