blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.188,4.6,1.5,124,1,10,1.000,21.7,3,9,-21,85,0,4,20100329,2226.0,1,Carmelo Anthony,16,3,0,.063,0,.219,5,1,-7.2,13.7,.289,DEN,1,3,.188,1,14.4,5,1.000,0.0,12.9
0.0,.214,31.7,0.0,129,6,11,1.000,25.1,3,3,-25,86,2,2,20100329,1972.0,0,Chauncey Billups,14,4,0,.500,0,.250,1,1,-7.3,5.2,.349,DEN,7,4,.286,1,3.2,4,.143,11.3,7.3
0.0,.750,5.3,0.0,126,1,14,.667,16.0,3,8,-26,133,2,6,20100329,1969.0,0,Nenê Hilário,4,8,0,.000,0,.750,2,0,2.7,13.8,.754,DEN,0,12,3.000,1,6.5,1,0,17.7,21.9
0.0,.333,16.3,0.0,128,2,4,0,13.0,2,2,-7,88,0,2,20100329,1284.0,0,Arron Afflalo,6,0,0,.167,0,.333,0,0,-5.6,5.3,.333,DEN,1,0,.000,1,0.0,2,.000,0.0,11.2
0.0,.000,0.0,0.0,123,0,0,0,24.1,0,2,+2,36,0,1,20100329,232.0,0,Johan Petro,2,0,0,.000,0,.000,1,0,-31.9,29.2,.000,DEN,0,0,.000,1,27.6,2,0,0.0,31.0
2.4,.625,0.0,1.6,123,0,27,.667,32.8,10,4,-5,112,5,3,20100329,2012.0,1,J.R. Smith,16,4,0,.375,1,.719,1,3,8.4,6.7,.724,DEN,6,6,.375,0,3.2,1,.500,21.2,10.7
0.0,.800,0.0,2.2,121,0,10,.667,13.8,4,4,+4,135,1,4,20100329,1475.0,1,Joey Graham,5,2,0,.200,0,.800,0,0,3.3,9.2,.791,DEN,1,3,.600,0,0.0,2,.000,13.7,19.5
0.0,.556,12.5,0.0,128,1,10,0,23.8,5,2,+10,105,1,2,20100329,1171.0,0,Ty Lawson,9,0,0,.222,0,.556,0,0,-2.2,5.8,.556,DEN,2,0,.000,0,0.0,1,.000,10.0,12.3
9.2,0,0.0,3.1,109,0,0,0,0.0,0,4,+2,0,0,4,20100329,1063.0,1,Chris Andersen,0,0,0,0,2,0,0,0,3.5,12.7,0,DEN,0,0,0,0,0.0,1,0,0,27.1
0.0,.400,14.5,0.0,124,1,7,1.000,20.5,2,5,-9,144,0,3,20100329,802.0,0,Malik Allen,5,2,0,.200,0,.500,2,1,11.0,21.1,.595,DEN,1,2,.400,0,16.0,0,1.000,0.0,26.9
0.0,.000,0.0,0.0,131,0,0,0,28.8,0,0,-5,0,1,0,20100329,194.0,0,Anthony Carter,1,0,0,1.000,0,.000,0,0,-41.8,0.0,.000,DEN,1,0,.000,0,0.0,1,.000,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100329,0.0,0,Renaldo Balkman,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.333,35.2,4.3,102,10,8,1.000,10.0,2,6,+23,140,1,6,20100329,2306.0,3,Jason Kidd,6,2,0,.667,0,.500,0,2,5.5,8.8,.581,DAL,4,2,.333,1,0.0,2,.500,12.7,16.7
2.2,.412,44.4,0.0,108,10,34,.941,34.6,7,10,+20,149,2,7,20100329,2236.0,0,Dirk Nowitzki,17,16,0,.294,1,.529,3,4,20.6,15.2,.694,DAL,5,17,1.000,1,9.7,3,.800,7.6,20.0
0.0,.364,4.1,3.0,103,1,10,0,16.3,4,7,+12,86,1,7,20100329,2148.0,2,Caron Butler,11,0,0,.182,0,.455,0,2,-4.2,11.0,.455,DAL,2,0,.000,1,0.0,3,1.000,8.3,20.9
9.6,.714,4.5,0.0,105,1,10,.000,12.6,5,7,+29,117,1,5,20100329,2064.0,0,Brendan Haywood,7,0,0,.000,4,.714,2,0,-0.4,11.5,.635,DAL,0,2,.286,1,7.0,5,0,11.3,15.5
0.0,.692,14.0,3.7,106,2,21,1.000,27.1,9,2,+13,126,2,2,20100329,1762.0,2,Shawn Marion,13,3,0,.000,0,.692,0,0,7.0,3.8,.733,DAL,0,3,.231,1,0.0,1,0,12.3,7.3
0.0,.600,14.9,0.0,113,2,15,0,19.9,6,2,-2,146,0,2,20100329,1472.0,0,Jason Terry,10,0,0,.500,0,.750,0,3,4.0,4.6,.750,DAL,5,0,.000,0,0.0,4,.600,0.0,8.7
0.0,.286,10.2,11.0,93,1,5,0,22.8,2,0,-3,82,0,0,20100329,896.0,3,Rodrigue Beaubois,7,0,0,.571,0,.357,0,1,1.1,0.0,.357,DAL,4,0,.000,0,0.0,2,.250,0.0,0.0
0.0,.000,0.0,0.0,113,0,0,0,8.1,0,1,-4,0,0,1,20100329,723.0,0,Eduardo Nájera,2,0,0,.500,0,.000,0,0,-18.5,4.7,.000,DAL,1,0,.000,0,0.0,3,.000,0.0,8.9
0.0,.500,0.0,0.0,112,0,4,0,21.7,2,5,-6,141,0,1,20100329,538.0,0,Erick Dampier,4,0,0,.000,0,.500,4,0,-4.2,31.5,.500,DAL,0,0,.000,0,53.5,1,0,0.0,11.9
0.0,.500,0.0,0.0,80,0,2,0,45.7,1,2,-1,96,0,2,20100329,128.0,0,Matt Carroll,2,0,0,.500,0,.500,0,0,-2.3,52.9,.500,DAL,1,0,.000,0,0.0,0,.000,0.0,100.0
0.0,.000,0.0,0.0,116,0,0,0,45.7,0,0,-1,0,0,0,20100329,128.0,0,DeShawn Stevenson,2,0,0,.000,0,.000,0,0,-63.1,0.0,.000,DAL,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100329,0.0,0,J.J. Barea,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
