blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.529,30.1,1.5,107,5,24,.800,30.5,9,6,-11,110,3,6,20141114,2050.0,1,Brandon Knight,17,4,0,.471,0,.588,0,2,7.0,10.2,.625,MIL,8,5,.294,1,0.0,2,.250,13.5,19.6
3.1,.400,5.4,1.8,106,1,6,1.000,15.2,2,3,-10,70,3,3,20141114,1649.0,1,Jabari Parker,5,2,0,.000,1,.400,0,0,-7.2,6.3,.510,MIL,0,2,.400,1,0.0,4,0,33.8,12.2
0.0,.250,6.5,2.3,105,1,2,0,10.7,1,4,+6,48,1,4,20141114,1316.0,1,Jared Dudley,4,0,0,.000,0,.250,0,0,-8.2,10.5,.250,MIL,0,0,.000,1,0.0,2,0,20.0,20.4
10.5,1.000,0.0,6.2,84,0,4,.000,11.1,2,5,+3,85,1,5,20141114,981.0,2,Larry Sanders,2,0,0,.000,2,1.000,0,0,3.4,17.7,.694,MIL,0,2,1.000,1,0.0,4,0,25.8,34.1
0.0,.300,14.8,0.0,113,1,8,1.000,42.9,3,1,-1,71,1,1,20141114,780.0,0,Ersan İlyasova,10,2,0,.300,0,.300,0,0,-13.3,4.4,.368,MIL,3,2,.200,1,0.0,3,.000,8.4,8.6
0.0,.600,7.1,1.6,108,1,19,1.000,23.5,9,7,-10,126,0,4,20141114,1852.0,1,Giannis Antetokounmpo,15,1,0,.133,0,.600,3,0,6.4,13.1,.615,MIL,2,1,.067,0,11.7,2,.000,0.0,14.5
0.0,.273,18.5,0.0,116,3,6,0,22.0,3,0,-14,60,1,0,20141114,1535.0,0,O.J. Mayo,11,0,0,.364,0,.273,0,0,-10.4,0.0,.273,MIL,4,0,.000,0,0.0,0,.000,8.3,0.0
0.0,.000,14.2,2.7,109,2,0,0,15.0,0,0,-14,16,2,0,20141114,1124.0,1,Jerryd Bayless,4,0,0,.500,0,.000,0,0,-15.8,0.0,.000,MIL,2,0,.000,0,0.0,2,.000,33.3,0.0
0.0,.500,18.1,2.9,107,2,4,0,10.8,2,1,-8,111,0,1,20141114,1046.0,1,Nate Wolters,4,0,0,.000,0,.500,0,0,2.0,3.3,.500,MIL,0,0,.000,0,0.0,1,0,0.0,6.4
5.1,.800,23.4,0.0,103,2,10,1.000,19.3,4,6,-8,148,1,5,20141114,1005.0,0,John Henson,5,2,0,.000,1,.800,1,0,13.8,20.7,.850,MIL,0,2,.400,0,7.2,1,0,14.5,33.3
0.0,.333,9.8,0.0,107,1,2,0,15.8,1,5,-11,56,2,4,20141114,894.0,0,Zaza Pachulia,3,0,0,.000,0,.333,1,0,-14.0,19.4,.333,MIL,0,0,.000,0,8.1,4,0,40.0,30.0
0.0,0,0.0,0.0,116,0,0,0,16.8,0,0,-2,0,1,0,20141114,168.0,0,Kendall Marshall,0,0,0,0,0,0,0,0,-27.7,0.0,0,MIL,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141114,0.0,0,Khris Middleton,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
2.1,.556,17.2,0.0,91,3,26,.833,27.0,10,10,+2,124,2,7,20141114,2258.0,0,Tobias Harris,18,5,0,.167,1,.583,3,1,6.7,15.4,.630,ORL,3,6,.333,1,8.9,3,.333,8.8,22.3
0.0,.385,9.6,0.0,94,2,15,.667,19.4,5,4,+10,107,1,3,20141114,2131.0,0,Evan Fournier,13,2,0,.462,0,.500,1,3,-1.3,6.5,.524,ORL,6,3,.231,1,3.1,2,.500,6.5,10.1
2.4,.545,22.0,1.5,88,4,18,.750,26.5,6,9,+8,109,5,4,20141114,1988.0,1,Nikola Vučević,11,6,0,.000,1,.545,5,0,3.3,15.7,.620,ORL,0,8,.727,1,16.8,2,0,25.6,14.5
0.0,.250,5.0,5.0,82,1,6,0,13.4,2,8,-2,80,1,7,20141114,1813.0,3,Channing Frye,8,0,0,.875,0,.375,1,2,1.3,15.3,.375,ORL,7,0,.000,1,3.7,1,.286,11.1,27.8
0.0,.200,19.9,2.3,88,3,2,0,14.2,1,4,-14,52,2,4,20141114,1324.0,1,Elfrid Payton,5,0,0,.000,0,.200,0,0,-12.2,10.5,.200,ORL,0,0,.000,1,0.0,4,0,28.6,21.8
0.0,.300,13.0,0.0,94,2,13,.750,25.9,3,3,+22,102,1,3,20141114,1513.0,0,Victor Oladipo,10,6,0,.300,0,.350,0,1,-3.2,6.9,.481,ORL,3,8,.800,0,0.0,1,.333,6.9,14.3
0.0,.286,8.3,0.0,96,1,5,0,18.6,2,0,+14,70,1,0,20141114,1160.0,0,Willie Green,7,0,0,.286,0,.357,0,1,-9.6,0.0,.357,ORL,2,0,.000,0,0.0,1,.500,12.5,0.0
0.0,.667,27.0,0.0,92,3,5,0,12.5,2,4,+18,106,2,4,20141114,1080.0,0,Luke Ridnour,3,0,0,.667,0,.833,0,1,0.2,12.9,.833,ORL,2,0,.000,0,0.0,1,.500,40.0,26.7
5.3,1.000,38.4,3.4,81,3,8,1.000,11.8,3,3,+20,217,0,3,20141114,889.0,1,Aaron Gordon,3,2,0,.000,1,1.000,0,0,25.6,11.7,1.031,ORL,0,2,.667,0,0.0,0,0,0.0,24.3
