drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,3474.0,1.8,28.1,1,7,118,.570,30.2,.440,5,.440,2,.280,0,.714,0,11,.455,1,20.0,BRK,32,-14,20130427,104,0.9,25,7,7.4,.540,0.0,3,5,11,1,10,3.5,2.4,Deron Williams
6,3076.0,1.2,25.3,2,4,111,.543,6.7,.450,7,.050,4,.450,5,.778,0,1,1.000,3,14.3,BRK,26,-11,20130427,107,2.0,20,9,16.8,.475,12.5,11,1,9,1,2,14.5,5.5,Brook Lopez
10,2999.0,-0.3,12.3,1,1,114,.611,0.0,.714,5,.000,2,1.714,3,.417,0,0,0,6,7.5,BRK,15,+5,20130427,121,1.0,7,12,28.6,.714,7.7,13,0,5,1,0,17.6,2.8,Reggie Evans
7,2907.0,3.5,13.4,1,1,116,.656,12.5,.556,5,.444,1,1.000,2,.556,0,4,.500,6,7.2,BRK,17,+6,20130427,137,1.1,9,9,20.7,.667,5.3,9,2,5,1,4,12.6,1.4,Gerald Wallace
3,2879.0,-6.8,23.1,0,3,122,.527,3.8,.500,1,.300,0,.100,0,.500,0,6,.167,2,12.6,BRK,22,-12,20130427,94,0.0,20,2,9.0,.525,0.0,3,1,10,1,1,4.2,0.0,Joe Johnson
2,1857.0,-0.1,14.0,2,0,115,.483,14.6,.375,3,.250,0,.375,1,1.000,0,2,.000,4,0.0,BRK,9,-10,20130427,122,3.3,8,3,9.3,.375,4.2,3,0,3,0,3,6.6,0.0,C.J. Watson
4,1095.0,10.6,26.2,0,2,119,.781,33.7,.714,3,.000,0,.429,1,1.000,0,0,0,1,19.4,BRK,13,+11,20130427,136,0.0,7,3,31.4,.714,7.0,5,0,5,0,3,18.6,0.0,Andray Blatche
0,237.0,-5.1,0.0,0,0,104,0,0.0,0,0,0,1,0,0,0,0,0,0,2,0,BRK,0,-8,20130427,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,17.7,Kris Humphries
0,220.0,-10.9,0.0,0,0,122,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,BRK,0,+2,20130427,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jerry Stackhouse
0,157.0,-48.6,35.5,0,1,122,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,BRK,0,-9,20130427,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,MarShon Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20130427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mirza Teletović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20130427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyshawn Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20130427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keith Bogans
4,3576.0,5.1,13.5,3,4,109,.676,29.2,.583,2,.333,1,.250,0,.667,0,4,.500,5,23.1,CHI,18,+12,20130427,123,2.6,12,3,8.6,.667,0.0,4,2,7,1,14,4.5,1.4,Kirk Hinrich
7,3405.0,-8.2,19.2,0,4,114,.386,13.3,.368,1,.263,0,.053,1,1.000,0,5,.000,4,17.1,CHI,15,+8,20130427,79,0.0,19,1,15.9,.368,2.5,8,0,7,1,6,9.5,0.0,Luol Deng
7,3019.0,-0.1,16.5,1,1,111,.622,5.5,.625,1,.000,0,.125,1,.500,0,0,0,5,5.6,CHI,21,+18,20130427,121,1.0,16,2,17.9,.625,2.8,8,0,10,1,2,10.8,0.0,Carlos Boozer
5,2413.0,7.1,12.9,1,1,110,.784,9.7,.750,3,.250,1,.625,0,.600,0,2,.500,0,8.9,CHI,16,-15,20130427,144,1.3,8,5,16.0,.813,0.0,5,1,6,1,3,8.4,2.1,Jimmy Butler
8,2323.0,-4.6,24.9,0,1,105,.380,7.0,.389,1,.000,4,.222,5,.250,0,0,0,6,4.8,CHI,15,+11,20130427,92,0.0,18,4,26.6,.389,18.5,13,0,7,1,2,22.7,8.9,Joakim Noah
1,1712.0,16.1,42.8,2,2,108,.699,32.6,.609,3,.304,0,.130,0,1.000,0,7,.429,6,7.6,CHI,34,+19,20130427,127,3.6,23,3,4.5,.674,0.0,1,3,14,0,4,2.4,0.0,Nate Robinson
4,1112.0,1.5,20.8,0,0,108,.541,7.7,.571,1,.000,1,.429,2,.333,0,0,0,3,0.0,CHI,9,-5,20130427,122,0.0,7,3,27.7,.571,15.5,6,0,4,0,1,21.9,4.7,Nazr Mohammed
0,1087.0,-0.3,19.9,1,1,109,.740,7.3,.600,4,.000,0,.800,0,1.000,0,0,0,6,12.9,CHI,10,-11,20130427,135,2.8,5,4,0.0,.600,0.0,0,0,3,0,1,0.0,0.0,Taj Gibson
1,254.0,17.7,30.3,0,0,111,.725,25.7,.000,4,1.000,0,4.000,0,1.000,0,1,.000,0,0.0,CHI,4,+3,20130427,170,0.0,1,4,30.4,.000,0.0,1,0,0,0,1,16.0,0.0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20130427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Joseph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20130427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tornike Shengelia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20130427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20130427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Thomas
