blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,58.6,3.5,102,9,48,.944,43.5,14,17,+10,130,4,16,20170303,2285.0,3,Russell Westbrook,30,17,0,.400,0,.517,1,3,19.9,23.3,.633,OKC,12,18,.600,1,2.7,4,.250,9.5,44.8
0.0,.455,0.0,1.4,113,0,13,0,14.6,5,1,-1,110,1,1,20170303,1951.0,1,Álex Abrines,11,0,0,.727,0,.591,0,3,-2.8,1.6,.591,OKC,8,0,.000,1,0.0,4,.375,8.3,3.3
4.5,.600,0.0,1.4,109,0,8,.500,9.9,3,3,+2,103,2,2,20170303,1884.0,1,Andre Roberson,5,1,0,.600,2,.700,1,1,-0.1,5.0,.680,OKC,3,2,.400,1,3.3,2,.333,25.4,6.8
2.4,.750,5.0,1.5,107,1,9,.500,11.4,3,10,+3,118,2,7,20170303,1797.0,1,Steven Adams,4,3,0,.000,1,.750,3,0,-1.5,17.4,.678,OKC,0,6,1.500,1,10.2,6,0,23.1,24.9
0.0,.800,0.0,3.4,107,0,11,.500,17.7,4,3,0,185,0,2,20170303,790.0,1,Domantas Sabonis,5,1,0,.400,0,1.000,1,2,16.9,11.9,.935,OKC,2,2,.400,1,7.8,2,1.000,0.0,16.2
0.0,.250,3.9,0.0,116,1,6,1.000,11.0,2,1,-8,72,1,1,20170303,2129.0,0,Doug McDermott,8,2,0,.500,0,.250,0,0,-8.8,1.5,.338,OKC,4,2,.250,0,0.0,1,.000,10.1,3.0
0.0,.444,7.3,0.0,115,1,11,1.000,19.5,4,5,-10,113,1,3,20170303,1376.0,0,Enes Kanter,9,3,0,.111,0,.444,2,0,-2.6,11.4,.533,OKC,1,3,.333,0,8.9,1,.000,8.8,14.0
5.0,.333,0.0,3.1,102,0,3,.500,22.0,1,4,-8,45,4,3,20170303,850.0,1,Taj Gibson,3,1,0,.000,1,.333,1,0,-12.0,14.7,.387,OKC,0,2,.667,0,7.2,1,0,50.8,22.6
5.8,.000,21.5,3.7,104,2,0,0,26.2,0,2,-6,31,2,0,20170303,725.0,1,Jerami Grant,6,0,0,.667,1,.000,2,0,-20.5,8.6,.000,OKC,4,0,.000,0,16.9,5,.000,25.0,0.0
0.0,.167,0.0,0.0,115,0,2,0,31.9,1,1,-17,27,2,1,20170303,595.0,0,Norris Cole,6,0,0,.167,0,.167,0,0,-34.6,5.3,.167,OKC,1,0,.000,0,0.0,4,.000,25.0,10.8
0.0,0,0.0,100.0,-193,0,0,0,0.0,0,0,0,0,0,0,20170303,18.0,1,Semaj Christon,0,0,0,0,0,0,0,0,189.0,0.0,0,OKC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Nick Collison,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Kyle Singler,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
2.8,.385,11.7,0.0,105,3,17,.833,25.9,5,7,-2,82,6,7,20170303,2009.0,0,Devin Booker,13,5,0,.538,1,.462,0,2,-7.1,10.9,.543,PHO,7,6,.462,1,0.0,2,.286,27.7,21.4
3.1,.267,21.7,6.0,95,5,18,.769,30.9,4,3,-11,94,2,3,20170303,1768.0,4,Eric Bledsoe,15,10,0,.200,1,.267,0,0,3.0,5.3,.434,PHO,3,13,.867,1,0.0,1,.000,8.8,10.4
0.0,.667,10.6,0.0,107,2,15,.600,18.0,6,7,-1,127,1,6,20170303,1628.0,0,T.J. Warren,9,3,0,.000,0,.667,1,0,1.6,13.5,.670,PHO,0,5,.556,1,3.9,2,0,8.2,22.6
3.5,.375,4.8,3.4,101,1,7,0,12.3,3,2,-4,93,0,2,20170303,1567.0,2,Marquese Chriss,8,0,0,.500,1,.438,0,1,-0.6,4.0,.438,PHO,4,0,.000,1,0.0,2,.250,0.0,7.8
0.0,.500,10.4,0.0,110,1,6,1.000,15.5,2,2,-1,140,0,1,20170303,758.0,0,Alex Len,4,2,0,.250,0,.500,1,0,-2.6,8.3,.615,PHO,1,2,.500,1,8.4,4,.000,0.0,8.1
9.4,.467,5.0,1.5,97,1,14,0,23.1,7,13,+3,99,2,7,20170303,1772.0,1,Alan Williams,15,0,0,.000,3,.467,6,0,-2.3,23.0,.467,PHO,0,0,.000,0,21.7,4,0,11.8,24.2
3.5,.750,23.9,0.0,105,5,7,0,9.2,3,5,+18,123,2,5,20170303,1568.0,0,Jared Dudley,4,0,0,.500,1,.875,0,1,1.6,10.0,.875,PHO,2,0,.000,0,0.0,5,.500,33.3,19.5
0.0,.667,53.2,6.4,93,7,14,1.000,26.6,6,4,+17,111,4,4,20170303,1254.0,3,Tyler Ulis,9,2,0,.000,0,.667,0,0,9.1,10.0,.709,PHO,0,2,.222,0,0.0,2,0,28.8,19.5
0.0,.556,15.4,0.0,112,2,14,1.000,21.1,5,1,+8,142,0,1,20170303,1176.0,0,Leandro Barbosa,9,3,0,.444,0,.611,0,1,5.5,2.7,.678,PHO,4,3,.333,0,0.0,0,.250,0.0,5.2
0.0,1.000,9.3,0.0,113,1,6,0,8.0,3,1,+8,203,0,0,20170303,900.0,0,Derrick Jones,3,0,0,.000,0,1.000,1,0,1.2,3.5,1.000,PHO,0,0,.000,0,7.1,4,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Tyson Chandler,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Josh Huestis,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Victor Oladipo,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
