drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2309.0,13.0,32.4,0,1,111,.589,24.7,.389,14,.056,1,.833,1,.933,0,1,1.000,0,3.9,OKC,29,+1,20100118,136,0.0,18,15,9.6,.417,3.1,5,1,7,1,5,6.8,1.7,Kevin Durant
10,2308.0,1.9,20.5,1,1,100,.493,4.5,.385,4,.231,1,.385,1,.800,0,3,.333,1,6.2,OKC,15,+5,20100118,108,1.5,13,5,24.0,.423,3.1,11,1,5,1,1,14.9,1.7,Jeff Green
2,2250.0,1.9,17.9,0,1,114,.627,5.1,.636,2,.000,0,.364,5,.500,0,0,0,2,7.3,OKC,16,+5,20100118,131,0.0,11,4,4.9,.636,16.0,7,0,7,1,1,9.7,0.0,Nenad Krstić
1,1947.0,-0.1,19.4,1,3,112,.405,45.0,.333,2,.000,0,.222,3,1.000,0,0,0,2,23.3,OKC,8,+4,20100118,101,1.8,9,2,2.8,.333,11.1,4,0,3,1,9,6.4,0.0,Russell Westbrook
4,1474.0,7.3,7.9,0,1,109,1.167,13.9,1.000,0,.333,0,.000,1,0,0,1,1.000,1,25.0,OKC,7,+6,20100118,160,0.0,3,0,15.0,1.167,4.9,5,1,3,1,2,10.6,0.0,Thabo Sefolosha
7,1434.0,-0.6,12.2,0,0,100,.500,0.0,.500,0,.000,1,.000,3,0,0,0,0,3,0.0,OKC,6,-1,20100118,126,0.0,6,0,27.0,.500,15.1,10,0,3,0,0,21.8,2.7,Serge Ibaka
4,1406.0,-6.2,25.0,0,1,108,.500,0.0,.455,0,.273,0,.000,0,0,0,3,.333,3,8.3,OKC,11,-3,20100118,95,0.0,11,0,15.8,.500,0.0,4,1,5,0,0,8.9,0.0,James Harden
1,933.0,-15.6,22.0,0,2,113,.200,39.9,.200,0,.200,0,.000,0,0,0,1,.000,2,28.6,OKC,2,-1,20100118,58,0.0,5,0,5.9,.200,0.0,1,0,1,0,4,3.4,0.0,Eric Maynor
1,339.0,-11.8,8.6,1,1,85,0,0.0,0,0,0,0,0,0,0,0,0,0,3,100.0,OKC,0,-1,20100118,0,10.1,0,0,16.3,0,0.0,1,0,0,0,0,9.2,0.0,Byron Mullens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White
