player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2309.0,.589,.417,.056,.833,3.1,9.6,6.8,24.7,0.0,1.7,3.9,32.4,136,111,13.0,OKC,1,0,20100118,7,18,.389,1,1,1.000,14,15,.933,1,4,5,5,0,1,1,0,29,+1
Jeff Green,2308.0,.493,.423,.231,.385,3.1,24.0,14.9,4.5,1.5,1.7,6.2,20.5,108,100,1.9,OKC,1,0,20100118,5,13,.385,1,3,.333,4,5,.800,1,10,11,1,1,1,1,1,15,+5
Nenad Krstić,2250.0,.627,.636,.000,.364,16.0,4.9,9.7,5.1,0.0,0.0,7.3,17.9,131,114,1.9,OKC,1,0,20100118,7,11,.636,0,0,0,2,4,.500,5,2,7,1,0,0,1,2,16,+5
Russell Westbrook,1947.0,.405,.333,.000,.222,11.1,2.8,6.4,45.0,1.8,0.0,23.3,19.4,101,112,-0.1,OKC,1,0,20100118,3,9,.333,0,0,0,2,2,1.000,3,1,4,9,1,0,3,2,8,+4
Thabo Sefolosha,1474.0,1.167,1.167,.333,.000,4.9,15.0,10.6,13.9,0.0,0.0,25.0,7.9,160,109,7.3,OKC,1,0,20100118,3,3,1.000,1,1,1.000,0,0,0,1,4,5,2,0,0,1,1,7,+6
Serge Ibaka,1434.0,.500,.500,.000,.000,15.1,27.0,21.8,0.0,0.0,2.7,0.0,12.2,126,100,-0.6,OKC,0,0,20100118,3,6,.500,0,0,0,0,0,0,3,7,10,0,0,1,0,3,6,-1
James Harden,1406.0,.500,.500,.273,.000,0.0,15.8,8.9,0.0,0.0,0.0,8.3,25.0,95,108,-6.2,OKC,0,0,20100118,5,11,.455,1,3,.333,0,0,0,0,4,4,0,0,0,1,3,11,-3
Eric Maynor,933.0,.200,.200,.200,.000,0.0,5.9,3.4,39.9,0.0,0.0,28.6,22.0,58,113,-15.6,OKC,0,0,20100118,1,5,.200,0,1,.000,0,0,0,0,1,1,4,0,0,2,2,2,-1
Byron Mullens,339.0,0,0,0,0,0.0,16.3,9.2,0.0,10.1,0.0,100.0,8.6,0,85,-11.8,OKC,0,0,20100118,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,0,-1
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2716.0,.473,.435,.174,.130,2.0,0.0,1.2,20.9,0.0,0.0,3.9,25.0,108,120,-0.3,ATL,1,0,20100118,10,23,.435,0,4,.000,3,3,1.000,1,0,1,5,0,0,1,3,23,-3
Josh Smith,2608.0,.660,.545,.000,.545,8.5,22.1,14.4,26.3,0.0,4.9,12.8,16.1,136,108,11.5,ATL,1,0,20100118,6,11,.545,0,0,0,6,6,1.000,4,8,12,7,0,3,2,3,18,-3
Al Horford,1968.0,.505,.500,.000,.167,11.3,22.0,15.9,21.5,1.7,0.0,7.2,18.9,114,107,4.2,ATL,1,0,20100118,6,12,.500,0,0,0,1,2,.500,4,6,10,4,1,0,1,5,13,-16
Mike Bibby,1693.0,.600,.600,.600,.000,0.0,8.5,3.7,24.7,2.0,0.0,0.0,15.9,135,112,6.5,ATL,1,0,20100118,5,10,.500,2,6,.333,0,0,0,0,2,2,4,1,0,0,3,12,+1
Marvin Williams,1273.0,.444,.429,.143,.286,4.4,5.7,4.9,0.0,0.0,0.0,0.0,16.6,102,118,-5.9,ATL,1,0,20100118,3,7,.429,0,1,.000,1,2,.500,1,1,2,0,0,0,0,2,7,-3
Jamal Crawford,1802.0,.370,.357,.357,.357,3.1,8.0,5.2,32.4,1.9,0.0,11.0,27.1,86,113,0.7,ATL,0,0,20100118,4,14,.286,2,5,.400,2,5,.400,1,2,3,6,1,0,2,1,12,+4
Zaza Pachulia,912.0,.237,.250,.000,.125,36.4,23.7,30.9,0.0,0.0,0.0,10.6,27.8,75,110,-13.7,ATL,0,0,20100118,2,8,.250,0,0,0,0,1,.000,6,3,9,0,0,0,1,1,4,+13
Maurice Evans,499.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0,120,-21.7,ATL,0,0,20100118,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-8
Mario West,423.0,0,0,0,0,0.0,34.0,14.8,18.9,0.0,0.0,0,0.0,211,106,-2.2,ATL,0,0,20100118,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0
Joe Smith,272.0,.532,.000,.000,2.000,20.4,52.9,34.5,0.0,0.0,0.0,34.7,28.4,89,98,-6.7,ATL,0,0,20100118,0,1,.000,0,0,0,2,2,1.000,1,2,3,0,0,0,1,0,2,0
Jeff Teague,234.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,120,-27.3,ATL,0,0,20100118,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Harpring,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Weaver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
