stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,5.2,1,2044.0,1,10,0,.788,5,0,.900,.714,0,29,14,.714,10,7,1,1,+11,.000,.714,Blake Griffin,17.9,8.1,9,LAC,111,20170201,14.4,23.6,2,9,162,24.5,1.9,1,0,14.1
1.5,6.3,1,1840.0,1,5,.286,.542,3,0,1.000,.308,7,16,13,.385,4,2,1,1,+16,.538,.462,J.J. Redick,5.7,0.0,4,LAC,116,20170201,0.3,13.0,0,2,115,22.1,2.1,1,2,3.5
0.0,11.8,4,1814.0,0,7,.667,.605,1,0,1.000,.143,3,18,14,.500,2,4,0,1,+15,.214,.571,Raymond Felton,11.5,4.5,2,LAC,118,20170201,-5.1,4.8,1,5,113,24.0,0.0,2,2,8.8
3.3,6.1,4,1704.0,0,4,.000,.451,4,0,.750,.667,4,14,12,.333,8,3,2,1,+9,.333,.333,Austin Rivers,9.2,0.0,6,LAC,112,20170201,-4.7,18.2,0,3,102,25.0,0.0,1,0,5.6
4.2,43.6,4,1360.0,3,3,0,.773,2,0,.000,.667,0,6,3,1.000,2,10,2,1,+11,.000,1.000,DeAndre Jordan,38.5,12.1,0,LAC,91,20170201,4.6,11.3,2,12,99,13.0,8.4,3,0,28.2
2.9,6.4,4,1922.0,1,5,.000,.478,5,0,.667,.500,2,14,12,.417,6,2,2,0,-6,.167,.417,Jamal Crawford,5.4,4.3,4,LAC,113,20170201,-0.9,20.5,1,3,110,21.0,2.0,1,0,5.0
0.0,0.0,4,1278.0,1,2,.500,.514,0,0,1.000,.571,2,9,7,.286,4,5,0,0,-5,.286,.357,Marreese Speights,20.5,12.9,4,LAC,112,20170201,-5.3,0.0,2,7,125,17.7,3.0,0,1,17.5
3.7,16.7,5,774.0,1,4,0,.800,0,0,0,.000,0,8,5,.800,0,1,1,0,+4,.000,.800,Luc Mbah a Moute,6.8,0.0,0,LAC,109,20170201,0.7,0.0,0,1,123,20.0,4.9,1,0,4.1
0.0,0.0,1,692.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,3,0,0,-1,1.000,.000,Alan Anderson,22.7,0.0,0,LAC,113,20170201,-9.2,0.0,0,3,0,3.7,0.0,0,0,13.9
0.0,0.0,0,632.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-4,.000,1.000,Wesley Johnson,0.0,0.0,0,LAC,123,20170201,-1.6,0.0,0,0,200,4.1,0.0,0,0,0.0
