blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,16.6,0.0,111,3,10,1.000,13.6,3,1,-9,100,2,1,20151213,2162.0,0,Isaiah Canaan,9,1,0,.889,0,.500,0,3,-3.2,1.4,.530,PHI,8,1,.111,1,0.0,2,.375,17.5,3.0
2.4,.400,9.4,0.0,103,1,23,1.000,33.1,10,14,-12,99,1,9,20151213,2121.0,0,Jahlil Okafor,25,3,0,.000,1,.400,5,0,3.6,20.4,.437,PHI,0,3,.120,1,14.1,2,0,3.7,27.2
8.1,.357,0.0,0.0,97,0,15,0,21.5,5,9,-2,95,2,9,20151213,1912.0,0,Robert Covington,14,0,0,.857,3,.536,0,5,3.7,14.6,.536,PHI,12,0,.000,1,0.0,5,.417,12.5,30.1
4.7,.333,41.7,0.0,103,4,2,.000,13.9,1,5,+3,69,2,3,20151213,1090.0,0,Nerlens Noel,3,0,0,.000,1,.333,2,0,-2.3,14.2,.258,PHI,0,2,.667,1,11.0,3,0,34.0,17.6
0.0,.200,48.1,0.0,105,3,2,0,24.1,1,5,-9,59,2,3,20151213,745.0,0,T.J. McConnell,5,0,0,.200,0,.200,2,0,-11.4,20.8,.200,PHI,1,0,.000,1,16.1,2,.000,28.6,25.8
7.4,.375,5.8,0.0,102,1,9,.500,14.7,3,5,-26,79,3,5,20151213,2077.0,0,Nik Stauskas,8,1,0,.625,3,.500,0,2,-1.7,7.5,.507,PHI,5,2,.250,0,0.0,2,.400,25.3,15.4
0.0,.222,8.1,0.0,109,1,9,.833,25.5,2,7,-6,80,3,3,20151213,1474.0,0,Jerami Grant,9,5,0,.000,0,.222,4,0,-8.0,14.7,.387,PHI,0,6,.667,0,16.3,2,0,20.5,13.0
0.0,.333,46.6,2.6,104,5,2,0,12.8,1,3,-1,68,3,2,20151213,1207.0,1,Kendall Marshall,3,0,0,.333,0,.333,1,0,-4.2,7.7,.333,PHI,1,0,.000,0,5.0,0,.000,50.0,10.6
5.6,.250,0.0,0.0,104,0,2,0,19.6,1,3,-11,34,3,2,20151213,917.0,0,Hollis Thompson,4,0,0,.250,1,.250,1,0,-14.0,10.1,.250,PHI,1,0,.000,0,6.5,0,.000,42.9,14.0
0.0,.500,0.0,0.0,112,0,2,0,14.7,1,0,-14,104,0,0,20151213,349.0,0,Richaun Holmes,2,0,0,.000,0,.500,0,0,-6.4,0.0,.500,PHI,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,0.0,112,0,0,0,22.3,0,0,-13,0,1,0,20151213,346.0,0,JaKarr Sampson,2,0,0,.000,0,.000,0,0,-30.4,0.0,.000,PHI,0,0,.000,0,0.0,1,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151213,0.0,0,Tony Wroten,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
7.4,.333,16.4,1.5,83,3,16,.750,25.5,5,5,+15,93,2,5,20151213,2099.0,1,Kyle Lowry,15,3,0,.533,3,.433,0,3,3.3,7.4,.477,TOR,8,4,.267,1,0.0,1,.375,10.7,14.3
0.0,.429,12.1,1.5,83,2,25,.929,29.8,6,8,+30,130,1,7,20151213,2024.0,1,DeMar DeRozan,14,13,0,.071,0,.429,1,0,7.7,12.2,.620,TOR,1,14,1.000,1,3.2,0,.000,4.7,20.8
3.0,.000,5.2,1.8,87,1,0,0,9.9,0,3,-4,10,0,3,20151213,1723.0,1,Terrence Ross,6,0,0,.333,1,.000,0,0,-9.6,5.4,.000,TOR,2,0,.000,1,0.0,0,.000,0.0,10.4
0.0,.714,0.0,3.8,81,0,22,0,28.0,10,5,+16,127,2,4,20151213,1629.0,2,Luis Scola,14,0,0,.286,0,.786,1,2,10.4,9.5,.786,TOR,4,0,.000,1,3.9,3,.500,12.5,14.7
3.2,.667,0.0,2.0,77,0,6,.500,10.3,2,9,+16,116,1,7,20151213,1595.0,1,Bismack Biyombo,3,2,0,.000,1,.667,2,0,-1.4,17.5,.630,TOR,0,4,1.333,1,8.0,3,0,17.4,26.3
2.9,.182,22.2,0.0,91,4,8,.667,21.6,2,4,+21,81,0,3,20151213,1798.0,0,Cory Joseph,11,4,0,.182,1,.182,1,0,-5.5,6.9,.293,TOR,2,6,.545,0,3.6,0,.000,0.0,10.0
3.3,.333,6.2,2.0,90,1,2,0,5.5,1,1,+12,82,0,1,20151213,1551.0,1,Patrick Patterson,3,0,0,.667,1,.333,0,0,-2.8,2.0,.333,TOR,2,0,.000,0,0.0,1,.000,0.0,3.9
5.7,.500,28.3,0.0,88,2,9,.500,27.6,3,4,-6,118,1,2,20151213,906.0,0,James Johnson,6,2,0,.333,1,.583,2,1,7.5,13.7,.580,TOR,2,4,.667,0,14.1,2,.500,11.4,13.2
5.7,.250,0.0,7.0,75,0,3,.500,18.7,1,2,-8,64,1,1,20151213,895.0,2,Lucas Nogueira,4,1,0,.000,1,.250,1,0,-8.0,6.9,.307,TOR,0,2,.500,0,7.2,4,0,17.0,6.7
0.0,1.000,0,0.0,96,0,3,0,31.7,1,0,+4,300,0,0,20151213,90.0,0,Anthony Bennett,1,0,0,1.000,0,1.500,0,1,56.5,0.0,1.500,TOR,1,0,.000,0,0.0,1,1.000,0.0,0.0
0.0,1.000,0,69.7,-59,1,2,0,31.7,1,0,+4,207,0,0,20151213,90.0,2,Norman Powell,1,0,0,.000,0,1.000,0,0,137.9,0.0,1.000,TOR,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151213,0.0,0,DeMarre Carroll,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151213,0.0,0,Joel Embiid,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151213,0.0,0,Carl Landry,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151213,0.0,0,Christian Wood,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151213,0.0,0,Bruno Caboclo,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151213,0.0,0,Jonas Valančiūnas,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151213,0.0,0,Delon Wright,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
