drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2412.0,-0.5,11.0,0,2,103,.500,17.4,.429,0,.571,1,.000,0,0,0,4,.250,2,22.2,IND,7,+4,20140319,90,0.0,7,0,16.3,.500,0.0,6,1,3,1,4,8.4,1.8,George Hill
7,2226.0,7.2,28.6,2,3,97,.563,12.5,.500,3,.438,0,.375,2,.500,0,7,.286,2,13.9,IND,21,+1,20140319,102,2.8,16,6,20.6,.563,6.3,9,2,8,1,2,13.7,0.0,Lance Stephenson
5,2187.0,-2.7,14.8,0,2,101,.444,0.0,.444,0,.000,2,.000,1,0,0,0,0,1,18.2,IND,8,+3,20140319,76,0.0,9,0,15.0,.444,3.2,6,0,4,1,0,9.3,4.1,David West
8,2184.0,-4.3,33.0,1,4,98,.414,15.4,.235,7,.529,0,.471,0,.875,0,9,.222,5,16.3,IND,17,-5,20140319,77,1.5,17,8,24.0,.294,0.0,8,2,4,1,3,12.4,0.0,Paul George
2,1793.0,12.7,19.3,0,0,107,.850,8.8,.800,4,.000,0,.400,1,1.000,0,0,0,3,0.0,IND,20,0,20140319,174,0.0,10,4,7.3,.800,3.9,3,0,8,1,1,5.7,0.0,Roy Hibbert
1,1040.0,-8.9,15.4,0,0,107,.276,9.8,.200,1,.000,0,.200,0,1.000,0,0,0,3,0.0,IND,3,-13,20140319,67,0.0,5,1,6.3,.200,0.0,1,0,1,0,1,3.3,0.0,Evan Turner
3,832.0,1.9,13.7,0,0,93,.387,0.0,.333,1,.000,2,.667,2,.500,0,0,0,3,0.0,IND,3,-9,20140319,103,0.0,3,2,23.6,.333,16.9,5,0,1,0,0,20.4,10.7,Ian Mahinmi
2,693.0,-14.4,24.5,0,2,103,.532,0.0,.500,2,.000,0,2.000,0,.500,0,0,0,4,34.7,IND,4,-9,20140319,69,0.0,2,4,18.9,.500,0.0,2,0,1,0,0,9.8,0.0,Luis Scola
0,439.0,-6.6,20.1,0,0,109,.333,26.8,.333,0,.667,0,.000,0,0,0,2,.000,2,0.0,IND,2,+9,20140319,82,0.0,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Chris Copeland
0,362.0,-10.7,8.1,0,0,109,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,IND,0,-11,20140319,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Donald Sloan
0,232.0,-0.5,11.2,0,0,109,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,IND,1,0,20140319,123,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Lavoy Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
3,2552.0,13.1,34.8,3,4,92,.601,30.6,.522,10,.174,0,.522,0,.833,0,4,.000,4,12.4,NYK,34,+13,20140319,113,3.7,23,12,8.3,.522,0.0,3,0,12,1,5,4.0,0.0,Carmelo Anthony
8,2365.0,-0.8,10.2,1,2,92,.518,0.0,.400,3,.000,1,.800,6,.750,0,0,0,4,22.8,NYK,7,+5,20140319,108,1.3,5,4,23.8,.400,16.6,14,0,2,1,0,20.1,2.4,Tyson Chandler
4,1731.0,4.8,29.6,0,1,98,.595,0.0,.533,5,.000,0,.400,0,.833,0,0,0,3,5.4,NYK,21,+8,20140319,116,0.0,15,6,16.2,.533,0.0,4,0,8,1,0,7.8,0.0,Amar'e Stoudemire
5,1711.0,-3.7,16.1,0,1,98,.389,12.5,.333,0,.333,0,.000,1,0,0,3,.333,4,10.0,NYK,7,+7,20140319,84,0.0,9,0,20.5,.389,3.8,6,1,3,1,2,11.9,0.0,J.R. Smith
5,1692.0,8.8,21.6,2,1,90,.446,40.5,.364,2,.182,0,.273,1,.667,0,2,.500,2,7.5,NYK,11,+5,20140319,104,3.7,11,3,20.8,.409,3.9,6,1,4,1,6,12.0,0.0,Raymond Felton
2,1716.0,-4.4,8.0,0,0,100,.300,5.5,.200,0,.400,0,.000,1,0,0,2,.500,4,0.0,NYK,3,-4,20140319,83,0.0,5,0,8.2,.300,3.8,3,1,1,0,1,5.9,0.0,Iman Shumpert
2,1188.0,-2.2,11.6,0,0,99,.500,8.9,.400,0,.400,0,.000,0,0,0,2,.500,2,0.0,NYK,5,+1,20140319,110,0.0,5,0,11.8,.500,0.0,2,1,2,0,1,5.7,0.0,Pablo Prigioni
4,915.0,-16.0,23.7,0,0,96,.127,0.0,.000,2,.571,0,.286,1,1.000,0,4,.000,2,0.0,NYK,2,-3,20140319,39,0.0,7,2,30.7,.000,7.2,5,0,0,0,0,18.5,0.0,Tim Hardaway
2,529.0,-7.0,20.2,0,1,88,.347,0.0,.000,2,.000,1,1.000,0,1.000,0,0,0,1,25.8,NYK,2,-2,20140319,57,0.0,2,2,26.6,.000,0.0,2,0,0,0,0,12.8,10.9,Cole Aldrich
0,1.0,-3.1,0.0,0,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140319,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Shannon Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Tyler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toure' Murry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
