trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.286,2,165,0.0,20.0,.429,4,UTA,.679,.500,23,Gordon Hayward,6,1.000,20170308,0,14,10.4,7,16.7,117,11.8,0.0,19.8,4,0,1,3,.730,2240.0,1,0,2.7,8,0,.571,4,0.0,+9
10,1.500,4,157,13.1,23.7,.000,9,UTA,.875,0,23,Rudy Gobert,0,.750,20170308,2,8,8.4,8,4.2,113,17.5,1.5,19.9,1,0,1,0,.866,2161.0,1,2,2.8,7,1,.875,12,8.6,+2
6,.071,5,129,12.2,15.0,.357,1,UTA,.643,.400,19,Rodney Hood,5,1.000,20170308,1,14,2.6,5,13.5,117,10.7,1.5,21.7,3,0,1,2,.658,2127.0,0,2,0.0,8,1,.571,1,4.4,-6
2,.400,0,128,14.5,6.7,.500,4,UTA,.600,.400,16,Joe Johnson,5,1.000,20170308,0,10,1.6,2,9.0,123,3.9,0.0,20.1,2,0,1,2,.680,1920.0,0,2,0.0,5,0,.500,4,0.0,-2
1,1.500,4,105,37.6,11.9,.500,3,UTA,.500,.000,5,Dante Exum,1,1.000,20170308,0,2,-11.8,1,15.0,119,7.0,0.0,27.7,1,0,1,0,.753,540.0,0,2,0.0,1,0,.500,3,0.0,+1
5,.000,4,117,25.0,15.4,1.000,0,UTA,.500,.333,6,Joe Ingles,6,0,20170308,1,6,-0.6,4,27.8,120,11.4,0.0,13.5,6,0,0,2,.500,1659.0,0,2,0.0,2,0,.333,0,5.6,+12
1,.000,0,101,14.3,0.0,.500,0,UTA,.417,.333,5,Raul Neto,3,0,20170308,1,6,1.7,0,12.4,119,3.0,0.0,15.4,2,0,0,1,.417,1275.0,2,1,9.6,2,0,.333,0,7.3,+3
4,.000,0,97,20.0,28.6,.625,0,UTA,.625,.400,10,Alec Burks,5,0,20170308,0,8,-2.4,4,0.0,117,17.0,0.0,31.4,0,0,0,2,.625,894.0,0,2,0.0,4,0,.500,0,0.0,+2
4,.000,0,106,33.3,7.4,.000,0,UTA,.500,0,4,Boris Diaw,0,0,20170308,3,4,-1.3,1,19.4,123,17.5,0.0,19.5,2,0,0,0,.500,865.0,0,2,0.0,2,0,.500,0,32.2,+9
5,.000,4,103,20.0,26.7,.000,0,UTA,.500,0,4,Jeff Withey,0,0,20170308,2,4,-11.6,3,0.0,116,26.4,0.0,19.5,0,0,0,0,.500,719.0,0,1,0.0,2,0,.500,0,25.8,+5
0,0,0,0,0,0,0,0,UTA,0,0,0,Joel Bolomboy,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,George Hill,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Trey Lyles,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.455,3,107,7.0,7.8,.636,4,HOU,.455,.286,14,Eric Gordon,7,.800,20170308,0,11,-3.4,2,8.0,128,3.2,2.6,16.3,2,0,1,2,.530,2395.0,0,1,0.0,4,2,.364,5,0.0,+5
4,.667,1,151,0.0,12.5,.833,15,HOU,.750,.000,35,Trevor Ariza,8,.938,20170308,0,22,0.6,4,8.3,133,8.5,0.0,9.6,6,0,1,0,.709,2224.0,1,6,0.0,10,2,.455,16,5.8,+1
5,.727,2,109,17.1,16.7,.364,2,HOU,.455,.600,11,James Harden,5,.500,20170308,2,6,5.8,3,35.2,124,6.8,2.8,43.4,2,0,1,3,.603,2224.0,0,0,2.9,3,0,.500,4,0.0,+1
2,.000,5,77,0.0,4.6,.571,0,HOU,.214,.250,3,Patrick Beverley,4,0,20170308,1,7,-4.4,1,12.8,122,3.8,4.7,9.6,3,0,1,1,.214,2014.0,1,0,3.2,1,3,.143,0,3.2,+3
12,.462,4,126,6.0,29.3,.000,1,HOU,.692,0,19,Clint Capela,0,.167,20170308,6,13,0.6,6,14.1,129,23.9,0.0,24.1,2,0,1,0,.607,1904.0,0,1,0.0,9,0,.692,6,20.2,+3
3,.700,1,115,0.0,20.3,.500,6,HOU,.300,.400,12,Lou Williams,5,.857,20170308,0,10,3.9,3,34.1,129,8.3,0.0,26.3,5,0,0,2,.459,1371.0,1,0,4.7,2,0,.200,7,0.0,-16
1,.000,1,66,0.0,7.2,.750,0,HOU,.250,.000,2,Sam Dekker,3,0,20170308,0,4,-4.9,1,6.8,123,2.9,4.9,8.5,1,0,0,0,.250,1292.0,0,0,0.0,1,2,.250,0,0.0,-22
2,.333,3,180,0.0,9.5,.000,2,HOU,.833,0,12,Montrezl Harrell,0,1.000,20170308,1,6,10.2,1,14.6,130,7.8,0.0,19.4,1,0,0,0,.872,976.0,1,0,6.6,5,0,.833,2,6.6,-10
0,0,0,0,0,0,0,0,HOU,0,0,0,Ryan Anderson,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Bobby Brown,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nenê Hilário,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Derrick Favors,0,0,20170308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Shelvin Mack,0,0,20170308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Chinanu Onuaku,0,0,20170308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Isaiah Taylor,0,0,20170308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Kyle Wiltjer,0,0,20170308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
