drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2810.0,1.6,30.7,1,1,123,.598,9.4,.480,4,.320,0,.160,2,1.000,0,8,.500,2,3.6,NYK,32,-9,20130415,113,1.2,25,4,19.7,.560,5.7,7,4,12,1,2,11.6,0.0,Chris Copeland
7,2582.0,3.0,14.1,1,1,120,.697,23.5,.556,4,.333,1,.444,0,1.000,0,3,.333,3,8.5,NYK,15,-4,20130415,138,1.3,9,4,30.0,.611,0.0,7,1,5,1,6,12.6,2.0,James White
0,2528.0,-7.0,13.4,1,1,124,.455,29.8,.333,2,.556,0,.222,0,1.000,0,5,.200,3,9.2,NYK,9,-8,20130415,109,1.3,9,2,0.0,.389,0.0,0,1,3,1,8,0.0,0.0,Pablo Prigioni
1,2500.0,-10.6,25.2,1,3,124,.404,20.4,.313,3,.375,0,.188,1,1.000,0,6,.167,3,14.8,NYK,14,-10,20130415,82,1.3,16,3,4.4,.344,3.2,2,1,5,1,5,3.7,0.0,Iman Shumpert
7,2473.0,0.3,12.6,0,1,124,.944,0.0,.667,0,.778,0,.000,0,0,0,7,.714,4,10.0,NYK,17,-6,20130415,133,0.0,9,0,31.4,.944,0.0,7,5,6,1,0,13.1,0.0,Steve Novak
2,1277.0,0.2,21.9,1,1,120,.375,45.9,.250,0,.875,0,.000,0,0,0,7,.286,0,11.1,NYK,6,-14,20130415,91,2.6,8,0,17.3,.375,0.0,2,2,2,0,6,7.3,0.0,Jason Kidd
0,230.0,-21.3,40.5,0,0,127,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,NYK,2,-4,20130415,62,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Rasheed Wallace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raymond Felton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Camby
9,2603.0,0.1,8.9,0,0,106,.683,2.9,.667,2,.000,3,.500,2,.667,0,0,0,1,0.0,CHA,10,+18,20130415,148,0.0,6,3,27.7,.667,8.5,11,0,4,1,1,19.6,7.9,Bismack Biyombo
3,2349.0,3.0,26.6,0,2,113,.760,20.8,.688,4,.188,1,.250,0,1.000,0,3,.333,2,10.1,CHA,27,+24,20130415,136,0.0,16,4,10.2,.719,0.0,3,1,11,1,5,5.9,2.9,Gerald Henderson
7,2190.0,0.1,15.7,0,5,111,.850,27.9,.800,2,.000,1,.400,0,1.000,0,0,0,2,46.0,CHA,10,+21,20130415,108,0.0,5,2,25.6,.800,0.0,7,0,4,1,8,14.8,3.1,Josh McRoberts
3,1854.0,14.8,29.5,1,1,111,.705,69.6,.600,3,.333,0,.200,1,1.000,0,5,.400,0,5.8,CHA,23,+20,20130415,150,1.8,15,3,12.9,.667,6.0,4,2,9,1,13,10.0,0.0,Kemba Walker
5,1796.0,-5.8,12.3,1,0,110,.571,4.4,.571,0,.000,0,.000,0,0,0,0,0,3,0.0,CHA,8,+14,20130415,112,1.8,7,0,22.3,.571,0.0,5,0,4,1,1,12.9,0.0,Michael Kidd-Gilchrist
0,1026.0,8.2,21.6,0,0,116,.857,29.1,.714,0,.429,0,.000,0,0,0,3,.667,3,0.0,CHA,12,-9,20130415,163,0.0,7,0,0.0,.857,0.0,0,2,5,0,3,0.0,0.0,Jeffery Taylor
