trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.353,6,105,9.2,9.1,.353,3,DET,.500,.500,20,Marcus Morris,6,.500,20151218,2,17,-3.2,5,5.0,114,6.6,0.0,16.5,2,0,1,3,.509,3437.0,1,2,1.2,7,0,.412,6,3.9,+7
21,.400,6,123,6.4,21.2,.000,5,DET,.560,0,33,Andre Drummond,0,.500,20151218,10,25,7.1,11,9.8,102,20.9,2.9,25.4,3,0,1,0,.561,3252.0,2,2,2.6,14,3,.560,10,20.6,-3
9,.471,5,101,8.9,11.6,.471,5,DET,.382,.125,18,Ersan İlyasova,8,.625,20151218,3,17,-4.0,6,10.4,114,9.0,0.0,18.3,4,0,1,1,.439,3236.0,0,2,0.0,6,0,.353,8,6.2,-3
6,.370,4,117,6.0,10.6,.074,7,DET,.444,.000,31,Reggie Jackson,2,.700,20151218,1,27,5.2,5,45.2,112,6.5,1.1,29.6,13,0,1,0,.494,2970.0,0,2,0.0,12,1,.444,10,2.3,-1
7,.222,5,97,4.8,12.9,.389,1,DET,.444,.286,17,Kentavious Caldwell-Pope,7,.250,20151218,1,18,-2.6,6,9.1,110,7.7,1.1,18.7,3,0,1,2,.430,2925.0,1,1,1.4,7,1,.389,4,2.3,-6
7,.364,6,115,13.6,20.6,.182,3,DET,.591,.500,16,Stanley Johnson,2,.750,20151218,1,11,0.3,6,5.3,107,12.4,1.7,21.3,1,0,0,1,.627,1824.0,0,2,0.0,6,1,.545,4,3.7,+6
3,.400,0,153,0.0,10.8,.400,1,DET,.700,.500,8,Steve Blake,2,.500,20151218,1,5,8.7,2,15.4,109,8.4,2.7,13.3,2,0,0,1,.680,1162.0,0,0,0.0,3,1,.600,2,5.8,+3
3,0,2,250,0.0,23.1,0,2,DET,0,0,2,Joel Anthony,0,1.000,20151218,0,0,-2.4,3,0.0,110,11.9,0.0,2.8,0,0,0,0,1.136,815.0,0,0,0.0,0,0,0,2,0.0,+7
1,.000,1,60,0.0,8.1,.500,0,DET,.250,.000,2,Anthony Tolliver,2,0,20151218,0,4,-12.1,1,0.0,116,4.2,0.0,13.5,0,0,0,0,.250,778.0,0,0,0.0,1,0,.250,0,0.0,+5
0,0,0,0,0,0,0,0,DET,0,0,0,Aron Baynes,0,0,20151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Bullock,0,0,20151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Spencer Dinwiddie,0,0,20151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Darrun Hilliard,0,0,20151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.552,5,122,7.7,14.0,.138,14,CHI,.500,.250,43,Jimmy Butler,4,.875,20151218,1,29,7.4,7,7.5,110,7.8,1.9,30.8,2,0,1,1,.597,3333.0,2,3,2.6,14,2,.483,16,1.9,-5
4,.147,5,100,10.0,8.2,.088,5,CHI,.426,.333,34,Derrick Rose,3,1.000,20151218,0,34,-1.9,4,30.9,116,4.0,1.0,32.5,8,0,1,1,.470,3253.0,0,4,0.0,14,1,.412,5,0.0,+5
15,.522,5,126,3.4,20.9,.043,10,CHI,.435,.000,30,Pau Gasol,1,.833,20151218,6,23,9.2,9,19.7,108,16.8,0.0,26.7,5,0,1,0,.530,2883.0,5,1,7.4,10,0,.435,12,13.1,+9
12,1.000,2,135,16.6,15.2,.000,6,CHI,.571,0,14,Taj Gibson,0,.857,20151218,6,7,1.3,6,0.0,114,14.7,0.0,12.0,0,0,1,0,.694,2646.0,2,2,3.2,4,0,.571,7,14.2,-2
4,.000,5,45,22.2,8.8,1.000,0,CHI,.214,.143,3,Tony Snell,7,0,20151218,1,7,-10.8,3,0.0,114,5.7,1.4,10.3,0,0,1,1,.214,2291.0,0,2,0.0,1,1,.143,0,2.7,+9
11,.000,1,107,37.5,26.1,.000,0,CHI,.600,0,6,Joakim Noah,0,0,20151218,5,5,4.5,6,25.2,108,23.1,2.0,13.6,4,0,0,0,.600,1540.0,0,3,0.0,3,1,.600,0,20.4,-10
5,.333,3,89,0.0,23.3,.500,2,CHI,.250,.333,5,Nikola Mirotić,3,1.000,20151218,0,6,-8.0,5,0.0,112,11.3,0.0,12.6,0,0,0,1,.363,1436.0,0,0,0.0,1,0,.167,2,0.0,-7
1,.000,3,77,0.0,5.0,.667,0,CHI,.333,.000,2,Doug McDermott,2,0,20151218,0,3,-9.6,1,0.0,118,2.4,0.0,5.9,0,0,0,0,.333,1339.0,0,0,0.0,1,0,.333,0,0.0,-10
0,.000,3,0,0.0,0.0,1.000,0,CHI,.000,.000,0,Kirk Hinrich,1,0,20151218,0,1,-14.0,0,0.0,119,0.0,0.0,3.3,0,0,0,0,.000,788.0,0,0,0.0,0,0,.000,0,0.0,+2
2,.000,2,82,25.0,9.7,.000,0,CHI,.333,0,2,Aaron Brooks,0,0,20151218,1,3,-8.8,1,26.8,116,9.4,0.0,15.2,2,0,0,0,.333,690.0,0,1,0.0,1,0,.333,0,9.1,-6
0,1.000,1,186,0.0,0.0,.500,2,CHI,.750,1.000,5,E'Twaun Moore,1,1.000,20151218,0,2,28.1,0,0.0,118,0.0,0.0,37.6,0,0,0,1,.868,201.0,0,0,0.0,1,0,.500,2,0.0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cameron Bairstow,0,0,20151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Bobby Portis,0,0,20151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Brandon Jennings,0,0,20151218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
