trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.800,1,108,0.0,19.5,.100,7,ORL,.200,.000,11,Aaron Gordon,1,.875,20171124,2,10,-3.8,5,5.0,122,13.5,2.0,21.9,1,0,1,0,.407,1542.0,0,0,0.0,2,1,.200,8,7.6,-26
6,.500,1,106,23.5,21.6,.125,3,ORL,.563,1.000,12,Elfrid Payton,1,.750,20171124,1,8,-3.0,5,19.0,126,12.8,0.0,22.9,3,0,1,1,.615,1389.0,0,3,0.0,4,0,.500,4,4.2,-15
11,.000,2,110,7.1,29.2,.154,0,ORL,.462,.000,12,Nikola Vučević,2,0,20171124,5,13,9.1,6,17.3,103,26.5,7.3,28.3,2,0,1,0,.462,1234.0,1,1,4.8,6,3,.462,0,23.8,-11
0,.667,1,135,0.0,0.0,.000,1,ORL,.667,0,5,Terrence Ross,0,.500,20171124,0,3,-6.5,0,0.0,133,0.0,0.0,8.4,0,0,1,0,.644,1160.0,0,0,0.0,2,0,.667,2,0.0,-12
5,.000,1,70,13.3,10.6,.154,0,ORL,.269,.500,7,Evan Fournier,2,0,20171124,3,13,-11.0,2,15.3,123,13.2,2.7,33.2,2,0,1,1,.269,1128.0,0,2,0.0,3,1,.231,0,15.6,-23
8,.000,2,97,10.0,18.2,.111,0,ORL,.444,.000,8,Bismack Biyombo,1,0,20171124,3,9,-5.1,5,0.0,120,14.4,0.0,15.2,0,0,0,0,.444,1646.0,3,1,10.7,4,0,.444,0,10.7,-4
3,.143,4,100,6.3,8.4,.286,1,ORL,.464,.250,14,Jonathon Simmons,4,.500,20171124,1,14,-7.5,2,7.0,129,6.3,0.0,27.9,1,0,0,1,.470,1421.0,0,1,0.0,6,0,.429,2,4.1,-23
5,.000,2,129,10.0,18.5,1.000,0,ORL,.667,.444,12,Marreese Speights,9,0,20171124,1,9,3.5,4,6.9,126,11.5,0.0,19.3,1,0,0,4,.667,1295.0,0,1,0.0,4,0,.444,0,4.5,+9
3,.167,1,129,0.0,15.3,.333,0,ORL,.667,1.000,8,Arron Afflalo,2,.000,20171124,0,6,-1.2,3,0.0,128,7.6,0.0,13.7,0,0,0,2,.621,1176.0,0,0,0.0,3,0,.500,1,0.0,+12
1,.500,0,157,0.0,6.5,.000,0,ORL,.750,0,6,Shelvin Mack,0,.000,20171124,0,4,15.8,1,79.5,124,3.2,3.3,13.3,8,0,0,0,.615,918.0,0,0,0.0,3,1,.750,2,0.0,+18
1,.000,0,86,42.9,7.8,.250,0,ORL,.750,.000,6,D.J. Augustin,1,0,20171124,0,4,-8.2,1,25.1,131,3.9,0.0,22.7,2,0,0,0,.750,771.0,0,3,0.0,3,0,.750,0,0.0,-15
