drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1886.0,-0.3,29.6,0,2,109,.687,0.0,.529,6,.294,0,.353,1,1.000,0,5,.600,3,9.2,MEM,27,+15,20200129,123,0.0,17,6,3.2,.618,3.6,2,3,9,1,0,3.4,0.0,Dillon Brooks
10,1840.0,-1.9,20.7,1,1,97,.436,17.0,.333,4,.250,0,.333,3,1.000,0,3,.000,4,6.8,MEM,12,+14,20200129,109,1.5,12,4,32.6,.333,11.2,13,0,4,1,4,22.6,0.0,Jonas Valančiūnas
7,1790.0,11.9,14.5,1,1,100,.991,8.8,.667,6,1.000,0,1.167,0,.857,0,6,.667,1,9.9,MEM,18,+10,20200129,175,1.5,6,7,23.5,1.000,0.0,7,4,4,1,2,12.5,0.0,Jae Crowder
3,1651.0,12.1,25.8,2,0,98,.545,56.7,.538,4,.000,1,.615,0,.500,0,0,0,0,0.0,MEM,18,+42,20200129,133,3.3,13,8,10.9,.538,0.0,3,0,7,1,10,5.8,2.8,Ja Morant
1,1160.0,-11.0,28.9,0,1,104,.417,7.5,.333,0,.500,1,.000,1,0,0,6,.333,5,7.7,MEM,10,+19,20200129,85,0.0,12,0,5.2,.417,5.9,2,2,4,1,1,5.5,3.9,Jaren Jackson
4,1611.0,6.1,21.4,3,2,92,.751,5.9,.700,3,.000,1,.300,1,1.000,0,0,0,3,15.0,MEM,17,+3,20200129,128,5.1,10,3,14.9,.700,4.3,5,0,7,0,1,9.9,2.8,Brandon Clarke
1,1229.0,5.7,16.8,0,1,108,.857,30.0,.714,0,.286,0,.000,0,0,0,2,1.000,1,12.5,MEM,12,-21,20200129,152,0.0,7,0,4.9,.857,0.0,1,2,5,0,4,2.6,0.0,Tyus Jones
3,1053.0,-3.7,7.4,0,0,104,.500,6.8,.333,0,1.000,0,.000,1,0,0,3,.333,3,0.0,MEM,3,+6,20200129,127,0.0,3,0,17.1,.500,6.5,4,1,1,0,1,12.2,0.0,Solomon Hill
4,1020.0,-7.5,12.7,0,2,103,.333,14.1,.333,0,.000,0,.000,0,0,0,0,0,0,40.0,MEM,2,+3,20200129,59,0.0,3,0,23.5,.333,0.0,4,0,1,0,2,12.5,0.0,Kyle Anderson
2,763.0,-3.2,13.1,0,1,105,.868,0.0,.500,2,1.000,0,1.000,0,1.000,0,2,.500,2,25.8,MEM,5,+9,20200129,123,0.0,2,2,15.7,.750,0.0,2,1,1,0,0,8.4,0.0,Marko Guduric
1,301.0,-0.5,19.9,0,0,104,.647,0.0,.000,3,1.000,0,3.000,0,1.000,0,1,.000,0,0.0,MEM,3,+5,20200129,145,0.0,1,3,19.9,.000,0.0,1,0,0,0,0,10.6,0.0,Josh Jackson
0,48.0,-4.4,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20200129,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Yuta Watanabe
0,48.0,-6.2,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20200129,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,John Konchar
12,2136.0,-4.3,24.1,0,3,125,.435,25.1,.357,6,.286,0,.714,2,.600,0,4,.000,3,14.0,NYK,16,-20,20200129,93,0.0,14,10,38.5,.357,5.6,14,0,5,1,6,21.0,0.0,Julius Randle
6,2093.0,1.1,19.4,2,2,122,.504,51.5,.500,1,.000,0,.143,1,.500,0,0,0,3,11.8,NYK,15,-19,20200129,113,2.6,14,2,19.7,.500,2.9,7,0,7,1,11,10.7,0.0,Elfrid Payton
5,1569.0,-9.2,34.9,1,4,120,.453,0.0,.294,4,.529,1,.235,1,1.000,0,9,.333,4,17.6,NYK,17,-19,20200129,78,1.8,17,4,21.9,.382,3.8,6,3,5,1,0,12.2,3.2,Marcus Morris
1,1182.0,-9.6,20.1,0,0,130,.455,8.3,.444,1,.222,0,.222,0,.500,0,2,.000,3,0.0,NYK,9,-19,20200129,97,0.0,9,2,5.8,.444,0.0,1,0,4,1,1,2.7,0.0,Reggie Bullock
1,632.0,-9.9,11.4,0,0,122,.333,0.0,.333,0,.000,1,.000,1,0,0,0,0,2,0.0,NYK,2,-17,20200129,86,0.0,3,0,10.8,.333,9.5,2,0,1,1,0,10.1,7.9,Taj Gibson
4,1848.0,7.3,10.7,3,0,109,.610,9.5,.667,2,.000,4,.833,5,.400,0,0,0,1,0.0,NYK,10,+2,20200129,143,4.5,6,5,14.8,.667,16.2,9,0,4,0,2,15.6,10.7,Mitchell Robinson
0,1459.0,6.1,13.9,0,0,131,.889,6.8,.625,1,.625,0,.125,0,1.000,0,5,.800,1,0.0,NYK,15,-2,20200129,169,0.0,8,1,0.0,.875,0.0,0,4,5,0,1,0.0,0.0,Damyean Dotson
3,1347.0,-8.3,15.1,0,1,128,.538,0.0,.429,1,.429,0,.143,0,1.000,0,3,.333,2,11.8,NYK,8,+2,20200129,93,0.0,7,1,15.3,.500,0.0,3,1,3,0,0,7.1,0.0,Kevin Knox
0,857.0,-14.3,19.6,0,2,131,.400,10.4,.400,0,.200,0,.000,1,0,0,1,.000,1,28.6,NYK,4,-11,20200129,68,0.0,5,0,0.0,.400,7.0,1,0,2,0,1,3.7,0.0,Bobby Portis
2,787.0,0.5,33.2,2,4,112,.581,52.2,.500,1,.333,0,.333,0,.500,0,2,.500,2,36.8,NYK,8,-2,20200129,83,7.0,6,2,17.4,.583,0.0,2,1,3,0,4,8.1,0.0,Dennis Smith
1,490.0,-4.5,14.1,1,0,116,.347,0.0,.000,2,1.000,0,1.000,0,1.000,0,2,.000,0,0.0,NYK,2,0,20200129,83,5.6,2,2,14.0,.000,0.0,1,0,0,0,0,6.5,0.0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Ntilikina
