player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2164.0,.218,.167,.333,.333,5.4,29.3,17.5,17.2,2.7,1.8,0.0,8.4,89,87,2.0,GSW,1,0,20150211,1,6,.167,0,2,.000,1,2,.500,2,11,13,5,2,1,0,2,3,-2
Stephen Curry,2130.0,.496,.435,.435,.217,5.5,8.1,6.8,38.9,4.2,0.0,10.6,35.0,103,92,9.6,GSW,1,0,20150211,9,23,.391,2,10,.200,5,5,1.000,2,3,5,8,3,0,3,1,25,0
Andrew Bogut,1910.0,.500,.500,.000,.000,9.2,21.1,15.2,13.9,0.0,0.0,28.6,19.4,84,96,-6.2,GSW,1,0,20150211,5,10,.500,0,0,0,0,0,0,3,7,10,3,0,0,4,5,10,-4
Klay Thompson,1778.0,.470,.464,.500,.143,0.0,6.5,3.3,0.0,0.0,4.5,16.8,26.6,75,98,-3.8,GSW,1,0,20150211,5,14,.357,3,7,.429,1,2,.500,0,2,2,0,0,2,3,0,14,-4
Harrison Barnes,1399.0,.571,.571,.429,.000,8.4,20.6,14.6,6.1,0.0,0.0,22.2,17.0,94,97,-2.1,GSW,1,0,20150211,3,7,.429,2,3,.667,0,0,0,2,5,7,1,0,0,2,2,8,+3
Andre Iguodala,1454.0,1.000,1.000,.000,.000,0.0,4.0,2.0,24.7,0.0,2.8,33.3,10.9,130,100,2.1,GSW,0,0,20150211,4,4,1.000,0,0,0,0,0,0,0,1,1,4,0,1,2,4,8,0
Leandro Barbosa,1132.0,.500,.500,.400,.000,5.2,0.0,2.6,9.3,2.6,0.0,0.0,23.3,105,98,1.9,GSW,0,0,20150211,5,10,.500,0,4,.000,0,0,0,1,0,1,1,1,0,0,1,10,+7
Marreese Speights,895.0,.400,.400,.100,.000,0.0,32.2,16.3,0.0,0.0,0.0,0.0,29.5,79,92,-8.4,GSW,0,0,20150211,4,10,.400,0,1,.000,0,0,0,0,5,5,0,0,0,0,3,8,+7
David Lee,789.0,1.000,1.000,.000,.000,0.0,14.6,7.4,0.0,3.8,5.1,0.0,6.7,200,87,8.5,GSW,0,0,20150211,2,2,1.000,0,0,0,0,0,0,0,2,2,0,1,1,0,0,4,+5
Shaun Livingston,750.0,.500,.500,.000,.000,0.0,23.0,11.6,47.5,0.0,5.3,20.0,17.6,104,92,7.6,GSW,0,0,20150211,2,4,.500,0,0,0,0,0,0,0,3,3,4,0,1,1,0,4,+3
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wiggins,2296.0,.429,.429,.143,.000,5.0,5.1,5.1,17.2,2.6,0.0,12.5,9.1,99,98,-0.3,MIN,1,0,20150211,3,7,.429,0,1,.000,0,0,0,2,2,4,4,2,0,1,3,6,+4
Thaddeus Young,2235.0,.504,.500,.143,.143,2.6,15.8,9.1,0.0,1.3,0.0,6.3,18.6,97,98,-1.0,MIN,1,0,20150211,7,14,.500,0,2,.000,1,2,.500,1,6,7,0,1,0,1,1,15,+3
Kevin Martin,2171.0,.553,.553,.263,.000,2.7,10.8,6.7,6.3,1.4,0.0,9.5,25.4,100,99,2.2,MIN,1,0,20150211,9,19,.474,3,5,.600,0,0,0,1,4,5,1,1,0,2,4,21,+2
