trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.111,2,83,9.6,11.2,.444,1,SAC,.389,.250,8,Ben McLemore,4,1.000,20150330,0,9,-8.5,3,0.0,115,5.6,0.0,16.5,0,0,1,1,.424,1790.0,0,1,0.0,3,0,.333,1,0.0,-20
4,.111,1,127,5.0,11.5,.167,2,SAC,.611,.667,24,Rudy Gay,3,1.000,20150330,1,18,16.8,3,19.8,109,7.6,1.9,32.1,2,0,1,2,.636,1753.0,1,1,2.7,10,1,.556,2,3.8,-8
4,.778,1,99,14.2,11.6,.222,4,SAC,.444,.000,12,Ray McCallum,2,.571,20150330,1,9,-2.5,3,18.9,115,7.7,0.0,23.0,3,0,1,0,.497,1735.0,0,2,0.0,4,0,.444,7,3.9,-10
6,.000,4,57,20.0,19.4,.000,0,SAC,.250,0,4,Jason Thompson,0,0,20150330,1,8,-10.0,5,11.2,110,11.6,0.0,16.4,2,0,1,0,.250,1728.0,1,2,2.8,2,0,.250,0,3.9,-16
7,.500,3,131,17.0,24.6,.000,1,SAC,.750,0,7,Reggie Evans,0,.500,20150330,3,4,5.1,4,10.5,103,21.5,3.0,15.3,1,0,1,0,.717,1090.0,0,1,0.0,3,1,.750,2,18.4,-6
5,.667,1,136,0.0,18.7,.667,1,SAC,.500,.500,4,Nik Stauskas,2,.500,20150330,1,3,7.3,4,19.4,105,11.7,2.3,7.6,3,0,0,1,.515,1436.0,1,0,3.3,1,1,.333,2,4.7,+5
5,.286,1,72,6.0,14.2,.214,2,SAC,.286,.000,10,Derrick Williams,3,.500,20150330,2,14,-11.9,3,0.0,114,11.9,0.0,33.6,0,0,0,0,.317,1412.0,0,1,0.0,4,0,.286,4,9.5,-9
2,.000,2,18,33.3,11.7,.000,0,SAC,.000,0,0,Andre Miller,0,0,20150330,0,4,-21.5,2,15.2,115,5.8,0.0,14.8,2,0,0,0,.000,1145.0,0,2,0.0,0,0,.000,0,0.0,-4
0,.000,1,132,0.0,0.0,.333,0,SAC,.583,.500,7,Omri Casspi,2,0,20150330,0,6,7.5,0,22.1,113,0.0,3.2,16.2,2,0,0,1,.583,1050.0,0,0,0.0,3,1,.500,0,0.0,-2
4,.333,0,86,22.5,15.8,.000,1,SAC,.500,0,7,Carl Landry,0,.500,20150330,2,6,-5.9,2,0.0,114,15.8,0.0,29.7,0,0,0,0,.509,846.0,0,2,0.0,3,0,.500,2,15.8,+2
0,0,3,0,0,0.0,0,0,SAC,0,0,0,Ryan Hollins,0,0,20150330,0,0,-20.8,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,282.0,0,0,0.0,0,0,0,0,0.0,-1
1,0,0,212,0,0.0,0,0,SAC,0,0,0,David Wear,0,0,20150330,1,0,23.0,0,65.6,120,25.2,0.0,0.0,1,0,0,0,0,133.0,0,0,0.0,0,0,0,0,50.4,-1
0,0,0,0,0,0,0,0,SAC,0,0,0,DeMarcus Cousins,0,0,20150330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.429,2,116,5.7,9.8,.429,4,MEM,.500,.333,18,Mike Conley,6,.667,20150330,1,14,4.1,3,9.6,97,6.6,1.6,24.1,2,0,1,2,.541,2041.0,2,1,4.3,6,1,.429,6,3.3,0
4,.273,2,146,0.0,13.4,.455,2,MEM,.636,.400,16,Jeff Green,5,.667,20150330,0,11,9.0,4,19.6,97,6.7,1.7,17.2,4,0,1,2,.649,1998.0,1,0,2.2,6,1,.545,3,0.0,+17
1,.000,1,88,16.7,3.6,.400,0,MEM,.500,.000,10,Courtney Lee,4,0,20150330,0,10,-7.5,1,5.0,105,1.8,0.0,17.7,1,0,1,0,.500,1886.0,1,2,2.3,5,0,.500,0,0.0,+2
7,.500,4,102,17.0,18.9,.083,5,MEM,.417,.000,15,Zach Randolph,1,.833,20150330,2,12,-3.2,5,16.3,96,13.2,1.9,27.7,3,0,1,0,.512,1770.0,0,3,0.0,5,1,.417,6,7.6,+13
11,.000,5,87,26.7,24.7,.000,0,MEM,.364,0,8,Marc Gasol,0,0,20150330,5,11,1.4,6,34.4,83,22.7,6.1,25.7,6,0,1,0,.364,1626.0,1,4,2.7,4,3,.364,0,20.6,+11
2,.000,1,111,11.1,4.5,.750,0,MEM,.563,.500,9,Vince Carter,6,0,20150330,1,8,3.3,1,6.1,99,4.5,2.3,17.0,1,0,0,3,.563,1473.0,1,1,3.0,3,1,.375,0,4.5,+5
12,.333,3,112,22.5,32.4,.000,2,MEM,.500,0,8,Kosta Koufos,0,1.000,20150330,5,6,-1.3,7,0.0,88,27.8,0.0,17.1,0,0,0,0,.581,1445.0,3,2,9.2,3,0,.500,2,23.2,+6
2,.000,1,140,0.0,13.3,.167,0,MEM,.583,1.000,7,Beno Udrih,1,0,20150330,0,6,6.8,2,29.3,99,6.7,0.0,16.6,3,0,0,1,.583,1004.0,1,0,4.4,3,0,.500,0,0.0,+12
2,.000,2,160,0.0,14.5,.000,0,MEM,.667,0,4,Nick Calathes,0,0,20150330,0,3,3.9,2,29.4,98,7.2,0.0,9.0,3,0,0,0,.667,924.0,1,0,4.8,2,0,.667,0,0.0,+9
0,.000,0,105,0.0,0.0,.000,0,MEM,.500,0,2,JaMychal Green,0,0,20150330,0,2,-5.5,0,0.0,108,0.0,0.0,23.9,0,0,0,0,.500,233.0,0,0,0.0,1,0,.500,0,0.0,-5
0,0,0,0,0,0,0,0,MEM,0,0,0,Jordan Adams,0,0,20150330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jon Leuer,0,0,20150330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jarnell Stokes,0,0,20150330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Darren Collison,0,0,20150330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Eric Moreland,0,0,20150330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Tony Allen,0,0,20150330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Russ Smith,0,0,20150330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
