player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Gordon,2436.0,.505,.455,.364,.182,7.9,15.2,11.3,24.4,0.0,0.0,11.2,29.3,108,104,5.0,LAC,1,0,20090405,9,22,.409,2,8,.250,4,4,1.000,3,5,8,4,0,0,3,3,24,+8
Baron Davis,2214.0,.396,.346,.462,.154,0.0,6.7,3.1,10.5,0.0,0.0,12.6,19.1,85,106,-7.3,LAC,1,0,20090405,4,13,.308,1,6,.167,2,2,1.000,0,2,2,2,0,0,2,3,11,-3
Zach Randolph,2021.0,.483,.438,.188,.375,9.5,25.6,17.0,21.3,1.6,0.0,13.9,28.6,100,97,3.7,LAC,1,0,20090405,7,16,.438,0,3,.000,4,6,.667,3,7,10,3,1,0,3,4,18,-1
Fred Jones,1868.0,.644,.583,.333,.667,3.4,7.9,5.5,12.2,3.5,0.0,11.4,12.5,131,98,5.1,LAC,1,0,20090405,3,6,.500,1,2,.500,3,4,.750,1,2,3,2,2,0,1,4,10,+7
Brian Skinner,1580.0,.371,.333,.000,.111,20.3,37.4,28.2,14.9,0.0,6.3,17.5,19.3,89,93,1.9,LAC,1,0,20090405,3,9,.333,0,0,0,1,1,1.000,5,8,13,2,0,2,2,2,7,+7
Al Thornton,1290.0,.260,.000,.000,1.000,0.0,5.7,2.7,0.0,0.0,0.0,14.8,14.0,56,106,-11.7,LAC,0,0,20090405,0,4,.000,0,0,0,3,4,.750,0,1,1,0,0,0,1,2,3,-9
DeAndre Jordan,1228.0,.525,.667,.000,1.333,20.8,24.1,22.3,0.0,0.0,0.0,29.6,14.7,86,100,-7.4,LAC,0,0,20090405,2,3,.667,0,0,0,1,4,.250,4,4,8,0,0,0,2,5,5,-11
Steve Novak,1017.0,.375,.375,.500,.000,0.0,7.3,3.4,0.0,3.2,0.0,20.0,13.1,67,99,-4.0,LAC,0,0,20090405,1,4,.250,1,2,.500,0,0,0,0,1,1,0,1,0,1,1,3,-7
Mike Taylor,746.0,.410,.250,.000,.500,0.0,0.0,0.0,29.5,4.4,0.0,0.0,17.5,115,98,3.9,LAC,0,0,20090405,1,4,.250,0,0,0,2,2,1.000,0,0,0,2,1,0,0,2,4,-6
Mardy Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Camby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Acker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,2156.0,.478,.417,.000,.500,3.4,23.7,14.3,20.3,3.0,2.2,12.0,22.1,98,88,4.0,LAL,1,0,20090405,5,12,.417,0,0,0,4,6,.667,1,8,9,4,2,1,2,3,14,+17
Kobe Bryant,2021.0,.486,.433,.400,.533,3.7,9.5,6.8,27.5,1.6,2.4,9.7,29.0,101,99,6.0,LAL,1,0,20090405,5,15,.333,3,6,.500,5,8,.625,1,3,4,5,1,1,2,3,18,0
Lamar Odom,1974.0,.666,.650,.300,.800,15.0,19.5,17.4,12.0,1.7,2.4,6.9,21.0,135,93,9.6,LAL,1,0,20090405,6,10,.600,1,3,.333,5,8,.625,4,6,10,2,1,1,1,4,18,-7
Trevor Ariza,1645.0,.414,.400,.300,.200,9.0,15.6,12.5,0.0,6.0,0.0,8.4,20.6,85,87,1.0,LAL,1,0,20090405,4,10,.400,0,3,.000,1,2,.500,2,4,6,0,3,0,1,1,9,+5
Derek Fisher,1333.0,.307,.250,.750,.500,0.0,4.8,2.6,7.0,0.0,0.0,17.0,12.6,61,106,-11.1,LAL,1,0,20090405,1,4,.250,0,3,.000,1,2,.500,0,1,1,1,0,0,1,1,3,+4
Jordan Farmar,1166.0,.477,.444,.333,.111,6.3,5.5,5.9,53.4,0.0,0.0,9.6,25.6,108,105,0.2,LAL,0,0,20090405,4,9,.444,0,3,.000,1,1,1.000,1,1,2,5,0,0,1,4,9,+6
Luke Walton,1069.0,.615,.750,.000,.500,0.0,12.0,6.4,32.4,0.0,0.0,0.0,13.0,132,102,4.5,LAL,0,0,20090405,3,4,.750,0,0,0,0,2,.000,0,2,2,3,0,0,0,1,6,+3
Sasha Vujačić,914.0,.750,.750,.500,.000,0.0,7.0,3.8,0.0,0.0,0.0,0.0,6.3,143,104,-4.0,LAL,0,0,20090405,1,2,.500,1,1,1.000,0,0,0,0,1,1,0,0,0,0,2,3,0
Josh Powell,906.0,.333,.333,.000,.000,0.0,14.1,7.6,0.0,0.0,0.0,0.0,18.9,70,100,-10.6,LAL,0,0,20090405,2,6,.333,0,0,0,0,0,0,0,2,2,0,0,0,0,2,4,+10
Didier Ilunga-Mbenga,724.0,.250,.250,.250,.000,0.0,8.8,4.7,13.7,0.0,0.0,33.3,23.7,41,103,-19.6,LAL,0,0,20090405,1,4,.250,0,1,.000,0,0,0,0,1,1,1,0,0,2,3,2,-14
Shannon Brown,347.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,99,108,-4.0,LAL,0,0,20090405,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4
Adam Morrison,145.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-5.9,LAL,0,0,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Ricky Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sun Yue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
