drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1787.0,2.9,18.0,0,2,137,.810,17.3,.556,2,.556,0,.222,0,1.000,0,5,.800,2,16.8,SAC,16,-22,20171214,137,0.0,9,2,9.2,.778,0.0,2,4,5,1,3,4.0,0.0,George Hill
6,1462.0,-1.2,27.6,1,3,128,.631,8.1,.545,2,.182,0,.182,3,1.000,0,2,.500,4,20.2,SAC,15,-23,20171214,108,2.2,11,2,33.8,.591,12.8,9,1,6,1,1,21.9,0.0,Zach Randolph
1,1052.0,-7.3,12.9,0,0,137,.300,24.7,.200,0,.600,0,.000,2,0,0,3,.333,4,0.0,SAC,3,-22,20171214,114,0.0,5,0,7.8,.300,11.9,3,1,1,1,3,10.1,0.0,Garrett Temple
0,773.0,1.1,17.5,0,0,133,.600,15.0,.600,0,.000,1,.000,1,0,0,0,0,2,0.0,SAC,6,-6,20171214,137,0.0,5,0,0.0,.600,8.1,1,0,3,1,1,4.6,6.1,Skal Labissière
0,448.0,-13.8,23.5,0,2,138,.532,35.7,.000,2,1.000,0,2.000,0,1.000,0,1,.000,0,51.5,SAC,2,-4,20171214,76,0.0,1,2,0.0,.000,0.0,0,0,0,1,2,0.0,0.0,De'Aaron Fox
6,1957.0,-3.5,11.1,0,2,134,.750,14.0,.500,0,.667,0,.000,0,0,0,4,.750,1,25.0,SAC,9,-8,20171214,116,0.0,6,0,25.2,.750,0.0,6,3,3,0,3,10.9,0.0,Bogdan Bogdanović
2,1331.0,-14.7,26.5,0,2,136,.227,27.3,.182,0,.273,0,.000,2,0,0,3,.333,1,15.4,SAC,5,-4,20171214,70,0.0,11,0,12.4,.227,9.4,4,1,2,0,4,10.7,0.0,Frank Mason
1,1300.0,-4.6,20.8,0,1,137,.556,0.0,.444,0,.778,0,.000,2,0,0,7,.286,1,10.0,SAC,10,+6,20171214,108,0.0,9,0,6.3,.556,9.6,3,2,4,0,0,8.2,0.0,Buddy Hield
2,1173.0,-8.1,29.5,0,1,132,.383,17.1,.300,3,.000,1,.400,1,.750,0,0,0,2,7.8,SAC,9,-16,20171214,92,0.0,10,4,14.0,.300,5.3,3,0,3,0,2,9.1,4.0,Willie Cauley-Stein
4,1115.0,6.1,20.5,0,0,133,.652,22.4,.625,1,.000,0,.125,4,1.000,0,0,0,3,0.0,SAC,11,-10,20171214,155,0.0,8,1,29.5,.625,22.5,8,0,5,0,2,25.5,0.0,Kosta Koufos
2,906.0,6.2,16.3,2,0,120,.460,21.4,.400,0,.600,0,.200,0,.000,0,3,.333,1,0.0,SAC,5,+13,20171214,114,7.1,5,1,18.2,.500,0.0,2,1,2,0,2,7.8,0.0,Vince Carter
0,765.0,-5.8,21.3,0,0,138,.417,13.2,.333,0,.667,0,.000,0,0,0,4,.250,0,0.0,SAC,5,-15,20171214,101,0.0,6,0,0.0,.417,0.0,0,1,2,0,1,0.0,0.0,Justin Jackson
1,331.0,-12.7,16.4,1,1,113,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,SAC,0,-4,20171214,0,9.8,1,0,24.9,.000,0.0,1,0,0,0,0,10.7,0.0,Malachi Richardson
6,2133.0,17.3,17.7,2,0,105,.803,33.2,.700,7,.000,2,.700,1,1.000,0,0,0,0,0.0,MIN,21,+13,20171214,181,3.0,10,7,17.6,.700,3.9,7,0,7,1,9,11.7,5.0,Jimmy Butler
9,2093.0,19.5,27.5,1,0,99,.752,22.3,.688,6,.250,5,.563,5,.667,0,4,.500,4,0.0,MIN,30,+22,20171214,165,1.5,16,9,26.9,.750,19.7,14,2,11,1,5,23.8,12.7,Karl-Anthony Towns
1,2029.0,-5.6,26.2,0,1,122,.631,0.0,.529,1,.235,0,.059,0,1.000,0,4,.750,1,5.4,MIN,22,+19,20171214,115,0.0,17,1,3.1,.618,0.0,1,3,9,1,0,1.8,0.0,Andrew Wiggins
2,1812.0,-5.3,20.7,2,4,112,.556,24.1,.444,0,.778,0,.000,0,0,0,7,.286,1,30.8,MIN,10,+12,20171214,93,3.6,9,0,6.9,.556,0.0,2,2,4,1,6,3.9,0.0,Jeff Teague
2,1462.0,-6.4,23.4,1,0,112,.505,5.4,.455,2,.091,1,.182,2,1.000,0,1,.000,4,0.0,MIN,12,0,20171214,119,2.2,11,2,8.6,.455,11.3,4,0,5,1,1,9.7,3.6,Taj Gibson
8,1452.0,2.3,11.9,4,0,83,.333,9.4,.333,0,.000,1,.000,0,0,0,0,0,3,0.0,MIN,4,+22,20171214,89,8.9,6,0,34.5,.333,0.0,8,0,2,0,2,19.6,3.7,Gorgui Dieng
1,1068.0,-7.7,12.0,0,2,121,1.230,6.6,1.000,1,.500,0,.500,0,1.000,0,1,1.000,3,45.0,MIN,6,+11,20171214,114,0.0,2,1,5.9,1.250,0.0,1,1,2,0,1,3.3,0.0,Tyus Jones
0,1015.0,-10.2,14.2,1,0,116,.200,19.7,.200,0,.200,0,.000,0,0,0,1,.000,1,0.0,MIN,2,+1,20171214,79,3.2,5,0,0.0,.200,0.0,0,0,1,0,3,0.0,0.0,Jamal Crawford
1,1014.0,-5.0,11.4,0,1,120,.833,7.0,.667,0,.667,0,.000,0,0,0,2,.500,2,25.0,MIN,5,+7,20171214,118,0.0,3,0,6.2,.833,0.0,1,1,2,0,1,3.5,0.0,Marcus Georges-Hunt
1,161.0,42.9,53.8,0,1,104,1.250,100.0,1.000,0,.500,0,.000,0,0,0,1,1.000,0,33.3,MIN,5,+4,20171214,121,0.0,2,0,38.9,1.250,0.0,1,1,2,0,1,22.1,0.0,Aaron Brooks
0,161.0,26.9,17.9,1,0,76,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,2,+4,20171214,200,20.1,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Cole Aldrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Bjelica
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Cooley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harry Giles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgios Papagiannis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaKarr Sampson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
