stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.7,8.6,2,2231.0,0,11,0,.637,5,0,1.000,.263,0,27,19,.579,5,3,3,1,-6,.000,.579,Monta Ellis,9.4,0.0,5,GSW,108,20090319,6.5,22.4,0,3,124,25.3,0.0,2,0,4.2
1.3,11.2,3,2083.0,1,9,.833,.787,0,0,1.000,.133,6,25,15,.600,2,6,1,1,-2,.400,.767,Kelenna Azubuike,20.2,5.4,2,GSW,109,20090319,7.7,0.0,2,8,135,20.9,1.9,2,5,12.0
1.4,28.6,2,1980.0,1,2,0,.400,3,0,0,.000,0,4,5,.400,0,4,1,1,-9,.000,.400,Ronny Turiaf,14.2,11.4,0,GSW,110,20090319,-4.0,10.9,4,8,94,8.6,2.0,2,0,12.6
1.4,0.0,2,1950.0,0,4,0,.387,4,0,.600,.417,0,11,12,.333,5,8,1,1,-10,.000,.333,Brandan Wright,28.8,5.8,3,GSW,108,20090319,-1.5,15.9,2,10,100,17.7,0.0,0,0,16.1
2.8,19.0,2,1910.0,0,5,.000,.294,2,0,0,.000,5,10,17,.294,0,1,2,1,-5,.294,.294,Stephen Jackson,3.7,5.9,0,GSW,111,20090319,-14.0,8.5,2,3,59,26.8,0.0,4,0,4.9
6.1,36.0,5,1348.0,0,2,.000,.338,7,0,1.000,.250,2,6,8,.250,2,4,3,0,0,.250,.250,Corey Maggette,20.8,0.0,2,GSW,100,20090319,-5.1,38.6,0,4,65,25.1,0.0,5,0,9.3
0.0,0.0,3,872.0,1,2,.000,.810,1,0,1.000,1.000,1,7,3,.667,3,1,0,0,0,.333,.667,Anthony Morrow,8.1,0.0,3,GSW,112,20090319,2.7,9.1,0,1,174,12.1,4.5,0,0,3.6
3.9,0.0,1,699.0,0,3,.000,.466,1,0,.000,.167,1,6,6,.500,1,0,1,0,-2,.167,.500,C.J. Watson,0.0,0.0,0,GSW,109,20090319,-1.3,13.4,0,0,99,22.4,0.0,0,0,0.0
8.5,0.0,1,638.0,0,4,0,.667,0,0,0,.000,0,8,6,.667,0,1,2,0,-6,.000,.667,Jermareo Davidson,11.0,17.7,0,GSW,97,20090319,12.3,0.0,2,3,138,22.9,0.0,0,0,14.7
4.6,0.0,0,597.0,0,1,0,.291,1,0,.000,.333,0,2,3,.333,1,0,1,0,+3,.000,.333,Marco Belinelli,0.0,0.0,0,GSW,108,20090319,-4.3,12.6,0,0,73,14.0,0.0,0,0,0.0
0.0,100.0,0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-3,0,0,Anthony Randolph,100.0,0.0,0,GSW,84,20090319,-25.9,0.0,0,2,0,26.4,0.0,1,0,68.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Kurz,0,0,0,GSW,0,20090319,0,0,0,0,0,0,0,0,0,0
2.3,16.4,1,2360.0,0,9,.333,.413,2,0,1.000,.040,6,21,25,.360,1,3,2,1,-3,.240,.400,Kobe Bryant,7.2,8.9,1,LAL,102,20090319,-6.9,7.2,3,6,81,30.8,0.0,5,2,8.0
1.3,14.5,2,2139.0,1,9,0,.595,1,0,.500,.400,0,21,15,.600,6,9,1,1,+15,.000,.600,Pau Gasol,23.8,16.4,3,LAL,99,20090319,1.8,4.1,5,14,112,23.0,1.7,3,0,20.5
1.5,14.7,4,1763.0,3,5,.000,.687,4,0,1.000,.667,1,16,9,.556,6,11,1,1,+3,.111,.556,Lamar Odom,35.2,4.0,6,LAL,91,20090319,10.5,17.7,1,12,133,18.4,6.2,2,0,21.3
4.6,7.7,4,1762.0,0,6,.333,.542,3,0,0,.000,3,13,12,.500,0,3,3,1,-1,.250,.542,Trevor Ariza,9.6,0.0,0,LAL,97,20090319,3.3,13.9,0,3,111,17.6,0.0,1,1,5.3
0.0,0.0,2,1093.0,0,4,1.000,.854,2,0,1.000,.167,2,11,6,.667,1,2,0,1,+9,.333,.833,Derek Fisher,10.3,0.0,1,LAL,106,20090319,8.4,15.3,0,2,178,14.0,0.0,0,2,5.7
0.0,36.1,0,1475.0,1,1,.000,.376,7,0,.667,.750,1,4,4,.250,3,2,0,0,0,.250,.250,Jordan Farmar,7.7,0.0,2,LAL,105,20090319,-1.7,31.8,0,2,85,13.4,2.5,3,0,4.2
2.5,25.0,2,1100.0,0,4,1.000,.750,2,0,0,.000,1,9,6,.667,0,2,1,0,+9,.167,.750,Luke Walton,10.3,0.0,0,LAL,101,20090319,3.0,15.2,0,2,113,17.3,0.0,2,1,5.7
0.0,17.0,2,990.0,1,4,1.000,1.230,2,0,1.000,.500,2,12,4,1.000,2,3,0,0,+7,.500,1.250,Sasha Vujačić,17.1,0.0,2,LAL,101,20090319,17.2,17.4,0,3,193,14.2,3.7,1,2,9.5
0.0,19.2,2,962.0,0,3,0,.415,1,0,1.000,.125,0,7,8,.375,1,3,0,0,+4,.000,.375,Josh Powell,17.6,7.3,1,LAL,104,20090319,-10.5,8.3,1,4,80,25.9,0.0,2,0,13.0
