drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1910.0,-12.3,9.4,0,1,122,.431,0.0,.000,4,.000,0,3.000,1,.667,0,0,0,5,17.7,CLE,4,+2,20110330,88,0.0,2,6,9.4,.000,4.7,3,0,0,1,0,7.1,0.0,Ryan Hollins
2,1883.0,3.7,16.9,0,1,120,.778,11.4,.667,0,.222,1,.000,0,0,0,2,1.000,1,10.0,CLE,14,-6,20110330,139,0.0,9,0,9.6,.778,0.0,2,2,6,1,2,4.8,2.3,Anthony Parker
6,1531.0,-1.9,37.5,0,3,119,.667,21.9,.667,0,.000,0,.000,1,0,0,0,0,5,16.7,CLE,20,-12,20110330,111,0.0,15,0,35.3,.667,5.9,7,0,10,1,2,20.6,0.0,J.J. Hickson
2,1470.0,0.9,27.0,0,3,119,.583,41.7,.444,1,.556,1,.111,0,1.000,0,5,.400,0,24.1,CLE,11,-8,20110330,106,0.0,9,1,12.2,.556,0.0,2,2,4,1,6,6.1,2.9,Baron Davis
1,1410.0,2.8,17.8,1,0,118,.635,0.0,.571,1,.143,0,.286,3,.500,0,1,1.000,1,0.0,CLE,10,-7,20110330,141,2.5,7,2,6.4,.643,19.1,4,1,4,1,0,12.8,0.0,Alonzo Gee
5,1789.0,8.6,32.8,1,2,117,.732,26.0,.583,10,.000,0,.833,0,1.000,0,0,0,1,10.9,CLE,24,+8,20110330,141,2.0,12,10,25.2,.583,0.0,5,0,7,0,4,12.6,0.0,Ramon Sessions
5,1541.0,-6.7,8.3,0,0,117,.375,0.0,.250,0,.500,1,.000,0,0,0,2,.500,3,0.0,CLE,3,+7,20110330,79,0.0,4,0,29.2,.375,0.0,5,1,1,0,0,14.6,2.8,Luke Harangody
2,1229.0,4.0,20.5,1,1,112,.509,22.5,.333,2,.500,1,.333,1,1.000,0,3,.333,1,12.7,CLE,7,+6,20110330,113,2.8,6,2,14.6,.417,7.3,3,1,2,0,3,11.0,3.5,Daniel Gibson
0,862.0,-10.6,11.1,0,0,124,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,CLE,2,+4,20110330,70,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Christian Eyenga
1,775.0,-14.0,12.4,0,1,122,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,CLE,2,+1,20110330,63,0.0,2,0,11.6,.500,0.0,1,0,1,0,0,5.8,0.0,Joey Graham
