trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.588,0,142,8.5,15.3,.176,10,IND,.647,.667,32,Paul George,3,1.000,20170103,1,17,5.1,5,9.1,128,10.6,0.0,32.0,2,0,1,2,.748,2146.0,2,2,3.9,10,0,.588,10,4.2,-6
7,.167,3,127,7.2,15.4,.167,1,IND,.667,1.000,17,Myles Turner,2,.500,20170103,2,12,-0.1,5,4.0,121,12.4,2.9,19.1,1,0,1,2,.660,2131.0,2,1,4.0,7,2,.583,2,8.4,-2
3,.875,1,120,31.1,9.8,.125,6,IND,.688,1.000,17,Jeff Teague,1,.857,20170103,0,8,-2.9,3,32.1,129,5.7,1.6,23.5,8,0,1,1,.767,2006.0,0,5,0.0,5,1,.625,7,0.0,-5
5,.000,1,113,11.1,13.4,.375,0,IND,.500,.000,8,Thaddeus Young,3,0,20170103,1,8,-2.2,4,15.9,124,9.7,3.2,13.5,4,0,1,0,.500,1958.0,0,1,0.0,4,2,.500,0,4.6,+3
2,.000,1,162,0.0,7.9,.600,0,IND,.800,.667,8,Glenn Robinson,3,0,20170103,0,5,3.5,2,9.2,130,4.6,0.0,8.9,2,0,1,2,.800,1651.0,2,0,5.1,3,0,.600,0,0.0,-10
1,.833,1,176,10.9,5.3,.000,4,IND,1.000,0,16,Monta Ellis,0,.800,20170103,0,6,6.5,1,24.3,134,3.1,0.0,22.0,3,0,0,0,.976,1229.0,0,1,0.0,6,0,1.000,5,0.0,+15
5,.400,0,183,0.0,21.3,.000,2,IND,.800,0,10,Kevin Séraphin,0,1.000,20170103,2,5,10.2,3,10.2,120,20.6,3.4,18.7,1,0,0,0,.850,922.0,0,0,0.0,4,1,.800,2,19.5,+2
0,1.000,1,116,25.8,0.0,.500,1,IND,.750,1.000,4,Aaron Brooks,1,.500,20170103,0,2,-6.7,0,16.6,136,0.0,0.0,13.0,2,0,0,1,.694,874.0,0,1,0.0,1,0,.500,2,0.0,+10
2,.286,0,101,0.0,17.5,.000,2,IND,.286,0,6,Al Jefferson,0,1.000,20170103,0,7,-6.8,2,32.7,129,10.1,0.0,30.9,3,0,0,0,.381,749.0,0,0,0.0,2,0,.286,2,0.0,+7
3,.000,0,77,0.0,26.8,.750,0,IND,.375,.333,3,C.J. Miles,3,0,20170103,0,4,-2.4,3,0.0,113,15.5,4.3,16.0,0,0,0,1,.375,734.0,1,0,5.8,1,1,.250,0,0.0,+11
0,0,0,0,0,0,0,0,IND,0,0,0,Lavoy Allen,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Georges Niang,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Joe Young,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.385,4,137,0.0,7.8,.385,5,DET,.423,.200,16,Kentavious Caldwell-Pope,5,1.000,20170103,1,13,-2.6,2,14.9,134,4.9,1.4,16.9,5,0,1,1,.526,2311.0,0,0,0.0,5,1,.385,5,2.8,+3
14,.125,4,146,0.0,29.9,.000,2,DET,.563,0,20,Andre Drummond,0,1.000,20170103,7,16,3.3,7,7.7,127,25.2,1.5,20.5,2,0,1,0,.592,2107.0,2,0,4.7,9,1,.563,2,21.7,-5
7,.000,3,114,15.4,26.4,.273,0,DET,.636,.000,14,Jon Leuer,3,0,20170103,1,11,-3.7,6,7.4,132,13.0,1.5,16.3,2,0,1,0,.636,2045.0,0,2,0.0,7,1,.636,0,3.2,-10
7,.056,2,126,14.0,14.0,.222,1,DET,.528,.750,20,Reggie Jackson,4,1.000,20170103,4,18,10.0,3,49.9,129,13.8,3.3,28.6,12,0,1,3,.542,1924.0,0,3,0.0,8,2,.444,1,13.6,-3
1,.000,3,115,6.7,0.0,.500,0,DET,.500,.286,14,Marcus Morris,7,0,20170103,1,14,-2.9,0,17.3,135,2.2,0.0,22.0,4,0,1,2,.500,1747.0,1,1,2.8,6,0,.429,0,3.7,-5
5,.143,1,158,0.0,25.0,.357,2,DET,.714,.400,22,Tobias Harris,5,1.000,20170103,0,14,6.8,5,9.5,135,10.5,0.0,21.2,2,0,0,2,.739,1799.0,0,0,0.0,9,0,.643,2,0.0,+2
0,1.000,1,72,51.0,0.0,1.000,0,DET,.750,.500,3,Ish Smith,2,.000,20170103,0,2,-12.7,0,26.8,138,0.0,0.0,15.8,4,0,0,1,.521,956.0,0,3,0.0,1,0,.500,2,0.0,-2
1,.000,1,66,20.0,9.9,.750,0,DET,.375,.333,3,Stanley Johnson,3,0,20170103,0,4,-14.9,1,0.0,137,4.2,0.0,14.1,0,0,0,1,.375,908.0,0,1,0.0,1,0,.250,0,0.0,-1
4,.000,0,110,0.0,29.9,.000,0,DET,.400,0,4,Boban Marjanović,0,0,20170103,2,5,-2.2,2,0.0,119,25.1,0.0,21.3,0,0,0,0,.400,603.0,2,0,16.5,2,0,.400,0,21.7,-4
0,0,0,0,0,0,0,0,DET,0,0,0,Aron Baynes,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Henry Ellenson,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Darrun Hilliard,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Beno Udrih,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Rakeem Christmas,0,0,20170103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Rodney Stuckey,0,0,20170103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Bullock,0,0,20170103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Michael Gbinije,0,0,20170103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
