blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.9,.588,9.1,0.0,128,2,32,1.000,32.0,10,6,-6,142,2,5,20170103,2146.0,0,Paul George,17,10,0,.176,2,.647,1,2,5.1,10.6,.748,IND,3,10,.588,1,4.2,0,.667,8.5,15.3
4.0,.583,4.0,2.9,121,1,17,.500,19.1,7,7,-2,127,1,5,20170103,2131.0,2,Myles Turner,12,1,0,.167,2,.667,2,2,-0.1,12.4,.660,IND,2,2,.167,1,8.4,3,1.000,7.2,15.4
0.0,.625,32.1,1.6,129,8,17,.857,23.5,5,3,-5,120,5,3,20170103,2006.0,1,Jeff Teague,8,6,0,.125,0,.688,0,1,-2.9,5.7,.767,IND,1,7,.875,1,0.0,1,1.000,31.1,9.8
0.0,.500,15.9,3.2,124,4,8,0,13.5,4,5,+3,113,1,4,20170103,1958.0,2,Thaddeus Young,8,0,0,.375,0,.500,1,0,-2.2,9.7,.500,IND,3,0,.000,1,4.6,1,.000,11.1,13.4
5.1,.600,9.2,0.0,130,2,8,0,8.9,3,2,-10,162,0,2,20170103,1651.0,0,Glenn Robinson,5,0,0,.600,2,.800,0,2,3.5,4.6,.800,IND,3,0,.000,1,0.0,1,.667,0.0,7.9
0.0,1.000,24.3,0.0,134,3,16,.800,22.0,6,1,+15,176,1,1,20170103,1229.0,0,Monta Ellis,6,4,0,.000,0,1.000,0,0,6.5,3.1,.976,IND,0,5,.833,0,0.0,1,0,10.9,5.3
0.0,.800,10.2,3.4,120,1,10,1.000,18.7,4,5,+2,183,0,3,20170103,922.0,1,Kevin Séraphin,5,2,0,.000,0,.800,2,0,10.2,20.6,.850,IND,0,2,.400,0,19.5,0,0,0.0,21.3
0.0,.500,16.6,0.0,136,2,4,.500,13.0,1,0,+10,116,1,0,20170103,874.0,0,Aaron Brooks,2,1,0,.500,0,.750,0,1,-6.7,0.0,.694,IND,1,2,1.000,0,0.0,1,1.000,25.8,0.0
0.0,.286,32.7,0.0,129,3,6,1.000,30.9,2,2,+7,101,0,2,20170103,749.0,0,Al Jefferson,7,2,0,.000,0,.286,0,0,-6.8,10.1,.381,IND,0,2,.286,0,0.0,0,0,0.0,17.5
5.8,.250,0.0,4.3,113,0,3,0,16.0,1,3,+11,77,0,3,20170103,734.0,1,C.J. Miles,4,0,0,.750,1,.375,0,1,-2.4,15.5,.375,IND,3,0,.000,0,0.0,0,.333,0.0,26.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170103,0.0,0,Lavoy Allen,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170103,0.0,0,Georges Niang,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170103,0.0,0,Joe Young,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0.0,.385,14.9,1.4,134,5,16,1.000,16.9,5,3,+3,137,0,2,20170103,2311.0,1,Kentavious Caldwell-Pope,13,5,0,.385,0,.423,1,1,-2.6,4.9,.526,DET,5,5,.385,1,2.8,4,.200,0.0,7.8
4.7,.563,7.7,1.5,127,2,20,1.000,20.5,9,14,-5,146,0,7,20170103,2107.0,1,Andre Drummond,16,2,0,.000,2,.563,7,0,3.3,25.2,.592,DET,0,2,.125,1,21.7,4,0,0.0,29.9
0.0,.636,7.4,1.5,132,2,14,0,16.3,7,7,-10,114,2,6,20170103,2045.0,1,Jon Leuer,11,0,0,.273,0,.636,1,0,-3.7,13.0,.636,DET,3,0,.000,1,3.2,3,.000,15.4,26.4
0.0,.444,49.9,3.3,129,12,20,1.000,28.6,8,7,-3,126,3,3,20170103,1924.0,2,Reggie Jackson,18,1,0,.222,0,.528,4,3,10.0,13.8,.542,DET,4,1,.056,1,13.6,2,.750,14.0,14.0
2.8,.429,17.3,0.0,135,4,14,0,22.0,6,1,-5,115,1,0,20170103,1747.0,0,Marcus Morris,14,0,0,.500,1,.500,1,2,-2.9,2.2,.500,DET,7,0,.000,1,3.7,3,.286,6.7,0.0
0.0,.643,9.5,0.0,135,2,22,1.000,21.2,9,5,+2,158,0,5,20170103,1799.0,0,Tobias Harris,14,2,0,.357,0,.714,0,2,6.8,10.5,.739,DET,5,2,.143,0,0.0,1,.400,0.0,25.0
0.0,.500,26.8,0.0,138,4,3,.000,15.8,1,0,-2,72,3,0,20170103,956.0,0,Ish Smith,2,0,0,1.000,0,.750,0,1,-12.7,0.0,.521,DET,2,2,1.000,0,0.0,1,.500,51.0,0.0
0.0,.250,0.0,0.0,137,0,3,0,14.1,1,1,-1,66,1,1,20170103,908.0,0,Stanley Johnson,4,0,0,.750,0,.375,0,1,-14.9,4.2,.375,DET,3,0,.000,0,0.0,1,.333,20.0,9.9
16.5,.400,0.0,0.0,119,0,4,0,21.3,2,4,-4,110,0,2,20170103,603.0,0,Boban Marjanović,5,0,0,.000,2,.400,2,0,-2.2,25.1,.400,DET,0,0,.000,0,21.7,0,0,0.0,29.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170103,0.0,0,Aron Baynes,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170103,0.0,0,Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170103,0.0,0,Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170103,0.0,0,Beno Udrih,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170103,0.0,0,Rakeem Christmas,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170103,0.0,0,Rodney Stuckey,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170103,0.0,0,Reggie Bullock,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170103,0.0,0,Michael Gbinije,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
