player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2146.0,.748,.647,.176,.588,4.2,15.3,10.6,9.1,0.0,3.9,8.5,32.0,142,128,5.1,IND,1,0,20170103,10,17,.588,2,3,.667,10,10,1.000,1,5,6,2,0,2,2,0,32,-6
Myles Turner,2131.0,.660,.667,.167,.167,8.4,15.4,12.4,4.0,2.9,4.0,7.2,19.1,127,121,-0.1,IND,1,0,20170103,7,12,.583,2,2,1.000,1,2,.500,2,5,7,1,2,2,1,3,17,-2
Jeff Teague,2006.0,.767,.688,.125,.875,0.0,9.8,5.7,32.1,1.6,0.0,31.1,23.5,120,129,-2.9,IND,1,0,20170103,5,8,.625,1,1,1.000,6,7,.857,0,3,3,8,1,0,5,1,17,-5
Thaddeus Young,1958.0,.500,.500,.375,.000,4.6,13.4,9.7,15.9,3.2,0.0,11.1,13.5,113,124,-2.2,IND,1,0,20170103,4,8,.500,0,3,.000,0,0,0,1,4,5,4,2,0,1,1,8,+3
Glenn Robinson,1651.0,.800,.800,.600,.000,0.0,7.9,4.6,9.2,0.0,5.1,0.0,8.9,162,130,3.5,IND,1,0,20170103,3,5,.600,2,3,.667,0,0,0,0,2,2,2,0,2,0,1,8,-10
Monta Ellis,1229.0,.976,1.000,.000,.833,0.0,5.3,3.1,24.3,0.0,0.0,10.9,22.0,176,134,6.5,IND,0,0,20170103,6,6,1.000,0,0,0,4,5,.800,0,1,1,3,0,0,1,1,16,+15
Kevin Séraphin,922.0,.850,.800,.000,.400,19.5,21.3,20.6,10.2,3.4,0.0,0.0,18.7,183,120,10.2,IND,0,0,20170103,4,5,.800,0,0,0,2,2,1.000,2,3,5,1,1,0,0,0,10,+2
Aaron Brooks,874.0,.694,.750,.500,1.000,0.0,0.0,0.0,16.6,0.0,0.0,25.8,13.0,116,136,-6.7,IND,0,0,20170103,1,2,.500,1,1,1.000,1,2,.500,0,0,0,2,0,0,1,1,4,+10
Al Jefferson,749.0,.381,.286,.000,.286,0.0,17.5,10.1,32.7,0.0,0.0,0.0,30.9,101,129,-6.8,IND,0,0,20170103,2,7,.286,0,0,0,2,2,1.000,0,2,2,3,0,0,0,0,6,+7
C.J. Miles,734.0,.375,.375,.750,.000,0.0,26.8,15.5,0.0,4.3,5.8,0.0,16.0,77,113,-2.4,IND,0,0,20170103,1,4,.250,1,3,.333,0,0,0,0,3,3,0,1,1,0,0,3,+11
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges Niang,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentavious Caldwell-Pope,2311.0,.526,.423,.385,.385,2.8,7.8,4.9,14.9,1.4,0.0,0.0,16.9,137,134,-2.6,DET,1,0,20170103,5,13,.385,1,5,.200,5,5,1.000,1,2,3,5,1,0,0,4,16,+3
Andre Drummond,2107.0,.592,.563,.000,.125,21.7,29.9,25.2,7.7,1.5,4.7,0.0,20.5,146,127,3.3,DET,1,0,20170103,9,16,.563,0,0,0,2,2,1.000,7,7,14,2,1,2,0,4,20,-5
Jon Leuer,2045.0,.636,.636,.273,.000,3.2,26.4,13.0,7.4,1.5,0.0,15.4,16.3,114,132,-3.7,DET,1,0,20170103,7,11,.636,0,3,.000,0,0,0,1,6,7,2,1,0,2,3,14,-10
Reggie Jackson,1924.0,.542,.528,.222,.056,13.6,14.0,13.8,49.9,3.3,0.0,14.0,28.6,126,129,10.0,DET,1,0,20170103,8,18,.444,3,4,.750,1,1,1.000,4,3,7,12,2,0,3,2,20,-3
Marcus Morris,1747.0,.500,.500,.500,.000,3.7,0.0,2.2,17.3,0.0,2.8,6.7,22.0,115,135,-2.9,DET,1,0,20170103,6,14,.429,2,7,.286,0,0,0,1,0,1,4,0,1,1,3,14,-5
Tobias Harris,1799.0,.739,.714,.357,.143,0.0,25.0,10.5,9.5,0.0,0.0,0.0,21.2,158,135,6.8,DET,0,0,20170103,9,14,.643,2,5,.400,2,2,1.000,0,5,5,2,0,0,0,1,22,+2
Ish Smith,956.0,.521,.750,1.000,1.000,0.0,0.0,0.0,26.8,0.0,0.0,51.0,15.8,72,138,-12.7,DET,0,0,20170103,1,2,.500,1,2,.500,0,2,.000,0,0,0,4,0,0,3,1,3,-2
Stanley Johnson,908.0,.375,.375,.750,.000,0.0,9.9,4.2,0.0,0.0,0.0,20.0,14.1,66,137,-14.9,DET,0,0,20170103,1,4,.250,1,3,.333,0,0,0,0,1,1,0,0,0,1,1,3,-1
Boban Marjanović,603.0,.400,.400,.000,.000,21.7,29.9,25.1,0.0,0.0,16.5,0.0,21.3,110,119,-2.2,DET,0,0,20170103,2,5,.400,0,0,0,0,0,0,2,2,4,0,0,2,0,0,4,-4
Aron Baynes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Ellenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrun Hilliard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beno Udrih,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakeem Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bullock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Gbinije,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
