drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1541.0,-2.4,28.0,2,6,107,.788,7.3,.625,1,.375,0,.250,0,.500,0,3,1.000,2,40.3,ORL,14,-13,20140413,80,4.2,8,2,10.1,.813,0.0,2,3,5,1,1,5.1,0.0,Victor Oladipo
2,1423.0,-2.8,21.3,0,2,116,.592,15.0,.500,1,.250,0,.125,1,1.000,0,2,.500,1,19.2,ORL,10,-9,20140413,103,0.0,8,1,10.9,.563,5.5,3,1,4,1,2,8.2,0.0,Maurice Harkless
3,1347.0,5.7,17.2,2,1,103,.714,17.6,.714,0,.000,0,.000,1,0,0,0,0,3,12.5,ORL,10,-5,20140413,129,4.8,7,0,17.3,.714,5.8,4,0,5,1,2,11.6,0.0,Kyle O'Quinn
0,1278.0,-3.2,15.9,0,0,120,.357,37.0,.286,0,.286,0,.000,0,0,0,2,.500,1,0.0,ORL,5,+2,20140413,105,0.0,7,0,0.0,.357,0.0,0,1,2,1,5,0.0,0.0,Arron Afflalo
4,1201.0,-9.3,14.5,1,2,100,.250,0.0,.250,0,.000,2,.000,1,0,0,0,0,2,33.3,ORL,2,+2,20140413,43,2.7,4,0,25.9,.250,6.5,5,0,1,1,0,16.2,10.9,Dewayne Dedmon
5,1629.0,10.3,27.1,3,2,98,.682,15.6,.636,3,.182,0,.455,2,.600,0,2,.500,2,13.2,ORL,18,-2,20140413,122,5.9,11,5,23.9,.682,9.6,7,1,7,0,2,16.7,0.0,Tobias Harris
0,1602.0,-13.9,16.3,1,2,116,.214,5.4,.143,0,.714,0,.000,1,0,0,5,.200,2,22.2,ORL,3,-11,20140413,48,2.0,7,0,0.0,.214,4.9,1,1,1,0,1,2.4,0.0,Doron Lamb
6,1583.0,-0.7,18.1,2,1,99,.676,0.0,.625,2,.125,0,.250,1,1.000,0,1,.000,6,10.1,ORL,12,-13,20140413,122,4.1,8,2,29.5,.625,4.9,7,0,5,0,0,17.2,0.0,Andrew Nicholson
0,1457.0,-2.2,17.7,1,2,116,.581,20.4,.500,2,.167,0,.333,0,1.000,0,1,.000,0,22.5,ORL,8,0,20140413,102,2.2,6,2,0.0,.500,0.0,0,0,3,0,3,0.0,0.0,E'Twaun Moore
1,1339.0,-4.7,21.4,1,1,112,.338,42.0,.250,1,.500,0,.250,1,.500,0,4,.250,4,10.1,ORL,6,+4,20140413,95,2.4,8,2,5.8,.313,5.8,2,1,2,0,6,5.8,0.0,Ronnie Price
