stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.2,40.3,2,1541.0,0,5,1.000,.788,1,0,.500,.250,3,14,8,.625,2,2,2,1,-13,.375,.813,Victor Oladipo,10.1,0.0,1,ORL,107,20140413,-2.4,7.3,0,2,80,28.0,0.0,6,3,5.1
0.0,19.2,1,1423.0,0,4,.500,.592,2,0,1.000,.125,2,10,8,.500,1,2,0,1,-9,.250,.563,Maurice Harkless,10.9,5.5,1,ORL,116,20140413,-2.8,15.0,1,3,103,21.3,0.0,2,1,8.2
4.8,12.5,3,1347.0,0,5,0,.714,2,0,0,.000,0,10,7,.714,0,3,2,1,-5,.000,.714,Kyle O'Quinn,17.3,5.8,0,ORL,103,20140413,5.7,17.6,1,4,129,17.2,0.0,1,0,11.6
0.0,0.0,1,1278.0,0,2,.500,.357,5,0,0,.000,2,5,7,.286,0,0,0,1,+2,.286,.357,Arron Afflalo,0.0,0.0,0,ORL,120,20140413,-3.2,37.0,0,0,105,15.9,0.0,0,1,0.0
2.7,33.3,2,1201.0,2,1,0,.250,0,0,0,.000,0,2,4,.250,0,4,1,1,+2,.000,.250,Dewayne Dedmon,25.9,6.5,0,ORL,100,20140413,-9.3,0.0,1,5,43,14.5,10.9,2,0,16.2
5.9,13.2,2,1629.0,0,7,.500,.682,2,0,.600,.455,2,18,11,.636,5,5,3,0,-2,.182,.682,Tobias Harris,23.9,9.6,3,ORL,98,20140413,10.3,15.6,2,7,122,27.1,0.0,2,1,16.7
2.0,22.2,2,1602.0,0,1,.200,.214,1,0,0,.000,5,3,7,.143,0,0,1,0,-11,.714,.214,Doron Lamb,0.0,4.9,0,ORL,116,20140413,-13.9,5.4,1,1,48,16.3,0.0,2,1,2.4
4.1,10.1,6,1583.0,0,5,.000,.676,0,0,1.000,.250,1,12,8,.625,2,6,2,0,-13,.125,.625,Andrew Nicholson,29.5,4.9,2,ORL,99,20140413,-0.7,0.0,1,7,122,18.1,0.0,1,0,17.2
2.2,22.5,0,1457.0,0,3,.000,.581,3,0,1.000,.333,1,8,6,.500,2,0,1,0,0,.167,.500,E'Twaun Moore,0.0,0.0,2,ORL,116,20140413,-2.2,20.4,0,0,102,17.7,0.0,2,0,0.0
2.4,10.1,4,1339.0,0,2,.250,.338,6,0,.500,.250,4,6,8,.250,2,1,1,0,+4,.500,.313,Ronnie Price,5.8,5.8,1,ORL,112,20140413,-4.7,42.0,1,2,95,21.4,0.0,1,1,5.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell,0,0,0,ORL,0,20140413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Vučević,0,0,0,ORL,0,20140413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,ORL,0,20140413,0,0,0,0,0,0,0,0,0,0
