blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,9.3,4.0,98,2,33,.750,34.0,11,7,+22,120,4,6,20151125,2403.0,3,Gordon Hayward,22,6,0,.318,0,.614,1,5,10.6,11.3,.647,UTA,7,8,.364,1,3.4,2,.714,13.6,18.4
4.0,1.000,3.7,2.8,98,1,10,.500,11.9,4,11,+8,111,4,6,20151125,2277.0,2,Rudy Gobert,4,2,0,.000,2,1.000,5,0,3.7,18.8,.868,UTA,0,4,1.000,1,18.1,2,0,41.0,19.5
0.0,.667,12.0,4.9,100,2,22,1.000,23.8,10,3,+18,141,1,1,20151125,1965.0,3,Derrick Favors,15,2,0,.000,0,.667,2,0,10.8,5.9,.693,UTA,0,2,.133,1,8.4,3,0,5.9,3.8
0.0,.667,24.0,0.0,107,5,13,.833,16.0,4,4,+6,138,2,4,20151125,1836.0,0,Rodney Hood,6,5,0,.000,0,.667,0,0,2.8,8.5,.752,UTA,0,6,1.000,1,0.0,4,0,18.8,16.1
0.0,.667,35.2,6.2,97,6,10,.500,14.0,4,1,+9,146,1,1,20151125,1554.0,3,Raul Neto,6,1,0,.333,0,.750,0,1,13.0,2.5,.727,UTA,2,2,.333,1,0.0,3,.500,12.7,4.8
0.0,.231,5.0,0.0,105,1,8,1.000,24.1,3,6,-1,68,1,6,20151125,1712.0,0,Alec Burks,13,2,0,.154,0,.231,0,0,-12.9,13.6,.288,UTA,2,2,.154,0,0.0,1,.000,6.7,25.9
0.0,.167,7.2,2.9,103,1,2,0,17.7,1,4,+2,67,1,1,20151125,1094.0,1,Trevor Booker,6,0,0,.000,0,.167,3,0,-10.2,14.2,.167,UTA,0,0,.000,0,22.6,2,0,14.3,6.8
0.0,.000,0.0,0.0,111,0,0,0,11.1,0,0,-1,0,1,0,20151125,498.0,0,Trey Burke,1,0,0,1.000,0,.000,0,0,-20.1,0.0,.000,UTA,1,0,.000,0,0.0,1,.000,50.0,0.0
0.0,0,0.0,0.0,103,0,0,0,0.0,0,2,+5,0,0,2,20151125,420.0,0,Joe Ingles,0,0,0,0,0,0,0,0,-3.0,18.5,0,UTA,0,0,0,0,0.0,0,0,0,35.2
22.0,.000,17.8,0.0,89,1,0,0,20.0,0,1,-6,22,1,1,20151125,415.0,0,Chris Johnson,2,0,0,.500,2,.000,0,0,-7.1,9.4,.000,UTA,1,0,.000,0,0.0,2,.000,33.3,17.8
0.0,1.000,0.0,0.0,111,0,4,.000,44.7,2,0,-1,141,0,0,20151125,151.0,0,Trey Lyles,2,0,0,.000,0,1.000,0,0,24.7,0.0,.820,UTA,0,1,.500,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,111,0,0,0,0.0,0,0,-6,0,0,0,20151125,75.0,0,Jeff Withey,0,0,0,0,0,0,0,0,-3.9,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151125,0.0,0,Elijah Millsap,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
3.9,.783,23.8,0.0,111,3,40,.800,34.5,18,12,-3,143,3,11,20151125,2321.0,0,Blake Griffin,23,4,0,.000,2,.783,1,0,19.1,20.1,.794,LAC,0,5,.217,1,3.2,2,0,10.6,39.0
0.0,.667,45.3,4.6,111,8,24,1.000,24.2,10,5,-6,148,2,3,20151125,2096.0,3,Chris Paul,15,2,0,.133,0,.733,2,2,17.7,9.3,.756,LAC,2,2,.133,1,7.0,3,1.000,11.2,11.8
9.4,.429,0.0,5.0,101,0,8,.500,17.5,3,11,-11,90,3,5,20151125,1910.0,3,DeAndre Jordan,7,2,0,.000,4,.429,6,0,0.2,22.4,.457,LAC,0,4,.571,1,23.2,3,0,25.5,21.5
0.0,.167,6.3,2.5,118,1,3,0,20.1,1,0,-14,41,3,0,20151125,1271.0,1,J.J. Redick,6,0,0,.833,0,.250,0,1,-18.5,0.0,.250,LAC,5,0,.000,1,0.0,5,.200,33.3,0.0
0.0,.000,0.0,0.0,122,0,0,0,12.0,0,1,-2,0,3,1,20151125,1182.0,0,Wesley Johnson,2,0,0,.500,0,.000,0,0,-20.0,3.3,.000,LAC,1,0,.000,1,0.0,3,.000,60.0,7.0
0.0,.111,8.7,0.0,123,2,3,.500,18.6,1,1,-2,40,2,1,20151125,1809.0,0,Jamal Crawford,9,1,0,.222,0,.111,0,0,-17.4,2.2,.152,LAC,2,2,.222,0,0.0,1,.000,16.8,4.5
0.0,.333,15.5,4.2,113,3,3,.500,9.0,1,3,-1,96,1,2,20151125,1539.0,2,Austin Rivers,3,1,0,.000,0,.333,1,0,1.9,7.6,.387,LAC,0,2,.667,0,4.8,0,0,20.5,10.7
4.5,.571,10.9,3.2,114,1,10,.500,22.4,4,0,-3,135,0,0,20151125,1000.0,1,Josh Smith,7,1,0,.143,1,.643,0,1,9.3,0.0,.635,LAC,1,2,.286,0,0.0,2,1.000,0.0,0.0
0.0,.000,0.0,4.6,111,0,0,0,8.2,0,2,-8,30,1,1,20151125,691.0,1,Lance Stephenson,1,0,0,.000,0,.000,1,0,-8.1,11.3,.000,LAC,0,0,.000,0,10.7,1,0,50.0,11.9
0.0,.000,0.0,0.0,124,0,0,0,15.9,0,0,-8,0,1,0,20151125,534.0,0,Paul Pierce,2,0,0,.500,0,.000,0,0,-23.2,0.0,.000,LAC,1,0,.000,0,0.0,1,.000,33.3,0.0
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,+3,0,0,0,20151125,47.0,0,Luc Mbah a Moute,0,0,0,0,0,0,0,0,-29.3,0.0,0,LAC,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151125,0.0,0,Pablo Prigioni,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151125,0.0,0,Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151125,0.0,0,Dante Exum,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151125,0.0,0,Branden Dawson,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151125,0.0,0,C.J. Wilcox,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
