blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.533,7.9,3.0,101,2,20,0,23.6,8,8,+15,111,3,7,20131124,2086.0,2,Gerald Green,15,0,0,.600,0,.667,1,4,4.0,13.0,.667,PHO,9,0,.000,1,3.1,2,.444,16.7,23.6
0.0,.588,58.8,0.0,111,13,23,.500,24.3,10,1,+15,151,0,1,20131124,2010.0,0,Goran Dragić,17,1,0,.294,0,.647,0,2,12.5,1.7,.643,PHO,5,2,.118,1,0.0,1,.400,0.0,3.5
4.6,.400,3.9,1.6,100,1,14,.000,24.0,6,7,+6,86,2,6,20131124,1986.0,1,Channing Frye,15,0,0,.600,2,.467,1,2,-4.4,11.9,.453,PHO,9,1,.067,1,3.3,3,.222,11.5,21.2
2.6,.429,12.0,0.0,106,3,7,0,12.5,3,6,+14,116,1,3,20131124,1753.0,0,P.J. Tucker,7,0,0,.143,1,.500,3,1,-1.2,11.6,.500,PHO,1,0,.000,1,11.2,2,1.000,12.5,12.0
5.8,.400,0.0,3.9,93,0,8,0,19.1,4,7,-3,84,1,5,20131124,1576.0,2,Miles Plumlee,10,0,0,.000,2,.400,2,0,-4.6,15.0,.400,PHO,0,0,.000,1,8.3,2,0,9.1,22.3
2.7,.545,9.4,0.0,105,2,12,0,19.2,6,6,+5,109,1,5,20131124,1711.0,0,Markieff Morris,11,0,0,.182,1,.545,1,0,-2.2,11.9,.545,PHO,2,0,.000,0,3.8,2,.000,8.3,20.5
2.8,.538,10.7,0.0,105,2,16,0,23.7,7,7,+2,122,1,5,20131124,1614.0,0,Marcus Morris,13,0,0,.154,1,.615,2,2,5.0,14.7,.615,PHO,2,0,.000,0,8.1,1,1.000,7.1,21.8
10.5,.333,16.8,0.0,100,2,4,0,18.9,2,1,-7,87,0,1,20131124,870.0,0,Ish Smith,6,0,0,.167,2,.333,0,0,-1.6,3.9,.333,PHO,1,0,.000,0,0.0,1,.000,0.0,8.1
0.0,.000,0.0,0.0,110,0,0,0,3.4,0,1,-7,0,0,1,20131124,794.0,0,Archie Goodwin,1,0,0,.000,0,.000,0,0,-10.7,4.3,.000,PHO,0,0,.000,0,0.0,0,0,0.0,8.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131124,0.0,0,Eric Bledsoe,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
