drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2655.0,9.2,24.8,3,1,103,.533,57.4,.474,6,.053,0,.421,1,.750,0,1,.000,2,4.3,WAS,24,+7,20130322,128,3.4,19,8,12.9,.474,2.4,6,0,9,1,16,7.5,0.0,John Wall
5,2177.0,2.5,10.3,2,0,102,.625,7.6,.500,0,.375,1,.000,1,0,0,3,.667,3,0.0,WAS,10,-2,20130322,128,2.8,8,0,15.7,.625,2.9,6,2,4,1,2,9.1,2.3,Garrett Temple
4,1952.0,-1.8,24.2,1,1,103,.472,9.9,.467,1,.000,2,.133,1,.500,0,0,0,2,5.9,WAS,15,+4,20130322,93,1.5,15,2,14.1,.467,3.3,5,0,7,1,2,8.5,5.1,Nenê Hilário
3,1846.0,-2.4,19.5,1,0,107,.505,9.7,.417,1,.583,0,.167,0,.500,0,7,.286,3,0.0,WAS,13,+8,20130322,102,1.6,12,2,11.1,.500,0.0,3,2,5,1,2,5.4,0.0,Martell Webster
2,798.0,-7.9,3.5,0,0,108,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,4,0.0,WAS,2,-1,20130322,200,0.0,1,0,17.2,1.000,0.0,2,0,1,1,0,8.3,0.0,Jason Collins
4,1772.0,15.7,26.8,1,2,106,.833,25.6,.600,0,.800,0,.000,0,0,0,12,.583,3,11.8,WAS,25,+8,20130322,131,1.7,15,0,15.5,.833,0.0,4,7,9,0,4,7.5,0.0,Trevor Ariza
5,1768.0,-3.3,20.2,0,2,105,.558,4.9,.444,4,.000,2,.444,0,1.000,0,0,0,1,15.7,WAS,12,-3,20130322,95,0.0,9,4,19.4,.444,0.0,5,0,4,0,1,9.4,5.6,Kevin Séraphin
3,1072.0,-12.0,13.0,0,1,110,.250,0.0,.250,0,.000,0,.000,2,0,0,0,0,0,20.0,WAS,2,+1,20130322,66,0.0,4,0,19.2,.250,11.9,5,0,1,0,0,15.4,0.0,Trevor Booker
2,360.0,-38.5,46.6,0,2,105,.000,20.0,.000,0,.750,0,.000,1,0,0,3,.000,0,33.3,WAS,0,-7,20130322,24,0.0,4,0,38.1,.000,17.8,3,0,0,0,1,27.6,0.0,Cartier Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jan Veselý
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Singleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bradley Beal
3,2364.0,-1.0,9.2,0,2,111,.750,6.9,.500,0,1.000,1,.000,1,0,0,6,.500,4,25.0,LAL,9,0,20130322,111,0.0,6,0,8.1,.750,2.9,4,3,3,1,2,5.6,2.0,Metta World Peace
3,2273.0,0.5,32.5,2,6,107,.498,48.3,.444,4,.111,0,.389,1,.571,0,2,.500,3,22.2,LAL,21,+1,20130322,97,2.7,18,7,8.4,.472,3.0,4,1,8,1,11,5.8,0.0,Kobe Bryant
13,2264.0,6.9,17.1,0,3,106,.893,13.2,.889,4,.000,1,.556,2,.800,0,0,0,4,21.1,LAL,20,+2,20130322,141,0.0,9,5,36.7,.889,6.1,15,0,8,1,3,21.9,2.1,Dwight Howard
