trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.059,0,82,18.7,20.5,.176,1,PHI,.471,.000,17,Tobias Harris,3,1.000,20191215,0,17,-4.1,6,17.5,110,9.9,0.0,28.8,3,0,1,0,.487,1956.0,2,4,4.2,8,0,.471,1,0.0,-17
5,.800,3,144,6.9,15.5,.000,6,PHI,.700,0,20,Ben Simmons,0,.750,20191215,1,10,9.7,4,19.8,107,9.4,1.6,22.1,3,0,1,0,.740,1727.0,2,1,4.8,7,1,.700,8,3.6,-11
9,.000,3,81,6.3,28.7,.400,0,PHI,.333,.000,10,Al Horford,6,0,20191215,2,15,0.8,7,31.2,101,17.8,1.7,25.7,5,0,1,0,.333,1636.0,3,1,7.5,5,1,.333,0,7.7,-13
4,.133,5,63,15.9,9.2,.267,1,PHI,.333,.000,11,Josh Richardson,4,.500,20191215,2,15,-17.5,2,0.0,112,8.9,2.0,34.3,0,0,1,0,.346,1449.0,0,3,0.0,5,1,.333,2,8.6,-9
1,.000,1,154,0.0,0.0,.800,0,PHI,.800,.500,8,Mike Scott,4,0,20191215,1,5,-0.5,0,0.0,119,2.6,0.0,10.5,0,0,1,2,.800,1249.0,0,0,0.0,3,0,.600,0,5.0,+3
3,.333,1,86,30.4,15.6,.333,1,PHI,.583,.500,8,Raul Neto,2,.500,20191215,0,6,-2.1,3,22.2,105,7.6,4.4,20.2,3,0,0,1,.581,1284.0,0,3,0.0,3,2,.500,2,0.0,-15
4,.000,3,51,66.7,21.5,.000,0,PHI,1.000,0,2,Norvel Pelle,0,0,20191215,0,1,-9.1,4,0.0,108,10.4,0.0,6.3,0,0,0,0,1.000,1244.0,2,2,6.6,1,0,1.000,0,0.0,-7
3,.000,2,101,0.0,11.4,.750,0,PHI,.375,.333,3,James Ennis,3,0,20191215,1,4,-3.4,2,14.2,113,8.3,0.0,9.0,2,0,0,1,.375,1173.0,1,0,3.5,1,0,.250,0,5.3,-18
0,2.000,0,31,34.7,0.0,.000,0,PHI,.000,0,0,Matisse Thybulle,0,.000,20191215,0,1,-2.9,0,13.8,105,0.0,5.0,6.7,2,0,0,0,.000,1128.0,1,1,3.6,0,2,.000,2,0.0,-13
1,.000,2,74,0.0,7.7,.333,0,PHI,.333,.000,4,Furkan Korkmaz,2,0,20191215,0,6,-0.7,1,10.8,99,3.7,6.5,18.1,1,0,0,0,.333,874.0,1,0,4.7,2,2,.333,0,0.0,-4
2,.000,0,75,16.7,34.6,.400,0,PHI,.500,.500,5,Trey Burke,2,0,20191215,0,5,-5.9,2,0.0,109,16.7,0.0,40.8,0,0,0,1,.500,387.0,0,1,0.0,2,0,.400,0,0.0,+3
0,2.000,0,59,0.0,0.0,.000,1,PHI,.000,0,1,Kyle O'Quinn,0,.500,20191215,0,1,-7.9,0,0.0,109,0.0,0.0,16.9,0,0,0,0,.266,293.0,1,0,14.0,0,0,.000,2,0.0,+1
0,.286,5,104,11.3,0.0,.190,4,BRK,.476,.500,24,Spencer Dinwiddie,4,.667,20191215,0,21,2.3,0,34.0,91,0.0,1.6,36.5,6,0,1,2,.508,1783.0,0,3,0.0,9,1,.429,6,0.0,+13
0,.333,2,199,0.0,0.0,.667,2,BRK,.917,.750,13,Garrett Temple,4,1.000,20191215,0,6,10.0,0,18.1,95,0.0,0.0,9.6,4,0,1,3,.945,1750.0,0,0,0.0,4,0,.667,2,0.0,+4
6,.000,4,70,20.0,25.0,.083,0,BRK,.333,.000,8,Taurean Prince,1,0,20191215,0,12,-5.0,6,21.7,82,12.9,3.8,24.4,4,0,1,0,.333,1501.0,0,3,0.0,4,2,.333,0,0.0,+16
2,.000,1,133,8.3,8.4,.364,0,BRK,.727,.500,16,Joe Harris,4,0,20191215,0,11,6.0,2,6.6,94,4.3,0.0,19.7,1,0,1,2,.727,1490.0,0,1,0.0,7,0,.636,0,0.0,+6
8,.222,1,112,0.0,19.0,.000,2,BRK,.333,0,8,Jarrett Allen,0,1.000,20191215,4,9,-2.0,4,6.0,92,19.6,0.0,18.3,1,0,1,0,.405,1319.0,0,0,0.0,3,0,.333,2,20.3,+11
5,.333,2,96,22.5,22.7,.333,2,BRK,.500,.000,8,Timothé Luwawu-Cabarrot,2,1.000,20191215,0,6,-1.5,5,5.7,87,11.7,2.1,15.7,1,0,0,0,.581,1379.0,0,2,0.0,3,1,.500,2,0.0,+14
11,.333,0,121,16.2,28.8,.000,1,BRK,.667,0,13,DeAndre Jordan,0,.333,20191215,5,9,8.9,6,14.9,86,27.3,2.2,23.1,2,0,0,0,.630,1303.0,0,2,0.0,6,1,.667,3,25.7,+10
7,.000,3,208,0.0,39.1,.000,0,BRK,1.000,0,2,Wilson Chandler,0,0,20191215,0,1,7.9,7,12.7,79,20.2,2.5,2.2,2,0,0,0,1.000,1121.0,1,0,4.3,1,1,1.000,0,0.0,+5
3,.200,2,103,15.5,17.1,.600,1,BRK,.500,.333,6,Theo Pinson,3,1.000,20191215,0,5,0.2,3,7.0,87,8.8,2.6,14.3,1,0,0,1,.551,1097.0,0,1,0.0,2,1,.400,1,0.0,+7
2,.400,1,79,25.4,14.4,.200,2,BRK,.400,.000,6,David Nwaba,1,1.000,20191215,0,5,-5.5,2,0.0,86,7.5,3.3,22.2,0,0,0,0,.510,867.0,0,2,0.0,2,1,.400,2,0.0,+17
2,.000,0,18,25.0,22.8,.667,0,BRK,.000,.000,0,Džanan Musa,2,0,20191215,1,3,-33.0,1,0.0,91,23.6,0.0,35.7,0,0,0,0,.000,274.0,0,1,0.0,0,0,.000,0,24.4,-1
3,.000,1,72,0.0,24.3,.500,0,BRK,.250,1.000,3,Henry Ellenson,1,0,20191215,1,2,-20.3,2,0.0,90,25.1,0.0,37.9,0,0,0,1,.250,258.0,0,1,0.0,1,1,.500,0,26.0,-1
