player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrei Kirilenko,2464.0,.759,.667,.000,.556,3.2,17.1,10.6,15.6,5.1,1.8,34.9,19.4,102,88,5.8,UTA,1,0,20060109,6,9,.667,0,0,0,5,5,1.000,1,6,7,4,4,1,6,1,17,+5
Mehmet Okur,1929.0,.503,.472,.056,.111,12.4,36.4,25.2,17.9,0.0,0.0,13.7,31.5,98,96,-1.4,UTA,1,0,20060109,8,18,.444,1,1,1.000,2,2,1.000,3,10,13,3,0,0,3,4,19,+9
Jarron Collins,1440.0,.286,.286,.000,.000,5.6,9.8,7.8,12.1,0.0,0.0,12.5,15.4,72,101,-9.5,UTA,1,0,20060109,2,7,.286,0,0,0,0,0,0,1,2,3,2,0,0,1,3,4,+8
Gordan Giriček,1160.0,.800,.800,.000,.000,0.0,6.1,3.2,18.3,0.0,3.9,28.6,16.8,105,98,-0.3,UTA,1,0,20060109,4,5,.800,0,0,0,0,0,0,0,1,1,2,0,1,2,4,8,+3
Keith McLeod,1089.0,.455,.389,.556,.222,0.0,12.9,6.9,18.2,0.0,0.0,0.0,25.2,108,100,-4.8,UTA,1,0,20060109,3,9,.333,1,5,.200,2,2,1.000,0,2,2,2,0,0,0,3,9,+3
Matt Harpring,1856.0,.487,.455,.000,.273,8.6,15.1,12.1,10.6,0.0,2.4,7.5,20.0,105,98,-1.9,UTA,0,0,20060109,5,11,.455,0,0,0,2,3,.667,2,4,6,2,0,1,1,3,12,+3
Deron Williams,1791.0,.727,.667,.500,.333,0.0,7.8,4.2,20.0,0.0,0.0,0.0,10.7,160,102,3.4,UTA,0,0,20060109,3,6,.500,2,3,.667,2,2,1.000,0,2,2,4,0,0,0,1,10,+5
Greg Ostertag,951.0,.258,.333,.000,.667,16.8,22.2,19.7,35.7,0.0,0.0,34.0,17.2,76,98,-2.1,UTA,0,0,20060109,1,3,.333,0,0,0,0,2,.000,2,3,5,4,0,0,2,2,2,-1
Milt Palacio,913.0,.666,.600,.000,.800,0.0,7.7,4.1,57.3,6.8,0.0,22.8,26.7,119,87,12.7,UTA,0,0,20060109,3,5,.600,0,0,0,3,4,.750,0,1,1,5,2,0,2,2,9,-4
Devin Brown,807.0,.735,.667,.333,1.333,9.9,17.4,13.9,0.0,3.9,0.0,0.0,16.4,159,92,10.2,UTA,0,0,20060109,2,3,.667,0,1,.000,3,4,.750,1,2,3,0,1,0,0,0,7,+9
