trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.267,1,125,5.6,22.7,.267,4,CHO,.533,.500,20,Gordon Hayward,4,1.000,20210102,0,15,4.8,6,25.6,120,8.8,5.0,19.2,6,0,1,2,.597,2310.0,1,1,2.8,7,4,.467,4,0.0,-10
2,.222,2,147,9.2,8.6,.611,4,CHO,.861,.636,35,Terry Rozier,11,1.000,20210102,0,18,12.8,2,20.2,132,3.3,1.4,26.7,3,0,1,7,.886,2034.0,0,2,0.0,12,1,.667,4,0.0,-19
9,.571,3,113,18.6,28.5,.000,3,CHO,.429,0,9,Bismack Biyombo,0,.750,20210102,3,7,-4.5,6,23.6,129,16.6,1.6,14.6,5,0,1,0,.514,1835.0,0,2,0.0,3,1,.429,4,9.1,-11
3,.200,2,97,0.0,9.8,.600,2,CHO,.150,.167,5,Devonte' Graham,6,1.000,20210102,1,10,-8.7,2,40.2,131,5.7,1.6,15.3,9,0,1,1,.230,1774.0,0,0,0.0,1,1,.100,2,3.1,-8
5,.500,2,114,9.3,6.8,.250,4,CHO,.313,.500,9,P.J. Washington,2,1.000,20210102,4,8,-3.8,1,13.3,125,13.1,4.4,20.8,2,0,1,1,.461,1291.0,0,1,0.0,2,2,.250,4,17.2,-15
4,.500,4,99,12.0,9.5,.333,4,CHO,.375,.250,13,LaMelo Ball,4,.667,20210102,2,12,0.3,2,24.6,116,7.4,6.2,22.5,5,0,0,1,.444,1841.0,2,2,7.1,4,4,.333,6,6.0,-10
4,.000,1,70,21.4,12.1,.455,0,CHO,.364,.000,8,Miles Bridges,5,0,20210102,2,11,-12.3,2,13.2,124,9.4,2.0,24.1,2,0,0,0,.364,1448.0,2,3,9.0,4,1,.364,0,7.6,+2
5,.286,1,132,0.0,30.5,.429,2,CHO,.500,.333,9,Caleb Martin,3,1.000,20210102,1,7,-0.1,4,16.5,127,14.8,2.5,17.2,2,0,0,1,.571,1146.0,0,0,0.0,3,1,.429,2,4.8,0
2,.000,2,83,20.0,12.1,.000,0,CHO,.500,0,4,Jalen McDaniels,0,0,20210102,1,4,-16.7,1,0.0,134,9.4,0.0,17.3,0,0,0,0,.500,721.0,0,1,0.0,2,0,.500,0,7.7,-4
0,0,0,0,0,0,0,0,CHO,0,0,0,Nick Richards,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
