player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shai Gilgeous-Alexander,2008.0,.442,.400,.250,.300,0.0,16.9,9.2,14.4,2.9,0.0,4.2,32.8,87,90,-0.6,OKC,1,0,20191209,7,20,.350,2,5,.400,4,6,.667,0,6,6,3,2,0,1,2,20,+5
Chris Paul,1824.0,.504,.467,.267,.133,0.0,12.4,6.7,38.2,4.7,0.0,5.9,25.8,106,87,5.7,OKC,1,0,20191209,7,15,.467,0,4,.000,2,2,1.000,0,4,4,7,3,0,1,2,16,+20
Steven Adams,1706.0,.955,1.000,.000,1.000,7.9,36.4,23.3,20.3,0.0,11.6,25.8,12.7,155,82,13.1,OKC,1,0,20191209,4,4,1.000,0,0,0,3,4,.750,2,11,13,4,0,4,2,1,11,+14
Abdel Nader,1684.0,.625,.625,.500,.000,0.0,10.1,5.5,5.2,3.4,2.9,0.0,13.2,118,87,3.6,OKC,1,0,20191209,4,8,.500,2,4,.500,0,0,0,0,3,3,1,2,1,0,5,10,+10
Darius Bazley,1557.0,.347,.000,.000,1.000,0.0,25.4,13.8,0.0,0.0,3.2,41.0,8.7,42,92,-7.4,OKC,1,0,20191209,0,2,.000,0,0,0,2,2,1.000,0,7,7,0,0,1,2,2,2,+2
Dennis Schröder,1889.0,.617,.595,.381,.095,0.0,9.0,4.9,13.1,0.0,0.0,4.4,33.7,112,98,4.6,OKC,0,0,20191209,11,21,.524,3,8,.375,2,2,1.000,0,3,3,2,0,0,1,2,27,+10
Luguentz Dort,1740.0,.615,.500,.500,.500,0.0,6.5,3.5,0.0,0.0,0.0,21.5,14.9,93,98,-7.9,OKC,0,0,20191209,3,6,.500,0,3,.000,3,3,1.000,0,2,2,0,0,0,2,4,9,0
Nerlens Noel,1009.0,.500,.500,.000,.000,0.0,33.6,18.2,33.3,2.8,4.9,0.0,11.0,124,82,11.6,OKC,0,0,20191209,2,4,.500,0,0,0,0,0,0,0,6,6,4,1,1,0,2,4,+6
Mike Muscala,931.0,.500,.500,.800,.000,0.0,12.1,6.6,0.0,3.1,0.0,16.7,18.0,75,90,-2.8,OKC,0,0,20191209,2,5,.400,1,4,.250,0,0,0,0,2,2,0,1,0,1,0,5,+5
Devon Hall,52.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,100,-5.8,OKC,0,0,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Terrance Ferguson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donovan Mitchell,2116.0,.478,.420,.320,.200,0.0,19.0,8.7,18.2,0.0,0.0,9.9,38.0,89,107,-0.4,UTA,1,0,20191209,10,25,.400,1,8,.125,5,5,1.000,0,6,6,3,0,0,3,1,26,-14
Joe Ingles,2049.0,.643,.643,.857,.000,0.0,13.1,6.0,35.4,4.2,0.0,36.4,14.3,96,98,4.6,UTA,1,0,20191209,3,7,.429,3,6,.500,0,0,0,0,4,4,8,3,0,4,2,9,-5
Rudy Gobert,1980.0,.873,.900,.000,.200,11.4,44.0,26.3,6.3,0.0,0.0,26.9,20.0,124,106,4.7,UTA,1,0,20191209,9,10,.900,0,0,0,1,2,.500,4,13,17,1,0,0,4,3,19,-9
Bojan Bogdanović,1911.0,.355,.324,.412,.176,0.0,17.5,8.0,0.0,1.5,0.0,5.2,26.9,68,104,-6.4,UTA,1,0,20191209,4,17,.235,3,7,.429,2,3,.667,0,5,5,0,1,0,1,2,13,-7
Royce O'Neale,1575.0,.000,.000,.500,.000,0.0,8.5,3.9,15.2,1.8,0.0,0.0,10.1,26,103,-8.7,UTA,1,0,20191209,0,6,.000,0,3,.000,0,0,0,0,2,2,3,1,0,0,3,0,-16
Georges Niang,1145.0,.500,.500,.571,.000,4.9,11.7,8.0,0.0,2.5,0.0,0.0,16.3,102,102,0.3,UTA,0,0,20191209,3,7,.429,1,4,.250,0,0,0,1,2,3,0,1,0,0,2,7,-9
Emmanuel Mudiay,1051.0,.258,.000,.333,.667,0.0,12.7,5.8,7.6,0.0,0.0,20.5,12.3,53,107,-13.2,UTA,0,0,20191209,0,3,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,1,3,2,-15
Jeff Green,812.0,.400,.400,.200,.000,7.0,0.0,3.8,0.0,0.0,0.0,0.0,16.4,88,108,-5.1,UTA,0,0,20191209,2,5,.400,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,4,-13
Ed Davis,735.0,.000,.000,.000,.000,0.0,18.2,8.3,0.0,3.9,0.0,0.0,3.6,0,98,-2.6,UTA,0,0,20191209,0,1,.000,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,-11
Dante Exum,461.0,.500,.500,.250,.000,0.0,43.6,19.9,53.2,0.0,0.0,20.0,28.8,91,106,4.4,UTA,0,0,20191209,2,4,.500,0,1,.000,0,0,0,0,3,3,2,0,0,1,0,4,+9
Juwan Morgan,235.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-6.3,UTA,0,0,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+8
Tony Bradley,165.0,.750,.750,.000,.000,34.2,81.2,55.7,-106.7,0.0,0.0,0.0,64.5,162,104,64.6,UTA,0,0,20191209,3,4,.750,0,0,0,0,0,0,1,2,3,1,0,0,0,0,6,+6
Nigel Williams-Goss,165.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-6.8,UTA,0,0,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6
