player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrea Bargnani,2063.0,.504,.500,.462,.154,4.0,29.4,17.2,0.0,0.0,2.5,17.8,24.3,86,103,-7.8,TOR,1,0,20091106,5,13,.385,3,6,.500,1,2,.500,1,8,9,0,0,1,3,4,14,+19
José Calderón,1996.0,.673,.636,.364,.182,0.0,15.2,7.9,38.0,1.7,0.0,0.0,17.6,161,104,8.6,TOR,1,0,20091106,6,11,.545,2,4,.500,2,2,1.000,0,4,4,8,1,0,0,2,16,+19
Chris Bosh,1822.0,.975,1.056,.111,1.222,4.5,25.0,15.2,12.8,0.0,2.9,0.0,22.5,201,103,19.8,TOR,1,0,20091106,9,9,1.000,1,1,1.000,8,11,.727,1,6,7,2,0,1,0,3,27,+26
Hedo Türkoğlu,1717.0,.571,.571,.571,.000,0.0,17.7,9.2,23.2,1.9,3.0,12.5,27.6,111,101,5.4,TOR,1,0,20091106,6,14,.429,4,8,.500,0,0,0,0,4,4,4,1,1,2,2,16,+26
DeMar DeRozan,1083.0,.667,.667,.000,.000,0.0,14.0,7.3,15.8,0.0,4.8,25.0,11.0,115,104,1.6,TOR,1,0,20091106,2,3,.667,0,0,0,0,0,0,0,2,2,2,0,1,1,1,4,+7
Jarrett Jack,1486.0,.455,.444,.444,.222,0.0,0.0,0.0,17.5,2.2,0.0,0.0,19.7,113,106,-1.6,TOR,0,0,20091106,3,9,.333,2,4,.500,1,2,.500,0,0,0,3,1,0,0,1,9,+3
Antoine Wright,1378.0,.451,.417,.833,.667,6.0,5.5,5.7,0.0,0.0,0.0,0.0,16.7,105,110,-7.4,TOR,0,0,20091106,2,6,.333,1,5,.200,2,4,.500,1,1,2,0,0,0,0,2,7,+1
Amir Johnson,1264.0,.512,.500,.000,.500,26.0,12.0,18.7,6.6,2.6,0.0,17.0,13.8,123,102,-4.1,TOR,0,0,20091106,2,4,.500,0,0,0,1,2,.500,4,2,6,1,1,0,1,4,5,-1
Marco Belinelli,980.0,.750,.750,.167,.000,0.0,23.2,12.1,32.4,6.8,0.0,25.0,24.2,119,92,11.8,TOR,0,0,20091106,4,6,.667,1,1,1.000,0,0,0,0,3,3,3,2,0,2,1,9,-5
Rasho Nesterović,369.0,.000,.000,.000,.000,22.3,0.0,10.7,0.0,0.0,0.0,50.0,16.1,39,109,-30.0,TOR,0,0,20091106,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,-6
