blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.5,.375,47.5,1.1,108,16,13,.500,18.1,6,6,0,97,3,6,20061220,3067.0,1,Raymond Felton,16,1,0,.063,1,.375,0,0,0.3,7.2,.385,CHA,1,2,.125,1,0.0,2,.000,15.1,15.5
4.5,.385,5.9,1.1,104,2,11,1.000,13.4,5,13,-5,97,1,9,20061220,3011.0,1,Emeka Okafor,13,1,0,.000,3,.385,4,0,-1.7,15.8,.409,CHA,0,1,.077,1,9.1,3,0,6.9,23.6
1.5,.524,7.5,5.7,99,2,28,.800,25.0,11,6,-3,111,3,5,20061220,2922.0,5,Gerald Wallace,21,4,0,.238,1,.571,1,2,8.3,7.5,.603,CHA,5,5,.238,1,2.3,4,.400,11.5,13.5
0.0,.333,14.4,0.0,114,3,5,0,12.7,2,3,-16,86,2,1,20061220,1766.0,0,Derek Anderson,6,0,0,.500,0,.417,2,1,-7.8,6.2,.417,CHA,3,0,.000,1,7.7,3,.333,25.0,4.5
0.0,.571,7.0,0.0,112,1,21,1.000,26.2,8,6,0,144,0,2,20061220,1724.0,0,Primož Brezec,14,5,0,.000,0,.571,4,0,5.2,12.7,.648,CHA,0,5,.357,1,15.8,6,0,0.0,9.2
0.0,.333,18.1,0.0,113,3,14,0,28.8,6,2,+5,91,0,2,20061220,1748.0,0,Adam Morrison,18,0,0,.333,0,.389,0,2,-3.0,4.2,.389,CHA,6,0,.000,0,0.0,1,.333,0.0,9.0
0.0,.500,0.0,2.2,111,0,15,1.000,27.4,6,0,+8,100,2,0,20061220,1515.0,1,Matt Carroll,12,2,0,.417,0,.542,0,1,-2.9,0.0,.582,CHA,5,2,.167,0,0.0,4,.200,13.4,0.0
0.0,.250,0.0,0.0,112,0,2,0,16.0,1,3,-2,81,0,1,20061220,699.0,0,Melvin Ely,4,0,0,.000,0,.250,2,0,-12.6,15.7,.250,CHA,0,0,.000,0,19.5,2,0,0.0,11.3
0.0,.000,0.0,5.7,90,0,0,0,14.4,0,4,-1,21,1,3,20061220,583.0,1,Othella Harrington,2,0,0,.000,0,.000,1,0,-16.5,25.1,.000,CHA,0,0,.000,0,11.7,3,0,33.3,40.7
0.0,0,0.0,0.0,108,0,0,0,0.0,0,1,+4,0,0,1,20061220,365.0,0,Jake Voskuhl,0,0,0,0,0,0,0,0,-12.6,10.0,0,CHA,0,0,0,0,0.0,2,0,0,21.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061220,0.0,0,Bernard Robinson,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061220,0.0,0,Walter Herrmann,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0.0,.391,29.8,1.0,108,9,25,1.000,23.5,9,6,+3,117,2,4,20061220,3244.0,1,Jamal Crawford,23,3,0,.391,0,.478,2,4,3.6,6.8,.514,NYK,9,3,.130,1,4.9,3,.444,7.6,8.4
0.0,.167,24.8,1.1,107,9,10,.857,14.7,2,5,-2,97,1,5,20061220,3172.0,1,Stephon Marbury,12,6,0,.250,0,.167,0,0,-4.8,5.8,.332,NYK,3,7,.583,1,0.0,1,.000,6.2,10.8
2.7,.538,4.4,1.1,104,1,30,1.000,26.7,14,6,+13,115,1,6,20061220,3025.0,1,Channing Frye,26,2,0,.000,2,.538,0,0,2.9,7.3,.558,NYK,0,2,.077,1,0.0,2,0,3.6,13.5
0.0,.500,9.5,0.0,101,3,10,1.000,13.7,4,19,+5,90,5,15,20061220,2944.0,0,David Lee,8,2,0,.000,0,.500,4,0,-5.0,23.6,.563,NYK,0,2,.250,1,10.7,5,0,36.0,34.8
0.0,.733,4.4,0.0,111,1,29,.583,24.0,11,9,+8,131,3,3,20061220,2812.0,0,Eddy Curry,15,7,0,.000,0,.733,6,0,3.2,11.7,.715,NYK,0,12,.800,1,16.9,5,0,12.9,7.3
8.9,.250,6.5,2.5,97,1,3,.250,14.4,1,3,-6,63,1,2,20061220,1358.0,1,Renaldo Balkman,4,1,0,.250,3,.250,1,0,-4.3,8.1,.260,NYK,1,4,1.000,0,5.8,4,.000,14.8,10.0
8.1,.500,0.0,6.7,88,0,3,.500,22.6,1,2,-3,88,1,1,20061220,499.0,1,Kelvin Cato,2,1,0,.000,1,.500,1,0,1.8,14.7,.521,NYK,0,2,1.000,0,15.8,1,0,25.8,13.7
0.0,0,0.0,0.0,106,0,1,.500,15.7,0,1,-8,53,1,1,20061220,347.0,0,Malik Rose,0,1,0,0,0,0,0,0,-11.9,10.6,.568,NYK,0,2,0,0,0.0,0,0,53.2,19.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061220,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061220,0.0,0,Jared Jeffries,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061220,0.0,0,Jerome James,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061220,0.0,0,Mardy Collins,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061220,0.0,0,Ryan Hollins,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
