trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.250,1,98,18.4,11.3,.000,2,ATL,.500,0,10,Al Horford,0,1.000,20110408,1,8,-6.1,3,0.0,125,7.4,0.0,16.6,0,0,1,0,.563,1823.0,1,2,2.2,4,0,.500,2,3.7,-12
2,.000,4,119,6.7,7.8,.286,0,ATL,.607,.250,17,Joe Johnson,4,0,20110408,0,14,-1.9,2,14.4,127,3.9,0.0,23.8,2,0,1,1,.607,1751.0,0,1,0.0,8,0,.571,0,0.0,-7
11,1.000,4,138,0.0,28.2,.000,4,ATL,.500,0,10,Zaza Pachulia,0,.667,20110408,4,6,-0.4,7,0.0,116,21.9,1.8,14.1,0,0,1,0,.579,1700.0,0,0,0.0,3,1,.500,6,15.8,-6
3,.222,2,84,28.8,12.7,.444,1,ATL,.556,.500,11,Kirk Hinrich,4,.500,20110408,0,9,-3.4,3,12.3,118,6.3,3.8,23.8,2,0,1,2,.557,1617.0,0,4,0.0,4,2,.444,2,0.0,-6
1,.571,4,106,0.0,4.8,.000,4,ATL,.286,0,8,Marvin Williams,0,1.000,20110408,0,7,-5.9,1,6.3,126,2.4,0.0,16.9,1,0,1,0,.457,1435.0,1,0,2.7,2,0,.286,4,0.0,-7
2,.273,1,111,7.5,9.0,.455,3,ATL,.455,.400,13,Jamal Crawford,5,1.000,20110408,0,11,1.3,2,20.0,123,4.5,2.0,24.3,3,0,0,2,.528,1519.0,0,1,0.0,4,1,.364,3,0.0,-9
3,.900,1,148,6.7,16.3,.000,7,ATL,.700,0,21,Jeff Teague,0,.778,20110408,0,10,17.2,3,22.8,117,8.0,2.4,32.9,2,0,0,0,.752,1263.0,1,1,3.1,7,1,.700,9,0.0,-6
5,.000,0,74,12.5,20.8,.000,0,ATL,.286,0,4,Damien Wilkins,0,0,20110408,2,7,-10.1,3,9.7,123,17.2,0.0,22.5,1,0,0,0,.286,987.0,0,1,0.0,2,0,.286,0,13.6,-6
2,2.000,2,59,34.7,7.9,.000,1,ATL,.000,0,1,Josh Powell,0,.500,20110408,1,1,-12.7,1,0.0,127,7.8,0.0,9.2,0,0,0,0,.266,865.0,0,1,0.0,0,0,.000,2,7.7,-6
3,4.000,0,84,0.0,18.9,.000,0,ATL,1.000,0,2,Hilton Armstrong,0,.000,20110408,1,1,-2.7,2,0.0,120,14.0,0.0,10.5,0,0,0,0,.362,727.0,1,0,5.4,1,0,1.000,4,9.2,-4
0,4.000,1,133,26.6,0.0,.000,3,ATL,1.000,0,5,Etan Thomas,0,.750,20110408,0,1,-2.1,0,0.0,130,0.0,0.0,19.9,0,0,0,0,.906,525.0,0,1,0.0,1,0,1.000,4,0.0,+5
0,.000,1,0,0.0,0.0,.000,0,ATL,.000,0,0,Pape Sy,0,0,20110408,0,1,-5.9,0,0.0,95,0.0,16.4,14.8,0,0,0,0,.000,188.0,0,0,0.0,0,1,.000,0,0.0,+4
4,.200,2,133,21.6,13.4,.100,2,IND,.700,.000,16,Darren Collison,1,1.000,20110408,0,10,7.3,4,45.3,108,6.8,3.1,18.0,10,0,1,0,.735,1993.0,0,3,0.0,7,2,.700,2,0.0,+14
11,.583,3,100,16.6,23.7,.000,4,IND,.417,0,14,Roy Hibbert,0,.571,20110408,4,12,-4.0,7,12.6,109,18.8,1.6,23.6,3,0,1,0,.464,1979.0,0,3,0.0,5,1,.417,7,13.9,+14
7,.611,0,136,4.2,10.5,.167,8,IND,.556,.667,28,Danny Granger,3,.727,20110408,4,18,10.3,3,10.6,112,12.4,1.6,32.1,2,0,1,2,.613,1917.0,0,1,0.0,9,1,.500,11,14.3,+9
4,.182,3,125,0.0,8.6,.000,1,IND,.545,0,13,Tyler Hansbrough,0,.500,20110408,2,11,-4.2,2,0.0,115,8.7,0.0,19.8,0,0,1,0,.547,1549.0,0,0,0.0,6,0,.545,2,8.9,+6
1,.000,3,102,14.3,5.8,.333,0,IND,.583,.500,7,Paul George,2,0,20110408,0,6,-7.9,1,0.0,115,2.9,0.0,15.5,0,0,1,1,.583,1164.0,0,1,0.0,3,0,.500,0,0.0,+3
8,.286,3,133,0.0,27.5,.000,2,IND,.429,0,8,Josh McRoberts,0,1.000,20110408,2,7,3.3,6,10.9,102,18.6,4.2,13.9,2,0,0,0,.508,1459.0,0,0,0.0,3,2,.429,2,9.4,+3
3,.500,4,79,17.0,17.0,.250,2,IND,.250,.000,4,Brandon Rush,1,1.000,20110408,0,4,-7.8,3,0.0,106,8.6,0.0,12.8,0,0,0,0,.410,1184.0,2,1,7.7,1,0,.250,2,0.0,+9
2,.200,1,129,15.5,14.8,.600,1,IND,.700,.333,8,Mike Dunleavy,3,1.000,20110408,0,5,1.8,2,9.8,114,7.5,0.0,18.4,1,0,0,1,.735,904.0,0,1,0.0,3,0,.600,1,0.0,+4
2,.000,1,41,16.7,15.1,.600,0,IND,.000,.000,0,A.J. Price,3,0,20110408,0,5,-12.8,2,30.9,107,7.6,3.5,17.5,4,0,0,0,.000,887.0,0,1,0.0,0,1,.000,0,0.0,-2
6,.000,1,203,0.0,26.0,.000,0,IND,1.000,0,8,Jeff Foster,0,0,20110408,3,4,15.0,3,0.0,103,26.3,4.0,13.4,0,0,0,0,1.000,773.0,0,0,0.0,4,1,1.000,0,26.6,+1
1,1.500,2,150,0.0,11.3,.000,6,IND,.250,0,8,Dahntay Jones,0,1.000,20110408,0,4,8.1,1,13.1,103,5.7,5.2,29.0,1,0,0,0,.602,591.0,0,0,0.0,1,1,.250,6,0.0,-1
0,0,0,0,0,0,0,0,IND,0,0,0,James Posey,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Jason Collins,0,0,20110408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Josh Smith,0,0,20110408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,T.J. Ford,0,0,20110408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Solomon Jones,0,0,20110408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Lance Stephenson,0,0,20110408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
