player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Arron Afflalo,2416.0,.875,.875,.750,.000,0.0,5.4,2.8,10.8,0.0,0.0,20.0,11.4,130,119,-0.8,SAC,1,0,20170125,5,8,.625,4,6,.667,0,0,0,0,2,2,3,0,0,2,4,14,+4
DeMarcus Cousins,2366.0,.412,.367,.167,.300,6.0,24.7,15.7,42.9,4.0,3.1,5.6,41.8,98,103,5.5,SAC,1,0,20170125,11,30,.367,0,5,.000,6,9,.667,2,9,11,9,3,1,2,3,28,+2
Garrett Temple,2265.0,.581,.500,.444,.333,0.0,11.5,6.0,7.5,5.5,0.0,0.0,12.5,129,105,2.2,SAC,1,0,20170125,4,9,.444,1,4,.250,3,3,1.000,0,4,4,2,4,0,0,3,12,-1
Darren Collison,2169.0,.730,.679,.357,.286,3.3,6.0,4.7,23.4,2.9,3.3,16.0,23.8,128,111,7.8,SAC,1,0,20170125,8,14,.571,3,5,.600,4,4,1.000,1,2,3,5,2,1,3,3,23,+7
Kosta Koufos,1074.0,.694,.500,.000,1.000,13.2,24.2,18.9,7.4,0.0,0.0,0.0,7.4,172,113,-1.1,SAC,1,0,20170125,1,2,.500,0,0,0,2,2,1.000,2,4,6,1,0,0,0,2,4,-6
Willie Cauley-Stein,1587.0,.450,.375,.000,.250,13.4,28.6,21.3,0.0,2.0,4.6,0.0,15.4,113,106,-3.3,SAC,0,0,20170125,3,8,.375,0,0,0,2,2,1.000,3,7,10,0,1,1,0,2,8,0
Anthony Tolliver,1183.0,.400,.400,.400,.000,0.0,5.5,2.9,7.1,0.0,0.0,16.7,13.9,74,118,-13.1,SAC,0,0,20170125,2,5,.400,0,2,.000,0,0,0,0,1,1,1,0,0,1,3,4,+1
Ty Lawson,1026.0,.388,.333,.333,.167,0.0,6.3,3.3,33.7,3.1,0.0,13.4,19.9,93,112,-5.2,SAC,0,0,20170125,2,6,.333,0,2,.000,1,1,1.000,0,1,1,4,1,0,1,1,5,+2
Matt Barnes,960.0,.429,.429,.714,.000,14.7,27.0,21.1,27.3,3.3,0.0,12.5,22.9,103,103,0.7,SAC,0,0,20170125,2,7,.286,2,5,.400,0,0,0,2,4,6,3,1,0,1,4,6,+9
Malachi Richardson,853.0,.932,.917,.333,.167,8.3,15.2,11.9,15.3,3.7,0.0,13.4,24.0,151,106,13.7,SAC,0,0,20170125,5,6,.833,1,2,.500,1,1,1.000,1,2,3,1,1,0,1,3,12,+2
Skal Labissière,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben McLemore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2689.0,.605,.533,.200,.733,9.7,23.7,16.4,42.6,2.3,1.8,20.1,25.6,122,111,5.9,CLE,1,0,20170125,8,15,.533,0,3,.000,8,11,.727,4,9,13,11,2,1,5,3,24,-1
Kyrie Irving,2518.0,.503,.500,.211,.105,0.0,2.8,1.3,26.5,2.5,3.9,13.1,25.1,100,115,-1.7,CLE,1,0,20170125,9,19,.474,1,4,.250,1,2,.500,0,1,1,6,2,2,3,3,20,+6
Kevin Love,2364.0,.563,.563,.563,.375,11.0,35.9,22.9,22.0,1.3,0.0,17.7,26.5,107,112,2.2,CLE,1,0,20170125,7,16,.438,4,9,.444,3,6,.500,4,12,16,5,1,0,4,3,21,+9
Tristan Thompson,1916.0,.532,.667,.000,2.000,10.2,18.4,14.1,4.5,0.0,2.6,0.0,8.1,130,117,-5.0,CLE,1,0,20170125,2,3,.667,0,0,0,2,6,.333,3,5,8,1,0,1,0,5,6,-4
Iman Shumpert,1674.0,.889,.889,.778,.000,0.0,12.7,6.1,13.3,3.7,0.0,0.0,14.9,171,113,13.0,CLE,1,0,20170125,6,9,.667,4,7,.571,0,0,0,0,3,3,2,2,0,0,2,16,+5
Kyle Korver,2024.0,.667,.667,.778,.000,3.2,0.0,1.7,14.0,0.0,2.5,10.0,13.7,128,123,1.1,CLE,0,0,20170125,4,9,.444,4,7,.571,0,0,0,1,0,1,3,0,1,1,2,12,-17
Channing Frye,1116.0,.667,.667,.833,.000,0.0,12.7,6.1,0.0,0.0,4.5,25.0,19.8,85,118,-4.4,CLE,0,0,20170125,3,6,.500,2,5,.400,0,0,0,0,2,2,0,0,1,2,1,8,-2
James Jones,868.0,.238,.000,1.000,2.500,7.5,16.3,11.7,0.0,0.0,0.0,0.0,13.4,69,120,-12.5,CLE,0,0,20170125,0,2,.000,0,2,.000,2,5,.400,1,2,3,0,0,0,0,0,2,-9
