drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2575.0,-9.1,42.1,0,11,105,.455,4.8,.394,0,.364,1,.000,2,0,0,12,.333,1,25.0,CHI,30,+10,20150127,75,0.0,33,0,10.8,.455,4.7,7,4,13,1,1,7.9,1.5,Derrick Rose
10,2471.0,13.2,16.7,0,3,97,.654,31.2,.583,4,.083,4,.333,6,1.000,0,1,.000,2,17.9,CHI,18,+7,20150127,135,0.0,12,4,22.6,.583,14.8,16,0,7,1,8,18.9,6.4,Pau Gasol
8,2419.0,11.1,16.0,2,2,99,.654,24.0,.583,4,.000,0,.333,7,1.000,0,0,0,3,12.7,CHI,18,+3,20150127,142,2.4,12,4,18.5,.583,17.7,15,0,7,1,6,18.1,0.0,Joakim Noah
1,2288.0,-3.6,9.7,2,1,104,.313,3.5,.250,0,.750,0,.000,1,0,0,6,.167,2,11.1,CHI,5,+10,20150127,77,2.5,8,0,2.4,.313,2.7,2,1,2,1,1,2.6,0.0,Kirk Hinrich
2,1373.0,-3.4,15.9,0,0,108,.450,0.0,.375,2,.375,0,.250,0,1.000,0,3,.000,0,0.0,CHI,8,-7,20150127,109,0.0,8,2,8.1,.375,0.0,2,0,3,1,0,4.2,0.0,Tony Snell
7,1839.0,1.9,13.7,1,2,99,.732,4.7,.500,4,.667,0,.833,0,.800,0,4,.500,5,19.6,CHI,12,+6,20150127,126,1.6,6,5,21.2,.667,0.0,7,2,3,0,1,11.1,0.0,Nikola Mirotić
6,1438.0,0.4,20.1,0,1,100,.465,6.3,.333,4,.000,1,.444,3,1.000,0,0,0,2,8.5,CHI,10,-3,20150127,112,0.0,9,4,23.3,.333,12.8,9,0,3,0,1,18.3,2.8,Taj Gibson
2,830.0,0.1,31.9,0,1,105,.512,12.6,.375,3,.250,0,.500,0,.750,0,2,.500,1,9.3,CHI,10,-6,20150127,109,0.0,8,4,13.4,.438,0.0,2,1,3,0,1,7.0,0.0,Aaron Brooks
1,667.0,-0.7,7.4,1,0,97,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,2,0.0,CHI,2,-10,20150127,114,4.4,2,0,8.4,.500,0.0,1,0,1,0,0,4.4,0.0,E'Twaun Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20150127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Bairstow
