drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2295.0,-3.6,12.4,0,2,116,.556,13.6,.444,0,.444,0,.000,0,0,0,4,.500,5,18.2,HOU,10,+4,20120406,101,0.0,9,0,9.7,.556,0.0,3,2,4,1,4,4.5,0.0,Courtney Lee
3,2292.0,10.2,28.7,3,3,107,.577,43.3,.421,7,.368,0,.421,1,.875,0,7,.429,3,11.8,HOU,26,+14,20120406,121,3.8,19,8,9.7,.500,2.9,4,3,8,1,11,6.1,0.0,Goran Dragić
2,2235.0,4.0,10.4,0,2,117,.929,14.5,.714,0,.429,0,.000,1,0,0,3,1.000,4,22.2,HOU,13,+13,20120406,143,0.0,7,0,6.6,.929,2.9,3,3,5,1,4,4.7,0.0,Chandler Parsons
3,1828.0,7.7,28.5,2,1,108,.651,12.0,.588,5,.000,0,.294,1,1.000,0,0,0,4,5.0,HOU,25,+23,20120406,130,3.2,17,5,12.1,.588,3.6,4,0,10,1,2,7.6,0.0,Luis Scola
8,1506.0,5.7,16.7,0,0,102,.615,5.6,.500,3,.125,2,.500,3,.750,0,1,1.000,4,0.0,HOU,12,+7,20120406,140,0.0,8,4,39.2,.563,13.0,11,1,4,1,1,25.3,5.2,Marcus Camby
4,1364.0,-4.2,28.4,3,3,98,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,3,20.0,HOU,12,-4,20120406,83,6.4,12,0,21.7,.500,9.6,6,0,6,0,0,15.3,0.0,Samuel Dalembert
1,1234.0,-4.5,14.1,0,1,117,.521,5.9,.250,3,.500,0,1.000,0,.750,0,2,.500,1,14.8,HOU,6,-7,20120406,99,0.0,4,4,6.0,.375,0.0,1,1,1,0,1,2.8,0.0,Chase Budinger
1,1058.0,-10.3,26.8,1,2,108,.333,0.0,.333,0,.000,1,.000,1,0,0,0,0,0,18.2,HOU,6,-16,20120406,60,2.8,9,0,7.0,.333,6.2,2,0,3,0,0,6.6,3.7,Patrick Patterson
1,588.0,-7.8,15.1,0,0,115,.291,13.2,.333,0,.000,0,.333,0,.000,0,0,0,0,0.0,HOU,2,-9,20120406,74,0.0,3,1,12.6,.333,0.0,1,0,1,0,1,5.9,0.0,Earl Boykins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Morris
