blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.235,42.5,5.2,85,9,23,.750,38.1,4,6,+7,88,6,5,20071117,2341.0,4,Dwyane Wade,17,15,0,.000,1,.235,1,0,3.5,10.9,.446,MIA,0,20,1.176,1,3.2,2,0,18.9,20.5
0.0,.250,13.1,2.7,92,3,6,1.000,10.8,2,5,-4,83,0,5,20071117,2311.0,2,Udonis Haslem,8,2,0,.000,0,.250,0,0,-3.2,9.2,.338,MIA,0,2,.250,1,0.0,4,0,0.0,20.8
0.0,.125,25.8,8.1,83,5,2,0,17.8,1,1,-7,36,4,1,20071117,1894.0,5,Jason Williams,8,0,0,.250,0,.125,0,0,-8.7,2.2,.125,MIA,2,0,.000,1,0.0,4,.000,33.3,5.1
0.0,.600,14.1,0.0,98,2,6,0,8.8,3,3,-6,123,0,3,20071117,1595.0,0,Ricky Davis,5,0,0,.000,0,.600,0,0,-5.7,8.0,.600,MIA,0,0,.000,1,0.0,5,0,0.0,18.1
0.0,.500,0.0,0.0,98,0,18,.857,29.2,6,5,-12,115,1,3,20071117,1544.0,0,Shaquille O'Neal,12,6,0,.000,0,.500,2,0,-1.2,13.7,.597,MIA,0,7,.583,1,9.8,4,0,6.2,18.7
0.0,1.000,8.7,0.0,99,1,16,0,12.1,6,2,+9,188,1,2,20071117,1626.0,0,Anfernee Hardaway,6,0,0,.667,0,1.333,0,4,10.5,5.2,1.333,MIA,4,0,.000,0,0.0,3,1.000,14.3,11.8
0.0,.444,0.0,0.0,99,0,10,0,19.3,4,1,+7,100,0,1,20071117,1309.0,0,Daequan Cook,9,0,0,.556,0,.556,0,2,-3.9,3.2,.556,MIA,5,0,.000,0,0.0,4,.400,0.0,7.3
0.0,.556,22.1,0.0,97,2,10,0,21.5,5,5,+16,106,1,3,20071117,1306.0,0,Alonzo Mourning,9,0,0,.000,0,.556,2,0,1.2,16.2,.556,MIA,0,0,.000,0,11.6,1,0,10.0,22.1
0.0,.000,19.6,0.0,97,1,0,0,17.7,0,1,+10,16,1,1,20071117,474.0,0,Mark Blount,2,0,0,.000,0,.000,0,0,-20.7,8.9,.000,MIA,0,0,.000,0,0.0,2,0,33.3,20.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071117,0.0,0,Dorell Wright,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071117,0.0,0,Chris Quinn,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071117,0.0,0,Alexander Johnson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.600,32.6,0.0,101,6,14,0,12.1,6,6,-7,135,1,4,20071117,2602.0,0,Antoine Wright,10,0,0,.600,0,.700,2,2,6.0,9.8,.700,NJN,6,0,.000,1,7.4,3,.333,9.1,11.7
0.0,.364,5.3,1.3,99,1,18,.909,23.3,4,2,+8,96,4,2,20071117,2434.0,1,Richard Jefferson,11,10,0,.091,0,.364,0,0,-5.3,3.5,.568,NJN,1,11,1.000,1,0.0,2,.000,20.2,6.2
0.0,.400,82.8,2.6,94,15,16,1.000,24.3,4,8,+8,103,7,8,20071117,2360.0,2,Jason Kidd,10,7,0,.100,0,.450,0,1,4.9,14.4,.612,NJN,1,7,.700,1,0.0,4,1.000,34.9,25.7
4.1,.636,0.0,2.9,90,0,22,.800,24.5,7,8,+10,121,3,5,20071117,2147.0,2,Sean Williams,11,8,0,.000,2,.636,3,0,5.5,15.8,.714,NJN,0,10,.909,1,13.4,3,0,16.3,17.7
3.5,.500,0.0,0.0,93,0,5,.500,24.4,2,7,+3,39,6,7,20071117,1275.0,0,Jamaal Magloire,4,1,0,.000,1,.500,0,0,-14.6,23.3,.512,NJN,0,2,.500,1,0.0,3,0,55.1,41.6
0.0,.500,0.0,0.0,101,0,3,.250,13.7,1,2,-4,70,1,1,20071117,995.0,0,Jason Collins,2,1,0,.000,0,.500,1,0,-13.3,8.5,.399,NJN,0,4,2.000,0,9.6,6,0,21.0,7.6
0.0,.286,0.0,0.0,100,0,6,1.000,24.5,2,2,-9,82,0,2,20071117,918.0,0,Nenad Krstić,7,2,0,.000,0,.286,0,0,-10.6,9.2,.381,NJN,0,2,.286,0,0.0,2,0,0.0,16.5
0.0,.333,0.0,0.0,101,0,3,.500,22.8,1,1,-9,50,2,1,20071117,739.0,0,Boštjan Nachbar,3,1,0,.667,0,.333,0,0,-16.2,5.7,.387,NJN,2,2,.667,0,0.0,1,.000,34.0,10.3
0.0,0,0.0,0.0,98,0,0,0,5.2,0,2,-14,0,1,2,20071117,545.0,0,Eddie Gill,0,0,0,0,0,0,0,0,-13.5,15.5,0,NJN,0,0,0,0,0.0,2,0,100.0,27.8
0.0,0,27.5,0.0,100,1,0,0,7.4,0,1,-6,40,1,1,20071117,388.0,0,Malik Allen,0,0,0,0,0,0,0,0,-5.5,10.9,0,NJN,0,0,0,0,0.0,1,0,100.0,19.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071117,0.0,0,Vince Carter,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071117,0.0,0,Josh Boone,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071117,0.0,0,Joel Anthony,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071117,0.0,0,Earl Barron,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071117,0.0,0,Smush Parker,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071117,0.0,0,Darrell Armstrong,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071117,0.0,0,Marcus Williams,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
