trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.056,2,112,5.1,13.6,.000,0,GSW,.444,0,16,Monta Ellis,0,.000,20080130,3,18,-2.7,6,20.4,122,11.3,0.0,21.0,7,0,1,0,.434,2710.0,0,1,0.0,8,0,.444,1,8.4,+11
6,.133,3,121,0.0,11.7,.333,2,GSW,.500,.200,17,Matt Barnes,5,1.000,20080130,1,15,-0.2,5,5.9,121,7.7,0.0,17.7,2,0,1,1,.535,2625.0,2,0,3.0,7,0,.467,2,2.9,+16
2,.188,1,138,10.4,4.9,.375,3,GSW,.719,.500,26,Stephen Jackson,6,1.000,20080130,0,16,6.1,2,10.2,126,2.7,0.0,22.5,3,0,1,3,.751,2524.0,1,2,1.5,10,0,.625,3,0.0,+14
3,.286,2,146,11.3,7.4,.500,4,GSW,.679,.714,23,Baron Davis,7,1.000,20080130,0,14,7.8,3,28.3,126,4.1,0.0,21.0,9,0,1,5,.730,2484.0,0,2,0.0,7,0,.500,4,0.0,+17
5,.000,4,151,0.0,17.8,.556,0,GSW,.722,.600,13,Al Harrington,5,0,20080130,1,9,5.5,4,6.1,119,12.3,0.0,19.2,1,0,1,3,.722,1376.0,0,0,0.0,5,0,.556,0,5.5,+2
7,.286,2,186,0.0,26.2,.000,2,GSW,.857,0,14,Andris Biedriņš,0,1.000,20080130,2,7,17.0,5,0.0,105,20.3,2.9,19.8,0,0,0,0,.888,1168.0,2,0,6.7,6,1,.857,2,13.0,+10
1,.000,4,149,0.0,7.9,1.000,0,GSW,.750,.500,3,Mickaël Piétrus,2,0,20080130,0,2,-0.7,1,0.0,115,4.3,4.3,7.5,0,0,0,1,.750,780.0,0,0,0.0,1,1,.500,0,0.0,-2
1,.000,0,0,50.0,16.0,.000,0,GSW,.000,0,0,Kelenna Azubuike,0,0,20080130,0,1,-20.0,1,0.0,121,8.8,0.0,15.3,0,0,0,0,.000,383.0,0,1,0.0,0,0,.000,0,0.0,0
1,.000,0,54,0.0,0.0,.667,0,GSW,.000,.000,0,C.J. Watson,2,0,20080130,1,3,-27.7,0,26.3,130,13.9,0.0,36.2,1,0,0,0,.000,243.0,0,0,0.0,0,0,.000,0,31.2,-2
1,2.000,1,230,0.0,0.0,.000,2,GSW,1.000,0,4,Brandan Wright,0,1.000,20080130,1,1,42.1,0,0.0,128,31.7,0.0,51.6,0,0,0,0,1.064,107.0,0,0,0.0,1,0,1.000,2,70.8,-1
0,0,0,0,0,0,0,0,GSW,0,0,0,Patrick O'Bryant,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marco Belinelli,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.167,5,135,3.7,2.8,.208,3,NOH,.521,.200,28,Chris Paul,5,.750,20080130,1,24,6.0,1,44.3,137,2.5,2.5,25.8,12,0,1,1,.543,2746.0,0,1,0.0,12,2,.500,4,2.2,-16
1,.000,2,111,0.0,0.0,.400,0,NOH,.367,.167,11,Jannero Pargo,6,0,20080130,1,15,-5.1,0,18.3,138,1.3,2.5,15.0,6,0,1,1,.367,2653.0,0,0,0.0,5,2,.333,0,2.3,-17
10,.400,4,143,0.0,21.7,.467,5,NOH,.500,.429,20,Peja Stojaković,7,.833,20080130,3,15,0.0,7,6.9,139,13.8,0.0,19.1,2,0,1,3,.567,2447.0,0,0,0.0,6,0,.400,6,7.5,-19
13,.364,1,114,7.3,25.0,.000,6,NOH,.409,0,24,David West,0,.750,20080130,5,22,6.0,8,15.7,126,18.2,1.4,30.1,4,0,1,0,.470,2424.0,5,2,10.1,9,1,.409,8,12.6,-23
14,.200,2,120,8.4,24.0,.000,1,NOH,.500,0,11,Tyson Chandler,0,.500,20080130,7,10,-7.3,7,0.0,138,21.5,0.0,14.2,0,0,1,0,.506,2210.0,0,1,0.0,5,0,.500,2,19.4,-14
5,.000,1,207,0.0,29.2,.000,0,NOH,1.000,0,2,Ryan Bowen,0,0,20080130,2,1,6.6,3,9.9,127,21.7,4.3,3.4,1,0,0,0,1.000,779.0,0,0,0.0,1,1,1.000,0,15.7,+1
2,.000,0,174,0.0,22.2,.667,0,NOH,.833,.500,5,Rasual Butler,2,0,20080130,0,3,3.4,2,0.0,138,9.9,0.0,11.6,0,0,0,1,.833,684.0,0,0,0.0,2,0,.667,0,0.0,+7
0,.000,1,0,50.0,0.0,.000,0,NOH,.000,0,0,Melvin Ely,0,0,20080130,0,2,-63.9,0,0.0,143,0.0,0.0,44.7,0,0,0,0,.000,237.0,0,2,0.0,0,0,.000,0,0.0,+4
2,.000,0,127,0.0,68.9,.000,0,NOH,.500,0,2,Hilton Armstrong,0,0,20080130,1,2,8.1,1,0.0,128,61.6,0.0,48.1,0,0,0,0,.500,110.0,0,0,0.0,1,0,.500,0,55.7,+6
0,0,0,0,0,0.0,0,0,NOH,0,0,0,Julian Wright,0,0,20080130,0,0,-11.8,0,0.0,143,0.0,0.0,0.0,0,0,0,0,0,110.0,0,0,0.0,0,0,0,0,0.0,+6
0,0,0,0,0,0,0,0,NOH,0,0,0,Marcus Vinicius,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Adam Haluska,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Austin Croshere,0,0,20080130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Webber,0,0,20080130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Bobby Jackson,0,0,20080130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Morris Peterson,0,0,20080130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
