trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.333,2,110,12.7,10.3,.083,2,BOS,.625,1.000,17,Evan Turner,1,.500,20160403,0,12,-2.0,4,17.0,105,5.5,0.0,18.8,4,0,1,1,.618,2141.0,0,2,0.0,7,0,.583,4,0.0,-1
5,.500,5,101,8.3,15.0,.444,8,BOS,.389,.250,22,Jae Crowder,8,.889,20160403,0,18,5.8,5,19.7,86,8.0,7.7,33.2,4,0,1,2,.501,1846.0,0,2,0.0,6,5,.333,9,0.0,+8
2,.150,1,113,8.6,6.2,.450,2,BOS,.600,.444,26,Isaiah Thomas,9,.667,20160403,0,20,6.8,2,38.6,106,3.3,0.0,33.2,6,0,1,4,.610,1793.0,0,2,0.0,10,0,.500,3,0.0,+1
13,.250,4,113,18.4,35.3,.250,2,BOS,.500,.000,10,Amir Johnson,2,1.000,20160403,3,8,0.2,10,21.8,97,24.6,0.0,17.7,4,0,1,0,.563,1568.0,0,2,0.0,4,0,.500,2,12.2,+2
2,.000,1,75,0.0,11.0,.125,0,BOS,.375,.000,6,Jared Sullinger,1,0,20160403,0,8,-11.2,2,0.0,104,5.9,0.0,20.3,0,0,1,0,.375,1006.0,0,0,0.0,3,0,.375,0,0.0,-2
5,.333,4,109,22.5,9.5,.667,2,BOS,.417,.250,7,Marcus Smart,4,1.000,20160403,2,6,-1.1,3,26.1,101,8.5,1.6,12.9,6,0,0,1,.509,1756.0,0,2,0.0,2,1,.333,2,7.3,+10
7,.000,1,126,0.0,21.8,.333,0,BOS,.500,.000,6,Terry Rozier,2,0,20160403,2,6,4.0,5,19.9,96,16.4,2.2,12.1,3,0,0,0,.500,1271.0,0,0,0.0,3,1,.500,0,10.1,+10
7,.500,2,86,0.0,28.8,.500,1,BOS,.250,.000,3,Jonas Jerebko,2,.500,20160403,1,4,-2.6,6,6.5,91,18.0,2.5,10.8,1,0,0,0,.307,1153.0,1,0,3.6,1,1,.250,2,5.6,-7
4,.000,3,103,16.7,20.6,.000,0,BOS,.600,0,6,Tyler Zeller,0,0,20160403,0,5,-3.4,4,16.3,101,11.1,0.0,14.3,2,0,0,0,.600,1074.0,0,1,0.0,3,0,.600,0,0.0,+16
1,.000,2,84,20.0,0.0,.250,0,BOS,.500,.000,4,Kelly Olynyk,1,0,20160403,1,4,-12.5,0,0.0,107,3.7,0.0,16.1,0,0,0,0,.500,792.0,0,1,0.0,2,0,.500,0,8.1,-2
0,0,0,0,0,0,0,0,BOS,0,0,0,R.J. Hunter,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jordan Mickey,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.250,4,95,10.1,5.8,.313,3,LAL,.438,.400,17,Jordan Clarkson,5,.750,20160403,3,16,-2.0,2,4.5,104,6.8,3.9,22.9,1,0,1,2,.479,2189.0,0,2,0.0,6,3,.375,4,7.6,-6
9,.071,0,54,29.4,24.0,.286,0,LAL,.286,.000,8,D'Angelo Russell,4,.000,20160403,1,14,-15.1,8,25.6,108,12.5,0.0,24.2,6,0,1,0,.277,2137.0,0,6,0.0,4,0,.286,1,2.6,+2
4,.357,4,110,0.0,9.7,.393,8,LAL,.464,.364,34,Kobe Bryant,11,.800,20160403,1,28,10.1,3,6.9,102,6.0,4.3,41.4,1,0,1,4,.525,1981.0,0,0,0.0,11,3,.393,10,2.8,-4
10,.727,1,136,6.4,28.5,.000,6,LAL,.636,0,20,Julius Randle,0,.750,20160403,2,11,6.1,8,12.4,107,16.5,0.0,21.9,2,0,1,0,.689,1797.0,0,1,0.0,7,0,.636,8,6.2,0
5,.667,1,135,0.0,18.7,.000,2,LAL,.333,0,4,Roy Hibbert,0,1.000,20160403,0,3,3.5,5,19.1,103,8.7,0.0,5.7,4,0,1,0,.515,1712.0,3,0,8.3,1,0,.333,2,0.0,+5
3,.000,2,92,25.0,13.4,.000,0,LAL,.500,0,6,Marcelo Huertas,0,0,20160403,0,6,-8.7,3,32.4,111,6.2,0.0,14.1,5,0,0,0,.500,1434.0,0,2,0.0,3,0,.500,0,0.0,-10
3,.500,1,96,0.0,11.2,.000,0,LAL,.500,0,4,Tarik Black,0,.000,20160403,1,4,-4.1,2,7.9,108,7.8,0.0,10.8,1,0,0,0,.410,1140.0,1,0,4.1,2,0,.500,2,4.9,-9
6,.400,3,112,0.0,22.6,.000,1,LAL,.400,0,5,Larry Nance,0,.500,20160403,2,5,-3.6,4,15.9,108,15.7,0.0,13.1,2,0,0,0,.425,1133.0,0,0,0.0,2,0,.400,2,9.8,-9
2,.000,1,86,0.0,7.3,.333,0,LAL,.333,.000,2,Ryan Kelly,1,0,20160403,1,3,-9.8,1,0.0,112,6.8,0.0,8.7,0,0,0,0,.333,877.0,0,0,0.0,1,0,.333,0,6.3,-4
0,0,0,0,0,0,0,0,LAL,0,0,0,Brandon Bass,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Robert Sacre,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Lou Williams,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Metta World Peace,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Avery Bradley,0,0,20160403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,James Young,0,0,20160403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Anthony Brown,0,0,20160403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Nick Young,0,0,20160403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
