trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.333,1,99,12.7,10.8,.167,0,DEN,.417,.000,10,Ty Lawson,2,.000,20150320,2,12,-1.2,3,49.3,120,8.0,1.4,19.2,12,0,1,0,.363,2282.0,1,2,1.9,5,1,.417,4,5.7,-3
7,.250,1,158,0.0,22.6,.375,2,DEN,.688,.333,13,Wilson Chandler,3,1.000,20150320,1,8,2.3,6,13.0,122,11.7,0.0,11.3,3,0,1,1,.732,2181.0,0,0,0.0,5,0,.625,2,3.0,-10
6,.333,3,112,5.5,15.5,.000,0,DEN,.667,0,20,Kenneth Faried,0,.000,20150320,2,15,6.7,4,11.5,107,10.3,5.8,23.8,2,0,1,0,.581,2129.0,2,1,4.2,10,4,.667,5,6.1,-11
1,.333,3,100,17.9,0.0,.917,4,DEN,.500,.364,16,Randy Foye,11,1.000,20150320,1,12,-6.1,0,5.2,126,2.0,0.0,25.8,1,0,1,4,.581,1812.0,0,3,0.0,4,0,.333,4,3.6,0
7,.200,5,106,26.9,18.3,.000,2,DEN,.700,0,16,Jusuf Nurkić,0,1.000,20150320,3,10,-2.5,4,0.0,113,14.2,3.4,23.0,0,0,1,0,.735,1802.0,1,4,2.5,7,2,.700,2,10.9,+2
2,.400,2,86,33.8,7.9,.200,2,DEN,.500,1.000,7,Will Barton,1,1.000,20150320,1,5,-0.2,1,8.8,109,7.0,6.0,23.7,1,0,0,1,.595,1042.0,1,3,4.3,2,2,.400,2,6.3,-16
3,.000,4,35,75.0,29.1,.000,0,DEN,1.000,0,2,J.J. Hickson,0,0,20150320,0,1,-10.7,3,0.0,104,12.9,3.7,13.2,0,0,0,0,1.000,847.0,2,3,10.5,1,1,1.000,0,0.0,-15
0,.000,1,14,0.0,0.0,.800,0,DEN,.000,.000,0,Darrell Arthur,4,0,20150320,0,5,-22.1,0,9.8,126,0.0,0.0,17.5,1,0,0,0,.000,797.0,0,0,0.0,0,0,.000,0,0.0,-11
3,.000,0,41,0.0,32.6,.571,0,DEN,.143,.000,2,Gary Harris,4,0,20150320,0,7,-14.6,3,11.4,111,14.4,4.1,25.7,1,0,0,0,.143,758.0,0,0,0.0,1,1,.143,0,0.0,-6
1,.000,0,122,0.0,12.4,.500,0,DEN,.625,.500,5,Erick Green,2,0,20150320,0,4,-1.5,1,0.0,124,5.5,0.0,16.7,0,0,0,1,.625,666.0,0,0,0.0,2,0,.500,0,0.0,-16
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Joffrey Lauvergne,0,0,20150320,0,0,-8.8,0,0.0,127,0.0,0.0,0.0,0,0,0,0,0,84.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20150320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jameer Nelson,0,0,20150320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.000,1,125,17.6,9.4,.000,0,MIA,.643,0,18,Goran Dragić,0,0,20150320,5,14,7.6,3,22.7,97,14.0,3.0,22.3,5,0,1,0,.643,2080.0,1,3,2.7,9,2,.643,0,19.8,+5
10,.667,2,119,7.9,30.0,.000,4,MIA,.556,0,14,Hassan Whiteside,0,.667,20150320,1,9,1.9,9,0.0,89,18.6,3.2,17.6,0,0,1,0,.601,1963.0,2,1,5.6,5,2,.556,6,4.2,+4
1,.222,3,103,16.8,3.5,.000,4,MIA,.500,0,22,Dwyane Wade,0,1.000,20150320,0,18,-4.7,1,21.4,103,2.0,1.7,35.0,4,0,1,0,.557,1854.0,0,4,0.0,9,1,.500,4,0.0,+3
0,.000,1,139,9.1,0.0,.500,0,MIA,.750,.600,15,Luol Deng,5,0,20150320,0,10,5.4,0,10.3,106,0.0,0.0,17.7,2,0,1,3,.750,1701.0,1,1,3.3,6,0,.600,0,0.0,-2
2,.000,1,87,28.6,8.0,.200,0,MIA,.600,.000,6,Udonis Haslem,1,0,20150320,1,5,-10.5,1,0.0,105,8.9,0.0,23.4,0,0,1,0,.600,816.0,0,2,0.0,3,0,.600,0,10.1,-15
8,.000,1,82,18.8,25.4,.385,0,MIA,.346,.200,9,Michael Beasley,5,0,20150320,0,13,1.6,8,26.1,90,14.1,4.5,21.2,7,0,0,1,.346,2064.0,1,3,2.7,4,3,.308,0,0.0,+32
4,1.750,5,143,12.4,15.5,.000,6,MIA,.500,0,10,Mario Chalmers,0,.857,20150320,0,4,-4.1,4,12.9,102,8.6,0.0,13.0,3,0,0,0,.706,1693.0,0,1,0.0,2,0,.500,7,0.0,+29
3,.000,3,161,0.0,16.7,.833,0,MIA,.750,.600,9,Henry Walker,5,0,20150320,0,6,11.4,3,13.7,96,9.3,0.0,13.9,2,0,0,3,.750,1179.0,2,0,9.4,3,0,.500,0,0.0,+19
7,1.000,0,182,0.0,35.7,.000,1,MIA,1.000,0,5,Chris Andersen,0,.500,20150320,2,2,4.0,5,0.0,99,27.8,0.0,8.6,0,0,0,0,.868,917.0,0,0,0.0,2,0,1.000,2,17.9,+13
0,0,0,0,0,0.0,0,0,MIA,0,0,0,Tyler Johnson,0,0,20150320,0,0,-6.4,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,84.0,0,0,0.0,0,0,0,0,0.0,-1
1,0,0,54,100.0,0.0,0,0,MIA,0,0,0,Zoran Dragić,0,0,20150320,1,0,-36.1,0,0.0,108,74.4,0.0,55.8,0,0,0,0,0,49.0,0,1,0.0,0,0,0,0,100.0,-2
0,0,0,0,0,0,0,0,MIA,0,0,0,James Ennis,0,0,20150320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Shabazz Napier,0,0,20150320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Bosh,0,0,20150320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Josh McRoberts,0,0,20150320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
