trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.222,3,109,9.2,14.4,.556,2,DEN,.500,.200,11,Gary Harris,5,1.000,20160203,1,9,1.5,5,0.0,96,8.8,4.0,12.7,0,0,1,1,.557,2497.0,0,1,0.0,4,3,.444,2,3.0,0
2,.875,3,108,8.3,6.5,.438,12,DEN,.375,.286,24,Danilo Gallinari,7,.857,20160203,0,16,2.0,2,0.0,103,3.3,1.5,32.1,0,0,1,2,.542,2203.0,0,2,0.0,5,1,.313,14,0.0,-6
1,.600,1,75,19.2,3.7,.000,3,DEN,.300,0,9,Emmanuel Mudiay,0,.500,20160203,0,10,-2.4,1,41.1,100,1.9,3.4,23.4,6,0,1,0,.356,1951.0,0,3,0.0,3,2,.300,6,0.0,0
6,.222,5,110,0.0,12.4,.222,1,DEN,.389,.500,8,Nikola Jokić,2,.500,20160203,3,9,4.9,3,31.5,97,12.6,3.8,16.6,4,0,1,1,.405,1741.0,0,0,0.0,3,2,.333,2,12.7,-3
5,.625,3,120,16.4,13.3,.000,4,DEN,.625,0,14,Kenneth Faried,0,.800,20160203,2,8,1.5,3,0.0,102,11.2,0.0,22.0,0,0,1,0,.686,1624.0,1,2,3.4,5,0,.625,5,9.1,-3
10,.000,0,88,27.3,46.1,.125,0,DEN,.625,.000,10,Will Barton,1,0,20160203,1,8,6.4,9,0.0,85,25.9,4.7,22.9,0,0,0,0,.625,1405.0,1,3,3.9,5,2,.625,0,5.3,-1
4,.000,1,13,20.0,18.6,.500,0,DEN,.000,.000,0,Joffrey Lauvergne,2,0,20160203,1,4,-12.8,3,0.0,98,12.6,2.9,12.6,0,0,0,0,.000,1160.0,0,1,0.0,0,1,.000,0,6.4,-4
2,.000,2,0,0.0,15.5,.333,0,DEN,.000,.000,0,Randy Foye,1,0,20160203,0,3,-10.7,2,0.0,97,7.8,3.6,9.4,0,0,0,0,.000,929.0,0,0,0.0,0,1,.000,0,0.0,-4
5,1.333,1,87,29.6,32.4,.000,3,DEN,.333,0,5,Jusuf Nurkić,0,.750,20160203,1,3,-3.3,4,14.2,101,20.5,0.0,22.2,1,0,0,0,.525,889.0,0,2,0.0,1,0,.333,4,8.3,+1
0,0,0,0,0,0,0,0,DEN,0,0,0,Darrell Arthur,0,0,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
