stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.2,13.4,4,2186.0,0,12,.250,.563,1,0,.750,.167,8,29,24,.500,4,5,4,1,+5,.333,.542,Donovan Mitchell,12.2,0.0,3,UTA,85,20181128,5.2,5.7,0,5,98,35.6,0.0,4,2,6.9
2.7,33.3,3,2101.0,0,3,.250,.438,5,0,0,.000,4,7,8,.375,0,7,2,1,+18,.500,.438,Joe Ingles,17.8,0.0,0,UTA,88,20181128,-2.1,19.6,0,7,75,14.9,0.0,4,1,10.0
1.4,5.3,3,2007.0,4,10,0,.640,3,0,.333,.643,0,23,14,.714,9,10,1,1,+17,.000,.714,Rudy Gobert,26.6,20.5,3,UTA,81,20181128,15.5,17.5,6,16,134,24.7,10.2,1,0,23.9
0.0,14.7,2,1922.0,0,0,.000,.258,4,0,1.000,.667,5,6,9,.000,6,3,0,1,+13,.556,.000,Ricky Rubio,8.3,0.0,6,UTA,99,20181128,-10.4,15.4,0,3,65,18.5,0.0,2,0,4.7
0.0,0.0,3,1474.0,1,4,1.000,.750,0,0,0,.000,1,9,6,.667,0,9,0,1,-8,.167,.750,Derrick Favors,32.6,4.7,0,UTA,85,20181128,5.6,0.0,1,10,152,10.6,3.5,0,1,20.4
1.6,0.0,2,1752.0,0,5,1.000,1.083,0,0,0,.000,3,13,6,.833,0,4,1,0,+7,.500,1.083,Royce O'Neale,12.2,0.0,0,UTA,93,20181128,11.1,0.0,0,4,211,8.9,0.0,0,3,6.8
2.0,60.0,4,1417.0,1,1,.500,.750,1,0,0,.000,2,3,2,.500,0,0,1,0,-2,1.000,.750,Jae Crowder,0.0,0.0,0,UTA,96,20181128,-3.0,5.5,0,0,60,9.2,3.6,3,1,0.0
0.0,18.4,1,928.0,0,4,.333,.619,2,0,1.000,.250,3,11,8,.500,2,2,0,0,-1,.375,.563,Raul Neto,11.5,7.4,2,UTA,97,20181128,4.4,23.3,1,3,111,30.6,0.0,2,1,9.7
6.9,60.0,1,413.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,1,0,+6,.000,.000,Dante Exum,0.0,0.0,0,UTA,87,20181128,-24.0,17.9,0,0,12,31.6,0.0,3,0,0.0
0.0,0.0,2,200.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,0,0,0,-5,.667,.000,Georges Niang,0.0,0.0,0,UTA,101,20181128,-47.4,0.0,0,0,0,39.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grayson Allen,0,0,0,UTA,0,20181128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha,0,0,0,UTA,0,20181128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh,0,0,0,UTA,0,20181128,0,0,0,0,0,0,0,0,0,0
4.0,13.8,2,2123.0,0,6,.333,.280,7,0,0,.000,6,14,25,.240,0,4,3,1,-13,.240,.280,D'Angelo Russell,12.9,2.5,0,BRK,98,20181128,-3.8,43.4,1,5,68,33.2,0.0,4,2,7.1
0.0,8.4,1,1750.0,0,3,0,.646,1,0,.727,1.833,0,14,6,.500,11,5,0,1,-7,.000,.500,Jarrett Allen,19.6,15.2,8,BRK,106,20181128,4.2,6.6,5,10,138,16.5,0.0,1,0,17.1
4.9,0.0,1,1747.0,0,2,.500,.820,2,0,1.000,.500,4,8,4,.500,2,2,3,1,-8,1.000,.750,Joe Harris,7.9,0.0,2,BRK,98,20181128,8.3,12.3,0,2,182,6.8,0.0,0,2,3.4
1.7,16.9,2,1691.0,0,6,.000,.474,1,0,.500,.308,1,14,13,.462,4,8,1,1,-9,.077,.462,Rondae Hollis-Jefferson,32.4,9.5,2,BRK,100,20181128,-1.0,8.6,3,11,89,25.6,0.0,3,0,19.5
1.9,23.1,0,1538.0,1,3,.429,.450,0,0,0,.000,7,9,10,.300,0,2,1,1,-4,.700,.450,Allen Crabbe,8.9,3.5,0,BRK,102,20181128,-1.5,0.0,1,3,74,20.6,3.5,3,3,5.9
0.0,12.4,6,1312.0,2,5,.333,.639,0,0,.857,.636,6,18,11,.455,7,3,0,0,-15,.545,.545,Spencer Dinwiddie,15.7,0.0,6,BRK,100,20181128,6.6,0.0,0,3,117,29.8,8.1,2,2,6.9
0.0,40.0,3,1163.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,2,0,0,0,.333,.333,DeMarre Carroll,11.8,4.6,0,BRK,107,20181128,-12.6,0.0,1,3,49,10.5,0.0,2,0,7.7
2.6,33.3,1,1088.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,1,1,0,-1,1.000,.000,Jared Dudley,6.3,0.0,0,BRK,103,20181128,-9.2,0.0,0,1,0,6.7,0.0,1,0,2.8
2.8,14.5,1,1012.0,1,1,0,.170,0,0,.000,.400,0,2,5,.200,2,7,1,0,+2,.000,.200,Ed Davis,47.4,15.8,0,BRK,91,20181128,-5.9,0.0,3,10,51,16.5,5.3,1,0,29.6
5.8,27.6,3,976.0,1,3,.667,.635,0,0,1.000,.286,3,10,7,.429,2,0,2,0,+5,.429,.571,Shabazz Napier,0.0,0.0,2,BRK,92,20181128,5.1,0.0,0,0,91,27.1,5.5,3,2,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Džanan Musa,0,0,0,BRK,0,20181128,0,0,0,0,0,0,0,0,0,0
