drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2186.0,5.2,35.6,4,4,85,.563,5.7,.500,3,.333,0,.167,0,.750,0,8,.250,4,13.4,UTA,29,+5,20181128,98,5.2,24,4,12.2,.542,0.0,5,2,12,1,1,6.9,0.0,Donovan Mitchell
7,2101.0,-2.1,14.9,2,4,88,.438,19.6,.375,0,.500,0,.000,0,0,0,4,.250,3,33.3,UTA,7,+18,20181128,75,2.7,8,0,17.8,.438,0.0,7,1,3,1,5,10.0,0.0,Joe Ingles
10,2007.0,15.5,24.7,1,1,81,.640,17.5,.714,3,.000,4,.643,6,.333,0,0,0,3,5.3,UTA,23,+17,20181128,134,1.4,14,9,26.6,.714,20.5,16,0,10,1,3,23.9,10.2,Rudy Gobert
3,1922.0,-10.4,18.5,0,2,99,.258,15.4,.000,6,.556,0,.667,0,1.000,0,5,.000,2,14.7,UTA,6,+13,20181128,65,0.0,9,6,8.3,.000,0.0,3,0,0,1,4,4.7,0.0,Ricky Rubio
9,1474.0,5.6,10.6,0,0,85,.750,0.0,.667,0,.167,1,.000,1,0,0,1,1.000,3,0.0,UTA,9,-8,20181128,152,0.0,6,0,32.6,.750,4.7,10,1,4,1,0,20.4,3.5,Derrick Favors
4,1752.0,11.1,8.9,1,0,93,1.083,0.0,.833,0,.500,0,.000,0,0,0,3,1.000,2,0.0,UTA,13,+7,20181128,211,1.6,6,0,12.2,1.083,0.0,4,3,5,0,0,6.8,0.0,Royce O'Neale
0,1417.0,-3.0,9.2,1,3,96,.750,5.5,.500,0,1.000,1,.000,0,0,0,2,.500,4,60.0,UTA,3,-2,20181128,60,2.0,2,0,0.0,.750,0.0,0,1,1,0,1,0.0,3.6,Jae Crowder
2,928.0,4.4,30.6,0,2,97,.619,23.3,.500,2,.375,0,.250,1,1.000,0,3,.333,1,18.4,UTA,11,-1,20181128,111,0.0,8,2,11.5,.563,7.4,3,1,4,0,2,9.7,0.0,Raul Neto
0,413.0,-24.0,31.6,1,3,87,.000,17.9,.000,0,.000,0,.000,0,0,0,0,0,1,60.0,UTA,0,+6,20181128,12,6.9,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Dante Exum
0,200.0,-47.4,39.2,0,0,101,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,2,0.0,UTA,0,-5,20181128,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Georges Niang
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grayson Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh
4,2123.0,-3.8,33.2,3,4,98,.280,43.4,.240,0,.240,0,.000,1,0,0,6,.333,2,13.8,BRK,14,-13,20181128,68,4.0,25,0,12.9,.280,2.5,5,2,6,1,7,7.1,0.0,D'Angelo Russell
5,1750.0,4.2,16.5,0,1,106,.646,6.6,.500,8,.000,0,1.833,5,.727,0,0,0,1,8.4,BRK,14,-7,20181128,138,0.0,6,11,19.6,.500,15.2,10,0,3,1,1,17.1,0.0,Jarrett Allen
2,1747.0,8.3,6.8,3,0,98,.820,12.3,.500,2,1.000,0,.500,0,1.000,0,4,.500,1,0.0,BRK,8,-8,20181128,182,4.9,4,2,7.9,.750,0.0,2,2,2,1,2,3.4,0.0,Joe Harris
8,1691.0,-1.0,25.6,1,3,100,.474,8.6,.462,2,.077,0,.308,3,.500,0,1,.000,2,16.9,BRK,14,-9,20181128,89,1.7,13,4,32.4,.462,9.5,11,0,6,1,1,19.5,0.0,Rondae Hollis-Jefferson
2,1538.0,-1.5,20.6,1,3,102,.450,0.0,.300,0,.700,1,.000,1,0,0,7,.429,0,23.1,BRK,9,-4,20181128,74,1.9,10,0,8.9,.450,3.5,3,3,3,1,0,5.9,3.5,Allen Crabbe
3,1312.0,6.6,29.8,0,2,100,.639,0.0,.455,6,.545,2,.636,0,.857,0,6,.333,6,12.4,BRK,18,-15,20181128,117,0.0,11,7,15.7,.545,0.0,3,2,5,0,0,6.9,8.1,Spencer Dinwiddie
