drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2019.0,12.4,24.0,1,0,97,.666,23.2,.471,3,.647,0,.235,1,.750,0,11,.545,2,0.0,SAS,25,+20,20210419,134,1.4,17,4,4.6,.647,2.9,3,6,8,1,4,3.9,0.0,Derrick White
7,1976.0,2.1,15.4,0,0,94,.468,33.8,.400,2,.200,0,.400,0,.500,0,2,.500,1,0.0,SAS,11,+14,20210419,113,0.0,10,4,16.5,.450,0.0,7,1,4,1,7,9.2,0.0,Dejounte Murray
6,1910.0,4.8,23.0,0,0,93,.531,31.8,.385,8,.154,1,.692,2,.889,0,2,.000,4,0.0,SAS,18,+15,20210419,127,0.0,13,9,14.6,.385,6.2,8,0,5,1,6,10.9,2.2,DeMar DeRozan
5,1668.0,1.0,20.0,0,2,95,.643,13.5,.600,1,.400,0,.200,1,.500,0,4,.250,2,15.5,SAS,14,+17,20210419,106,0.0,10,2,13.9,.650,3.5,6,1,6,1,2,9.3,0.0,Keldon Johnson
6,1477.0,5.7,22.5,2,2,82,.735,8.7,.700,2,.000,1,.200,1,1.000,0,0,0,6,15.5,SAS,16,+11,20210419,118,3.8,10,2,18.9,.700,4.0,7,0,7,1,1,12.3,2.8,Jakob Poeltl
1,1285.0,-10.5,9.8,0,1,101,.258,6.2,.000,2,1.000,0,.667,0,1.000,0,3,.000,0,20.5,SAS,2,+9,20210419,54,0.0,3,2,3.6,.000,0.0,1,0,0,0,1,2.0,0.0,Patty Mills
7,1271.0,1.5,16.0,0,0,87,.508,15.5,.429,2,.429,1,.286,0,1.000,0,3,.000,3,0.0,SAS,8,+11,20210419,112,0.0,7,2,25.6,.429,0.0,7,0,3,0,2,14.3,3.2,Rudy Gay
9,957.0,-8.4,36.8,0,5,81,.521,10.0,.333,5,.000,0,1.000,4,.833,0,0,0,1,36.7,SAS,9,+6,20210419,84,0.0,6,6,43.7,.333,24.6,13,0,2,0,1,35.2,0.0,Drew Eubanks
4,914.0,-13.1,17.0,1,1,85,.000,17.5,.000,0,.200,0,.000,0,0,0,1,.000,2,16.7,SAS,0,+6,20210419,19,3.1,5,0,20.3,.000,0.0,4,0,0,0,2,11.4,0.0,Lonnie Walker
1,216.0,-2.1,23.9,0,0,92,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,SAS,2,-7,20210419,93,0.0,2,0,21.5,.500,0.0,1,0,1,0,0,12.0,0.0,Devin Vassell
0,207.0,-16.3,36.0,0,1,102,.532,0.0,.000,2,1.000,0,2.000,0,1.000,0,1,.000,0,34.7,SAS,2,-6,20210419,73,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Tre Jones
0,188.0,3.5,0.0,0,0,101,0,42.6,0,0,0,0,0,0,0,0,0,0,1,0,SAS,0,-8,20210419,222,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Gorgui Dieng
0,188.0,-10.6,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,SAS,0,-8,20210419,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Luka Šamanić
0,124.0,41.9,18.3,0,0,80,1.136,0.0,0,2,0,1,0,0,1.000,0,0,0,0,0.0,SAS,2,-5,20210419,250,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,33.2,Keita Bates-Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinndary Weatherspoon
5,1893.0,4.2,31.6,1,2,103,.383,28.8,.250,7,.350,2,.400,1,.875,0,7,.143,1,7.8,IND,18,-18,20210419,85,1.5,20,8,15.5,.275,2.5,6,1,5,1,5,8.2,5.4,Malcolm Brogdon
4,1758.0,-3.5,29.2,0,2,111,.453,15.7,.421,1,.263,0,.105,0,.500,0,5,.200,3,9.1,IND,18,-19,20210419,85,0.0,19,2,13.4,.447,0.0,4,1,8,1,2,5.9,0.0,Caris LeVert
3,1481.0,8.3,13.4,1,0,107,.770,0.0,.625,0,.625,0,.125,3,.000,0,5,.600,2,0.0,IND,13,-6,20210419,150,1.9,8,1,11.9,.813,9.4,6,3,5,1,0,10.5,0.0,Oshae Brissett
4,1409.0,9.6,10.0,2,1,101,.700,44.0,.600,0,.400,0,.000,1,0,0,2,.500,2,16.7,IND,7,+2,20210419,135,4.0,5,0,16.7,.700,3.3,5,1,3,1,6,9.2,0.0,Edmond Sumner
6,1367.0,-0.7,16.5,0,0,93,.363,0.0,.143,5,.286,5,.857,3,.833,0,2,.000,4,0.0,IND,7,-6,20210419,95,0.0,7,6,25.8,.143,10.2,9,0,1,1,0,17.1,18.8,Goga Bitadze
