stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.0,3.9,2,3177.0,0,11,.600,.545,5,0,.500,.174,5,27,23,.478,4,5,1,1,+10,.217,.543,John Salmons,11.7,4.6,2,MIL,102,20100319,4.6,17.7,2,7,118,22.6,0.0,1,3,8.1
0.0,26.5,2,2808.0,0,3,.200,.601,2,0,1.000,.429,5,10,7,.429,3,4,0,1,+2,.714,.500,Carlos Delfino,10.5,0.0,3,MIL,104,20100319,-4.5,6.3,0,4,96,11.2,0.0,3,1,5.2
2.4,11.7,5,2697.0,2,10,0,.464,1,0,.167,.300,0,21,20,.500,6,8,2,1,+9,.000,.500,Andrew Bogut,22.0,8.1,1,MIL,94,20100319,-2.0,4.3,3,11,88,26.4,3.5,3,0,14.9
2.4,11.8,3,2683.0,0,12,.615,.588,8,0,.750,.143,13,35,28,.429,4,4,2,1,+14,.464,.571,Brandon Jennings,11.0,2.7,3,MIL,99,20100319,12.2,37.8,1,5,115,35.0,0.0,4,8,6.8
7.0,20.0,3,1360.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,4,3,1,0,.000,.500,Luc Mbah a Moute,21.8,5.3,0,MIL,84,20100319,3.5,0.0,1,5,87,10.2,3.5,1,0,13.5
0.0,20.7,4,2120.0,0,3,1.000,.785,2,0,.833,1.200,1,12,5,.600,6,8,0,0,+6,.200,.700,Ersan İlyasova,27.9,10.3,5,MIL,100,20100319,2.9,8.6,3,11,139,12.6,0.0,2,1,19.0
0.0,0.0,1,975.0,0,1,.000,.167,2,0,0,.000,3,2,6,.167,0,3,0,0,0,.500,.167,Jerry Stackhouse,22.8,0.0,0,MIL,101,20100319,-9.8,18.1,0,3,57,17.1,0.0,0,0,11.3
0.0,0.0,1,798.0,0,1,.333,.300,2,0,0,.000,3,3,5,.200,0,0,0,0,-10,.600,.300,Luke Ridnour,0.0,0.0,0,MIL,107,20100319,-6.7,22.6,0,0,86,17.4,0.0,0,1,0.0
0.0,100.0,1,531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+4,0,0,Primož Brezec,13.9,0.0,0,MIL,103,20100319,-16.7,0.0,0,1,0,10.5,0.0,2,0,6.9
12.6,100.0,1,251.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,0,0,Kurt Thomas,0.0,28.9,0,MIL,79,20100319,-5.9,0.0,1,1,50,11.1,0.0,1,0,14.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,MIL,0,20100319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell,0,0,0,MIL,0,20100319,0,0,0,0,0,0,0,0,0,0
4.7,7.2,0,2695.0,0,11,.667,.505,9,0,.500,.167,3,26,24,.458,4,2,4,1,-6,.125,.500,Beno Udrih,5.4,2.7,2,SAC,101,20100319,9.7,45.1,1,3,107,29.6,0.0,2,2,4.1
0.0,0.0,6,2400.0,0,6,0,.680,1,0,1.000,.400,0,16,10,.600,4,1,0,1,-6,.000,.600,Carl Landry,3.0,3.1,4,SAC,111,20100319,-0.7,4.6,1,2,144,14.1,0.0,0,0,3.1
2.7,39.2,3,2320.0,0,4,.000,.605,4,0,.700,1.250,1,15,8,.500,10,4,2,1,-12,.125,.500,Tyreke Evans,12.5,0.0,7,SAC,103,20100319,-6.8,17.6,0,4,79,25.2,0.0,8,0,6.3
0.0,21.1,4,2107.0,2,7,.500,.533,6,0,0,.000,4,16,15,.467,0,6,0,1,-2,.267,.533,Spencer Hawes,20.6,7.0,0,SAC,103,20100319,4.3,34.8,2,8,96,25.9,4.9,4,2,13.9
0.0,0.0,0,1213.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,3,0,1,-1,.333,.333,Donté Greene,17.9,0.0,0,SAC,108,20100319,-6.2,0.0,0,3,70,7.1,0.0,0,0,9.1
3.3,25.4,2,1936.0,0,2,.333,.595,0,0,1.000,.400,3,7,5,.400,2,10,2,0,-9,.600,.500,Ime Udoka,37.4,11.5,2,SAC,95,20100319,1.7,0.0,3,13,103,11.7,0.0,2,1,24.6
