stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.6,2,2491.0,0,9,0,.624,10,0,.727,.688,0,26,16,.563,11,4,0,1,-12,.000,.563,Rajon Rondo,12.8,2.7,8,BOS,132,20090317,4.6,35.5,1,5,144,22.6,0.0,1,0,7.3
1.3,9.8,5,2325.0,0,13,.750,.672,1,0,1.000,.333,4,37,24,.542,8,6,1,1,-8,.167,.604,Paul Pierce,20.6,2.9,8,BOS,128,20090317,4.3,4.6,1,7,129,33.8,0.0,3,3,11.0
0.0,13.1,3,2248.0,0,5,.444,.638,2,0,1.000,.250,9,17,12,.417,3,2,0,1,-3,.750,.583,Ray Allen,7.1,0.0,3,BOS,132,20090317,-1.9,7.0,0,2,121,17.5,0.0,2,4,3.2
0.0,22.4,4,2062.0,4,6,0,.504,4,0,1.000,.154,0,14,13,.462,2,6,0,1,-8,.000,.462,Kendrick Perkins,23.3,13.0,2,BOS,122,20090317,-0.5,16.1,4,10,102,22.3,8.3,4,0,17.7
0.0,0.0,0,262.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,1,-8,.000,.500,Leon Powe,30.5,51.1,0,BOS,129,20090317,0.4,0.0,2,3,144,19.7,0.0,0,0,41.7
0.0,14.5,6,1723.0,0,2,0,.510,1,0,1.000,.400,0,6,5,.400,2,6,0,0,+9,.000,.400,Mikki Moore,27.9,15.5,2,BOS,129,20090317,-5.1,4.2,4,10,125,10.3,0.0,1,0,21.2
3.5,0.0,0,1674.0,0,4,.571,.689,2,0,1.000,.111,7,13,9,.444,1,2,2,0,-1,.778,.667,Eddie House,9.6,0.0,1,BOS,125,20090317,9.3,9.5,0,2,153,14.5,0.0,0,4,4.4
0.0,0.0,4,817.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,1,0,0,-1,.000,.750,Henry Walker,9.8,8.2,0,BOS,131,20090317,-2.9,0.0,1,2,159,12.6,0.0,0,0,8.9
0.0,50.0,2,782.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,0,0,+2,.000,.000,Stephon Marbury,10.2,0.0,0,BOS,132,20090317,-19.5,8.6,0,1,16,13.2,0.0,2,0,4.7
0.0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Giddens,0.0,0.0,0,BOS,133,20090317,-4.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt,0.0,0.0,0,BOS,133,20090317,-4.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Davis,0,0,0,BOS,0,20090317,0,0,0,0,0,0,0,0,0,0
