trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.688,2,144,4.6,12.8,.000,8,BOS,.563,0,26,Rajon Rondo,0,.727,20090317,1,16,4.6,4,35.5,132,7.3,0.0,22.6,10,0,1,0,.624,2491.0,0,1,0.0,9,0,.563,11,2.7,-12
7,.333,5,129,9.8,20.6,.167,8,BOS,.604,.750,37,Paul Pierce,4,1.000,20090317,1,24,4.3,6,4.6,128,11.0,1.3,33.8,1,0,1,3,.672,2325.0,0,3,0.0,13,1,.542,8,2.9,-8
2,.250,3,121,13.1,7.1,.750,3,BOS,.583,.444,17,Ray Allen,9,1.000,20090317,0,12,-1.9,2,7.0,132,3.2,0.0,17.5,2,0,1,4,.638,2248.0,0,2,0.0,5,0,.417,3,0.0,-3
10,.154,4,102,22.4,23.3,.000,2,BOS,.462,0,14,Kendrick Perkins,0,1.000,20090317,4,13,-0.5,6,16.1,122,17.7,0.0,22.3,4,0,1,0,.504,2062.0,4,4,8.3,6,0,.462,2,13.0,-8
3,.000,0,144,0.0,30.5,.000,0,BOS,.500,0,2,Leon Powe,0,0,20090317,2,2,0.4,1,0.0,129,41.7,0.0,19.7,0,0,1,0,.500,262.0,0,0,0.0,1,0,.500,0,51.1,-8
10,.400,6,125,14.5,27.9,.000,2,BOS,.400,0,6,Mikki Moore,0,1.000,20090317,4,5,-5.1,6,4.2,129,21.2,0.0,10.3,1,0,0,0,.510,1723.0,0,1,0.0,2,0,.400,2,15.5,+9
2,.111,0,153,0.0,9.6,.778,1,BOS,.667,.571,13,Eddie House,7,1.000,20090317,0,9,9.3,2,9.5,125,4.4,3.5,14.5,2,0,0,4,.689,1674.0,0,0,0.0,4,2,.444,1,0.0,-1
2,.000,4,159,0.0,9.8,.000,0,BOS,.750,0,6,Henry Walker,0,0,20090317,1,4,-2.9,1,0.0,131,8.9,0.0,12.6,0,0,0,0,.750,817.0,0,0,0.0,3,0,.750,0,8.2,-1
1,.000,2,16,50.0,10.2,.000,0,BOS,.000,0,0,Stephon Marbury,0,0,20090317,0,2,-19.5,1,8.6,132,4.7,0.0,13.2,1,0,0,0,.000,782.0,0,2,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0.0,0,0,BOS,0,0,0,J.R. Giddens,0,0,20090317,0,0,-4.5,0,0.0,133,0.0,0.0,0.0,0,0,0,0,0,8.0,0,0,0.0,0,0,0,0,0.0,0
