player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chuck Hayes,2449.0,.605,.571,.000,.143,8.6,14.3,11.5,21.5,1.1,1.7,0.0,7.6,162,119,3.1,HOU,1,0,20110124,4,7,.571,0,0,0,1,1,1.000,3,5,8,7,1,1,0,4,9,+10
Luis Scola,2127.0,.592,.563,.000,.125,6.6,33.0,19.8,13.2,0.0,0.0,0.0,19.7,133,119,-1.0,HOU,1,0,20110124,9,16,.563,0,0,0,2,2,1.000,2,10,12,3,0,0,0,4,20,+6
Kevin Martin,2101.0,.656,.583,.333,1.000,0.0,3.3,1.7,17.9,3.9,0.0,13.4,35.4,120,116,4.8,HOU,1,0,20110124,9,18,.500,3,6,.500,13,18,.722,0,1,1,4,3,0,4,1,34,+4
Shane Battier,2052.0,.792,.792,.750,.000,3.4,6.8,5.1,12.7,0.0,4.0,0.0,14.5,161,121,8.4,HOU,1,0,20110124,7,12,.583,5,9,.556,0,0,0,1,2,3,3,0,2,0,1,19,+13
Kyle Lowry,1407.0,.665,.571,.571,1.143,10.0,20.0,15.0,27.8,0.0,0.0,22.2,23.9,124,121,-0.4,HOU,1,0,20110124,3,7,.429,2,4,.500,6,8,.750,2,4,6,5,0,0,3,2,14,+15
Aaron Brooks,1516.0,.476,.393,.429,.286,0.0,0.0,0.0,17.0,3.6,0.0,6.0,27.5,103,117,-8.0,HOU,0,0,20110124,5,14,.357,1,6,.167,4,4,1.000,0,0,0,3,2,0,1,6,15,-13
Jordan Hill,861.0,.250,.250,.000,.000,8.2,49.0,28.6,8.4,3.2,0.0,42.9,20.2,48,108,-15.5,HOU,0,0,20110124,1,4,.250,0,0,0,0,0,0,1,6,7,1,1,0,3,3,2,-3
Chase Budinger,859.0,.932,.917,.833,.167,0.0,16.4,8.2,0.0,0.0,0.0,0.0,18.6,174,122,11.0,HOU,0,0,20110124,4,6,.667,3,5,.600,1,1,1.000,0,2,2,0,0,0,0,0,12,-10
Courtney Lee,779.0,.515,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,15.6,86,125,-12.8,HOU,0,0,20110124,1,3,.333,0,0,0,2,2,1.000,0,0,0,0,0,0,1,1,4,0
Patrick Patterson,250.0,0,0,0,0,0.0,28.1,14.0,0.0,0.0,0.0,100.0,9.9,0,119,-24.1,HOU,0,0,20110124,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,-2
Terrence Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
