stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,12.1,1,2880.0,0,13,.444,.731,0,0,1.000,.095,9,32,21,.619,2,10,2,1,-10,.429,.714,Dorell Wright,23.3,2.3,2,GSW,109,20101229,7.2,0.0,1,11,123,23.8,0.0,3,4,12.6
1.2,12.6,3,2587.0,2,4,.500,.432,4,0,1.000,.154,4,12,13,.308,2,1,1,1,-15,.308,.385,Monta Ellis,2.6,0.0,2,GSW,113,20101229,-4.1,13.7,0,1,89,16.9,3.3,2,2,1.3
1.3,17.4,1,2326.0,0,5,0,.493,3,0,.800,.417,0,14,12,.417,5,4,1,1,-8,.000,.417,David Lee,11.5,11.3,4,GSW,114,20101229,-2.7,12.1,4,8,99,20.4,0.0,3,0,11.4
0.0,18.2,2,1738.0,0,4,.000,.335,12,0,1.000,.077,3,9,13,.308,1,4,0,1,-1,.231,.308,Stephen Curry,15.4,3.8,1,GSW,115,20101229,-3.1,65.5,1,5,90,26.0,0.0,3,0,9.5
2.3,10.7,1,1337.0,0,5,0,.601,0,0,.000,.429,0,10,7,.714,3,5,1,1,-4,.000,.714,Lou Amundson,25.0,9.8,0,GSW,108,20101229,0.6,0.0,2,7,105,19.2,0.0,1,0,17.3
0.0,9.1,1,1651.0,0,4,.250,.450,3,0,0,.000,4,9,10,.400,0,2,0,0,-3,.400,.450,Reggie Williams,8.1,0.0,0,GSW,117,20101229,-4.3,17.4,0,2,93,18.3,0.0,1,1,4.0
7.0,33.3,4,1327.0,0,1,.250,.375,0,0,0,.000,4,3,4,.250,0,6,3,0,-7,1.000,.375,Vladimir Radmanović,30.3,0.0,0,GSW,96,20101229,-5.5,0.0,0,6,48,12.4,0.0,2,1,15.0
0.0,0.0,0,338.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,1,0,0,+1,.000,.000,Ekpe Udoh,19.8,38.7,2,GSW,115,20101229,-6.4,0.0,2,3,110,23.5,0.0,0,0,29.4
0.0,0.0,0,216.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-3,.000,1.000,Brandan Wright,0.0,0.0,0,GSW,119,20101229,6.4,0.0,0,0,200,12.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law,0,0,0,GSW,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Carney,0,0,0,GSW,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell,0,0,0,GSW,0,20101229,0,0,0,0,0,0,0,0,0,0
2.5,9.2,0,2520.0,2,10,1.000,.557,5,0,.250,.222,1,22,18,.556,4,8,2,1,0,.056,.583,Josh Smith,20.8,5.3,1,ATL,96,20101229,6.3,17.5,2,10,110,24.1,3.9,2,1,13.1
2.7,17.2,1,2270.0,2,10,0,.727,4,0,1.000,.071,0,21,14,.714,1,10,2,1,+14,.000,.714,Al Horford,28.8,14.8,1,ATL,92,20101229,10.1,16.2,5,15,129,21.4,4.3,3,0,21.9
0.0,11.5,1,2206.0,0,6,.400,.522,8,0,.667,.214,5,16,14,.429,3,2,0,1,+5,.357,.500,Joe Johnson,5.9,3.0,2,ATL,108,20101229,-0.3,28.9,1,3,112,21.9,0.0,2,2,4.5
1.9,20.0,5,1643.0,0,6,.375,.625,3,0,0,.000,8,15,12,.500,0,2,1,1,0,.667,.625,Mike Bibby,8.0,0.0,0,ATL,103,20101229,-2.9,15.7,0,2,98,25.5,0.0,3,3,4.0
0.0,12.5,2,1625.0,0,3,.000,.429,3,0,0,.000,1,6,7,.429,0,3,0,1,+2,.143,.429,Marvin Williams,12.1,0.0,0,ATL,106,20101229,-6.6,13.7,0,3,90,13.7,0.0,1,0,6.1
3.2,9.1,1,1937.0,0,2,.333,.250,6,0,0,.000,3,5,10,.200,0,1,2,0,+14,.300,.250,Jamal Crawford,3.4,0.0,0,ATL,102,20101229,-6.4,21.7,0,1,76,15.8,0.0,1,1,1.7
2.7,0.0,2,1144.0,0,4,0,.709,2,0,.750,.667,0,11,6,.667,4,5,1,0,+11,.000,.667,Zaza Pachulia,28.6,11.7,3,ATL,96,20101229,10.3,14.8,2,7,157,18.9,0.0,0,0,20.3
0.0,0.0,2,892.0,0,3,1.000,.875,0,0,0,.000,1,7,4,.750,0,3,0,0,+8,.250,.875,Maurice Evans,22.0,0.0,0,ATL,103,20101229,2.3,0.0,0,3,162,12.5,0.0,0,1,11.1
0.0,0.0,0,163.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-4,.000,.000,Jeff Teague,0.0,0.0,0,ATL,110,20101229,-24.6,0.0,0,0,0,17.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins,0,0,0,ATL,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell,0,0,0,ATL,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0,0,0,ATL,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric,0,0,0,GSW,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,0,GSW,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Crawford,0,0,0,ATL,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Sy,0,0,0,ATL,0,20101229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas,0,0,0,ATL,0,20101229,0,0,0,0,0,0,0,0,0,0
