trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.071,3,132,0.0,15.8,.643,1,ORL,.607,.556,18,Rashard Lewis,9,1.000,20090220,0,14,9.9,6,16.2,94,8.7,0.0,18.4,3,0,1,5,.623,2273.0,3,0,5.7,6,0,.429,1,0.0,+11
7,.769,1,124,14.7,13.6,.615,7,ORL,.654,.375,24,Hedo Türkoğlu,8,.700,20090220,2,13,8.3,5,17.9,96,10.5,1.5,26.7,3,0,1,3,.690,2209.0,0,3,0.0,7,1,.538,10,6.7,+7
16,.500,5,84,41.8,34.5,.000,3,ORL,.625,0,13,Dwight Howard,0,.750,20090220,4,8,1.3,12,5.7,74,25.4,3.1,23.2,1,0,1,0,.666,2088.0,6,7,12.4,5,2,.625,4,14.1,+1
2,.400,2,114,14.5,7.7,.600,2,ORL,.500,.333,7,Courtney Lee,3,1.000,20090220,0,5,0.2,2,13.4,97,4.2,2.1,12.7,2,0,1,1,.595,1568.0,0,1,0.0,2,1,.400,2,0.0,+4
1,.143,1,110,0.0,5.4,.429,1,ORL,.500,.333,8,Anthony Johnson,3,1.000,20090220,0,7,-3.4,1,0.0,103,3.0,0.0,19.2,0,0,1,1,.538,1120.0,0,0,0.0,3,0,.429,1,0.0,+5
0,.222,2,71,9.2,0.0,.333,1,ORL,.111,.000,3,Rafer Alston,3,.500,20090220,0,9,-4.1,0,44.6,93,0.0,5.6,17.9,8,0,0,0,.152,1760.0,0,1,0.0,1,3,.111,2,0.0,+7
0,.000,1,17,25.0,0.0,.667,0,ORL,.000,.000,0,J.J. Redick,4,0,20090220,0,6,-11.5,0,16.2,87,0.0,8.5,20.1,2,0,0,0,.000,1150.0,0,2,0.0,0,3,.000,0,0.0,+2
0,.000,2,92,14.3,0.0,.667,0,ORL,.583,.250,7,Mickaël Piétrus,4,0,20090220,0,6,0.0,0,0.0,100,0.0,0.0,19.1,0,0,0,1,.583,1059.0,2,1,8.1,3,0,.500,0,0.0,+10
9,1.333,3,191,0.0,45.5,.000,4,ORL,.667,0,8,Marcin Gortat,0,1.000,20090220,3,3,20.6,6,15.3,70,37.6,4.1,17.4,1,0,0,0,.840,792.0,1,0,5.4,2,1,.667,4,28.0,+11
1,.000,1,98,33.3,15.7,.000,0,ORL,1.000,0,4,Tony Battie,0,0,20090220,0,2,0.3,1,0.0,97,8.7,0.0,22.7,0,0,0,0,1.000,382.0,0,1,0.0,2,0,1.000,0,0.0,+2
0,0,0,0,0,0,0,0,ORL,0,0,0,Jeremy Richardson,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Tyronn Lue,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.750,4,98,22.0,8.8,.000,5,CHA,.375,0,11,Gerald Wallace,0,.833,20090220,3,8,-1.7,3,8.7,109,7.9,0.0,14.8,2,0,1,0,.517,2507.0,2,3,5.9,3,0,.375,6,7.2,-9
5,.222,2,98,4.8,16.2,.111,4,CHA,.333,.000,16,Raymond Felton,2,1.000,20090220,0,18,0.9,5,28.2,106,7.3,1.4,24.8,5,0,1,0,.405,2277.0,0,1,0.0,6,1,.333,4,0.0,-4
