stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,18.0,5,2574.0,1,14,.250,.725,6,0,1.000,.190,4,33,21,.667,4,11,2,1,+9,.190,.690,Pascal Siakam,21.9,6.5,4,TOR,99,20190320,7.3,26.8,2,13,124,30.3,2.1,5,1,16.1
2.3,12.4,3,2525.0,0,8,.333,.519,6,0,.800,.263,6,22,19,.421,5,7,2,1,+9,.316,.474,Kawhi Leonard,14.2,9.9,4,TOR,103,20190320,0.2,21.6,3,10,108,26.9,0.0,3,2,12.6
2.4,14.5,3,2426.0,0,8,.375,.648,6,0,1.000,.250,8,23,16,.500,4,0,2,1,+6,.500,.594,Fred VanVleet,0.0,0.0,4,TOR,108,20190320,1.7,22.8,0,0,118,24.0,0.0,3,3,0.0
2.7,16.7,3,2159.0,0,6,.556,.850,6,0,0,.000,9,17,10,.600,0,5,2,1,-5,.900,.850,Danny Green,11.9,0.0,0,TOR,103,20190320,10.7,24.4,0,5,140,15.6,0.0,2,5,7.4
0.0,0.0,5,1816.0,1,4,.667,.714,2,0,0,.000,3,10,7,.571,0,6,0,1,+11,.429,.714,Marc Gasol,16.9,0.0,0,TOR,104,20190320,1.2,9.2,0,6,143,10.8,2.9,0,2,10.5
0.0,14.8,2,1364.0,2,1,.000,.521,0,0,1.000,1.000,2,6,4,.250,4,8,0,0,-2,.500,.250,Serge Ibaka,30.1,6.1,4,TOR,97,20190320,-3.5,0.0,1,9,103,13.9,7.8,1,0,21.0
2.8,33.3,2,1015.0,0,0,0,.000,3,0,0,.000,0,0,2,.000,0,4,1,0,+4,.000,.000,Norman Powell,20.2,0.0,0,TOR,99,20190320,-4.8,20.9,0,4,57,8.3,0.0,1,0,12.5
3.2,14.5,1,909.0,0,2,.000,.510,0,0,1.000,.400,2,6,5,.400,2,1,1,0,+6,.400,.400,Jeremy Lin,5.6,0.0,2,TOR,105,20190320,-6.7,0.0,0,1,88,21.3,0.0,1,0,3.5
3.5,20.5,2,830.0,1,2,.500,.773,1,0,.500,.667,2,6,3,.667,2,3,1,0,+8,.667,.833,OG Anunoby,18.5,0.0,1,TOR,95,20190320,7.7,10.3,0,3,117,16.5,6.4,1,1,11.5
0.0,0,1,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,Patrick McCaw,18.2,0.0,0,TOR,105,20190320,-7.3,0.0,0,1,0,0.0,0.0,0,0,11.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller,0,0,0,TOR,0,20190320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher,0,0,0,TOR,0,20190320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Moreland,0,0,0,TOR,0,20190320,0,0,0,0,0,0,0,0,0,0
1.1,21.7,3,2635.0,0,16,.500,.646,6,0,.625,.276,10,42,29,.552,8,9,1,1,-7,.345,.638,Russell Westbrook,28.6,3.9,5,OKC,112,20190320,10.1,30.6,2,11,105,37.7,0.0,9,5,13.3
0.0,11.3,1,2424.0,1,3,.000,.286,2,0,.750,.286,3,9,14,.214,4,8,0,1,-5,.214,.214,Jerami Grant,27.6,12.7,3,OKC,113,20190320,-5.3,6.7,6,14,78,17.5,2.6,2,0,18.4
1.2,22.2,3,2398.0,0,2,0,.286,2,0,0,.000,0,4,7,.286,0,0,1,1,-4,.000,.286,Steven Adams,0.0,15.0,0,OKC,115,20190320,-5.5,6.6,7,7,88,9.0,0.0,2,0,9.3
1.4,14.9,6,2090.0,0,6,.300,.556,6,0,.571,.500,10,19,14,.429,7,5,1,1,-5,.714,.536,Paul George,20.0,0.0,4,OKC,112,20190320,3.6,27.0,0,5,107,23.0,0.0,3,3,7.6
1.4,0.0,3,1996.0,0,3,.250,.400,0,0,0,.000,8,8,10,.300,0,1,1,1,-14,.800,.400,Terrance Ferguson,4.2,0.0,0,OKC,114,20190320,-4.2,0.0,0,1,87,12.0,0.0,0,2,1.6
1.3,5.6,4,2296.0,0,5,.167,.355,4,0,.500,.125,6,12,16,.313,2,7,1,0,0,.375,.344,Dennis Schröder,25.5,0.0,1,OKC,112,20190320,-4.7,15.4,0,7,83,18.7,0.0,1,1,9.7
3.8,0.0,1,756.0,0,2,.333,.615,1,0,.500,.500,3,6,4,.500,2,0,1,0,-4,.750,.625,Markieff Morris,0.0,0.0,1,OKC,109,20190320,8.9,12.2,0,0,133,15.5,0.0,0,1,0.0
0.0,0.0,1,662.0,0,2,.333,.563,0,0,.000,.250,3,5,4,.500,1,2,0,0,-4,.750,.625,Abdel Nader,25.3,0.0,0,OKC,115,20190320,1.2,0.0,0,2,111,16.1,0.0,0,1,9.6
0.0,0.0,0,643.0,1,4,0,.625,1,0,.200,1.000,0,9,5,.800,5,0,0,0,-2,.000,.800,Nerlens Noel,0.0,8.0,1,OKC,111,20190320,15.1,21.3,1,1,126,26.8,9.7,0,0,4.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raymond Felton,0,0,0,OKC,0,20190320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Patterson,0,0,0,OKC,0,20190320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamidou Diallo,0,0,0,OKC,0,20190320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deonte Burton,0,0,0,OKC,0,20190320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Lowry,0,0,0,TOR,0,20190320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Loyd,0,0,0,TOR,0,20190320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Donte Grantham,0,0,0,OKC,0,20190320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson,0,0,0,OKC,0,20190320,0,0,0,0,0,0,0,0,0,0
