stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.5,1,2475.0,0,7,1.000,.555,2,0,.667,.214,1,17,14,.500,3,4,0,1,+5,.071,.536,Tayshaun Prince,13.7,3.6,2,DET,107,20090227,1.2,8.4,1,5,112,20.4,0.0,2,1,8.8
1.4,18.9,2,2445.0,0,9,0,.640,1,0,.800,.333,0,22,15,.600,5,2,1,1,+15,.000,.600,Rodney Stuckey,6.9,7.4,4,DET,105,20090227,1.9,4.6,2,4,112,25.3,0.0,4,0,7.1
4.3,11.8,1,2438.0,0,11,.000,.692,6,0,.900,.556,1,31,18,.611,10,1,3,1,+14,.056,.611,Richard Hamilton,3.5,0.0,9,DET,100,20090227,16.5,30.8,0,1,137,30.4,0.0,3,0,1.8
0.0,11.1,5,2435.0,1,4,0,.500,0,0,0,.000,0,8,8,.500,0,10,0,1,+9,.000,.500,Antonio McDyess,34.8,11.1,0,DET,101,20090227,-1.7,0.0,3,13,109,10.8,2.3,1,0,23.3
3.7,0.0,4,1855.0,0,2,.000,.253,3,0,1.000,.182,3,6,11,.182,2,6,2,1,-5,.273,.182,Rasheed Wallace,27.4,19.4,2,DET,96,20090227,-0.6,14.2,4,10,93,18.7,0.0,0,0,23.5
0.0,34.7,3,1224.0,0,1,0,.532,2,0,.000,2.000,0,2,1,1.000,2,2,0,0,+9,.000,1.000,Jason Maxiell,13.8,7.4,0,DET,107,20090227,-0.4,14.0,1,3,93,6.9,0.0,1,0,10.7
0.0,50.0,0,632.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,1,0,0,-3,1.000,.750,Walter Herrmann,13.4,0.0,0,DET,107,20090227,-4.9,0.0,0,1,67,18.5,0.0,2,1,6.9
0.0,33.3,0,435.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,0,0,0,-7,.000,.250,Will Bynum,0.0,0.0,0,DET,110,20090227,-30.0,0.0,0,0,37,40.3,0.0,2,0,0.0
0.0,0.0,3,246.0,0,0,0,1.136,1,0,1.000,0,0,2,0,0,2,1,0,0,+3,0,0,Kwame Brown,34.4,0.0,2,DET,99,20090227,13.4,32.5,0,1,239,10.5,0.0,0,0,17.7
0.0,0,0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arron Afflalo,0.0,0.0,0,DET,110,20090227,-2.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Sharpe,0,0,0,DET,0,20090227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Johnson,0,0,0,DET,0,20090227,0,0,0,0,0,0,0,0,0,0
1.5,10.6,3,2306.0,0,7,0,.624,0,0,.636,.917,0,21,12,.583,11,9,1,1,-10,.000,.583,Dwight Howard,35.1,14.7,7,ORL,109,20090227,1.9,0.0,4,13,121,25.9,0.0,2,0,24.6
