player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luka Dončić,2080.0,.488,.480,.440,.240,3.1,17.3,9.9,38.0,2.9,0.0,9.8,38.0,112,127,-2.2,DAL,1,0,20200123,11,25,.440,2,11,.182,3,6,.500,1,5,6,9,2,0,3,4,27,+1
Dorian Finney-Smith,1922.0,.814,.900,1.000,.800,6.8,30.0,17.8,0.0,1.6,5.8,12.9,10.4,143,122,2.0,DAL,1,0,20200123,3,5,.600,3,5,.600,2,4,.500,2,8,10,0,1,2,1,3,11,+3
Tim Hardaway,1738.0,.611,.611,.667,.000,0.0,4.1,2.0,16.0,0.0,0.0,10.0,14.9,129,137,-3.3,DAL,1,0,20200123,4,9,.444,3,6,.500,0,0,0,0,1,1,4,0,0,1,1,11,+14
Seth Curry,1530.0,.743,.727,.636,.091,4.3,0.0,2.2,10.3,1.9,0.0,0.0,19.3,160,134,6.7,DAL,1,0,20200123,6,11,.545,4,7,.571,1,1,1.000,1,0,1,2,1,0,0,0,17,+4
Kristaps Porziņģis,1516.0,.710,.682,.364,.636,4.3,19.0,11.3,5.2,2.0,7.3,6.6,25.7,140,123,5.1,DAL,1,0,20200123,6,11,.545,3,4,.750,5,7,.714,1,4,5,1,1,2,1,3,20,+14
Delon Wright,1696.0,.571,.571,.143,.286,11.6,21.2,16.2,16.5,0.0,0.0,11.3,13.5,137,132,-4.1,DAL,0,0,20200123,4,7,.571,0,1,.000,1,2,.500,3,5,8,4,0,0,1,2,9,0
Justin Jackson,1547.0,.466,.417,.500,.167,8.5,4.7,6.6,21.0,0.0,0.0,13.4,12.4,130,137,-2.7,DAL,0,0,20200123,2,6,.333,1,3,.333,1,1,1.000,2,1,3,5,0,0,1,1,6,+8
Maxi Kleber,1364.0,.794,.778,.556,.111,4.8,15.8,10.1,6.0,0.0,12.2,0.0,17.9,167,126,7.8,DAL,0,0,20200123,6,9,.667,2,5,.400,1,1,1.000,1,3,4,1,0,3,0,3,15,-6
Jalen Brunson,1007.0,.781,.800,.500,.200,6.5,14.3,10.2,9.3,0.0,0.0,0.0,27.9,159,135,12.4,DAL,0,0,20200123,6,10,.600,4,5,.800,1,2,.500,1,2,3,1,0,0,0,0,17,+2
Courtney Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20200123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20200123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20200123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2502.0,.756,.714,.536,.250,0.0,15.7,8.2,33.4,1.2,0.0,13.9,37.9,142,138,12.5,POR,1,0,20200123,16,28,.571,8,15,.533,7,7,1.000,0,6,6,8,1,0,5,0,47,-2
Carmelo Anthony,2243.0,.381,.381,.238,.000,12.8,20.4,16.8,17.3,1.3,2.8,12.5,28.1,96,134,-9.3,POR,1,0,20200123,7,21,.333,2,5,.400,0,0,0,4,7,11,5,1,1,3,5,16,+1
Trevor Ariza,2148.0,.823,.818,.545,.364,3.4,18.3,11.2,7.3,2.8,0.0,7.3,16.8,161,133,6.3,POR,1,0,20200123,7,11,.636,4,6,.667,3,4,.750,1,6,7,2,2,0,1,4,21,+3
Hassan Whiteside,1993.0,.788,.750,.000,.250,10.8,23.0,17.2,0.0,0.0,3.1,10.1,13.0,153,136,-3.3,POR,1,0,20200123,6,8,.750,0,0,0,2,2,1.000,3,7,10,0,0,1,1,5,14,+7
Anfernee Simons,1386.0,.357,.357,.429,.000,5.2,0.0,2.5,9.9,0.0,4.5,12.5,15.2,92,142,-7.5,POR,1,0,20200123,2,7,.286,1,3,.333,0,0,0,1,0,1,2,0,1,1,0,5,-14
Gary Trent,1872.0,1.000,1.000,.700,.000,3.8,3.5,3.7,4.4,0.0,0.0,0.0,14.0,203,144,10.0,POR,0,0,20200123,7,10,.700,6,7,.857,0,0,0,1,1,2,1,0,0,0,0,20,0
